name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,33,1.9362029539244237,2.0921219362845993,A 強×強（本命）,0.7222316618177502,-0.2464540868427928,0.9703265679235932,0.9714603581242833,2.631987638817908,9.08090205294028,347.77,0.00324924,6399999801,211713027
Figure Heloc,FIGR_HELOC,14,1.287394052945182,1.087167333419483,A 強×強（本命）,-0.08828257534652009,-0.9364068565403597,0.3359756396600051,0.12294686906414724,0.029319592104933092,8.163070694177947,1.0,9.35e-06,13394490305,8893741
TRON,TRX,9,0.9478286585568155,1.077919841203604,A 強×強（本命）,0.13157488044253526,-4.002650039237132,-5.427161160485561,0.3793420461896417,-1.2325953494472497,1.9111581021695019,0.283954,2.65e-06,26882337337,1339080029
Bitcoin,BTC,1,0.8107272705802674,0.8991895560901004,A 強×強（本命）,-0.28250311920030974,-2.791677545436937,-7.430829204745323,0.0,0.0,0.0,107034.0,1.0,2134701863115,70236173369
Zcash,ZEC,32,1.0721907176472822,0.7051880381149296,A 強×強（本命）,-1.6881647160672957,4.116219350974279,12.613026320703561,-1.419983071661954,7.120857845858826,21.676210463502947,409.03,0.00382161,6697046934,970182961
Bitcoin Cash,BCH,18,0.31525463102108003,0.261263775697905,A 強×強（本命）,-0.8075658599530522,-3.416170053880189,-7.830064702759403,-0.5832783588152056,-0.7180720575175787,-0.6399931442673426,514.74,0.00480925,10268427333,342953080
BNB,BNB,5,0.046975161851930056,0.15529359893822564,A 強×強（本命）,-0.3445136523541419,-7.368236951841673,-13.39110682686091,-0.1168396094210265,-4.826430861568095,-6.43194102276774,996.79,0.00931329,137327641730,3518915953
Ethereum,ETH,2,0.006017874814561508,0.09263952118967442,A 強×強（本命）,-0.6953367271029242,-5.894877852386891,-14.07667173112138,-0.4221145033402811,-3.1768769065032307,-7.172592185071918,3627.22,0.03389004,437795880075,44379403909
Hedera,HBAR,29,-0.12273271217110457,-0.2802731858465576,D 弱×弱（様子見）,-1.3069047769555402,-5.69086381119365,-0.8805906857383387,-1.0837463486031955,-3.1053002586320306,7.081307414420665,0.179836,1.68e-06,7637870657,368564229
Hyperliquid,HYPE,16,-0.2108401544702342,-0.292333557574686,D 弱×弱（様子見）,-1.3823238143230034,-3.0363141361907373,-15.283322600126011,-1.1345058851777934,-0.23808706870390361,-8.495271689463815,40.14,0.00037499,10853525053,712751778
Cardano,ADA,11,-0.3192055810179847,-0.29797179288218933,D 弱×弱（様子見）,-0.8913720646858371,-6.300120435453555,-18.120132612943515,-0.6844219968880836,-3.5960819401963064,-11.732489203478142,0.55782,5.21e-06,20408117667,1320618998
XRP,XRP,4,-0.31100948598454164,-0.3083995293618432,D 弱×弱（様子見）,-1.1344526884988726,-5.893682968816709,-13.010143027297369,-0.8624386279332645,-3.1759272644024983,-6.037878843324042,2.34,2.182e-05,140383091344,5113617231
Dogecoin,DOGE,10,-0.4801716305178001,-0.3936694338637514,D 弱×弱（様子見）,-0.8866894483057661,-7.803521501076865,-17.828973695711152,-0.6270181399593262,-5.143142982790263,-11.215785444489596,0.168599,1.58e-06,25563950157,3097741584
Avalanche,AVAX,30,-0.4895400444979422,-0.4188471499242918,D 弱×弱（様子見）,-0.9156486419325742,-7.479868191270519,-18.819961939859073,-0.6704727427699824,-4.8098754531823165,-12.315410318895152,16.77,0.00015672,7158954660,745056497
Shiba Inu,SHIB,34,-0.4310961489956834,-0.4425569788019544,D 弱×弱（様子見）,-1.1547874428231484,-6.894773557689077,-12.3238353631481,-0.9040767459330141,-4.205652203168494,-5.296432984497945,9.28e-06,8.6747e-11,5470794786,207481694
Stellar,XLM,23,-0.46855500875551903,-0.4561862272808762,D 弱×弱（様子見）,-1.1302233219868167,-6.85388092117902,-14.799632606522072,-0.869334340696966,-4.164305981483089,-8.173750649166394,0.27967,2.61e-06,8968516379,284602778
Solana,SOL,6,-0.626397527317275,-0.5409060813151231,D 弱×弱（様子見）,-0.9770737647510859,-8.758416254901768,-17.098080445995034,-0.7046266991472229,-6.123392990513914,-10.628903011353728,167.33,0.00156341,92470567353,8905480765
Sui,SUI,27,-0.9843891882872525,-0.9694036601930798,D 弱×弱（様子見）,-1.2655284442778498,-9.088111451277769,-21.788936834663726,-1.0422763674780833,-6.595686273556558,-15.494449503749708,2.09,1.952e-05,7690838045,1277481748
Chainlink,LINK,17,-1.0192390047976128,-1.0029796399336173,D 弱×弱（様子見）,-1.3583341357064882,-9.632433064342763,-17.95701424239214,-1.110455922515808,-7.024828763835164,-11.383196886965454,15.38,0.00014374,10721808260,1269560292
Litecoin,LTC,31,-1.0176430388162834,-1.0254845682482423,D 弱×弱（様子見）,-1.4302593423381547,-10.101222598199916,-13.54027047187389,-1.1720121565921553,-7.507145469508157,-6.592895111793237,88.09,0.00082306,6737595585,907927947
