name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,2.8567354305839587,2.8109757313407284,A 強×強（本命）,1.1143641677435372,14.426333065341327,8.46992991770905,0.6690447566217146,11.527980925191992,6.8513258066922464,40.09,0.00036424,10856987690,735899262
Solana,SOL,6,0.9157255183649096,0.9673628537866455,A 強×強（本命）,0.5931107226438467,6.376550053339172,2.6587903295268775,0.1834758104106787,3.5104236029466134,1.15446502975176,190.13,0.00172797,104452012661,6401755776
Hedera,HBAR,31,0.21404227074157944,0.4138331419628034,A 強×強（本命）,0.8069121948308093,1.1643107061200684,-2.3239123743105194,0.36823983318330317,-1.6033908908778376,-4.394121015596298,0.165361,1.5e-06,7020632989,210743350
Ethereum,ETH,2,0.1678352383923978,0.33502981790789155,A 強×強（本命）,0.5049113571138909,2.5245886423628123,-0.8263447638906022,0.09839492301895263,-0.04153671438630957,-2.2796001369956964,3848.2,0.03497404,464419345530,33049042621
Bitcoin,BTC,1,0.13756559714514394,0.2937276939106128,A 強×強（本命）,0.3574325281972,2.6335872893838412,1.4393725607236052,0.0,0.0,0.0,109978.0,1.0,2194092441857,57749668203
Dogecoin,DOGE,10,0.3228781361553628,0.1501485179271183,A 強×強（本命）,0.3380552038015129,3.7493238952351273,3.643165266964036,-0.20171700611760932,1.0271595011429997,2.082117501511794,0.194561,1.77e-06,29460562707,1672009524
XRP,XRP,5,0.10753181171991436,0.12163659285081702,A 強×強（本命）,0.32818492121397647,2.312164590650521,3.2708577878424236,-0.10836814944290517,-0.279342742152793,1.726247237566583,2.39,2.176e-05,143691392780,2932342953
Shiba Inu,SHIB,34,0.210330318946801,0.07761417150820275,A 強×強（本命）,0.3747804071637084,3.4946773697905402,1.3603236375056262,-0.1651893673199087,0.8732176794104348,-0.6165913526014843,1.007e-05,9.1532e-11,5934605284,155197458
BNB,BNB,4,-0.010025823792258009,0.07129968577027214,C 弱×強（BTC重・アルト優勢）,0.21676396704955314,5.1824991902962765,-3.7182741841638376,-0.18858698520055558,2.549848020146289,-5.1291522549637225,1118.88,0.01016886,155757418243,4621982337
Monero,XMR,33,0.1974624921338586,0.05109649299389385,A 強×強（本命）,0.058973683390371213,4.0854447817690165,6.623022626691596,-0.3816976653828191,1.4490212981171242,5.030184889937022,322.85,0.00293331,5958820777,213257941
Litecoin,LTC,29,0.20971332286380295,0.03366521288020677,A 強×強（本命）,0.31748217910989657,3.013239715846926,3.8006966066531915,-0.22217935747617132,0.40397455986529424,1.758837732654879,93.73,0.00085158,7162142370,532003196
Chainlink,LINK,16,-0.043609436067446,0.00665081889480231,C 弱×強（BTC重・アルト優勢）,0.3578018023956705,2.235760134208519,-0.013180566199100114,-0.08486292036800235,-0.4466915251518172,-1.5086721259114662,17.38,0.00015787,12108886203,709553821
Sui,SUI,24,-0.19092575579220078,-0.047956594725883414,D 弱×弱（様子見）,0.3607633716340491,2.9064079369007203,-4.572246655166694,-0.051154821083669304,0.1570644403172869,-5.980621134721295,2.43,2.208e-05,8807186253,810873938
Stellar,XLM,20,-0.1241516112412368,-0.1073453646354337,D 弱×弱（様子見）,0.2074466948574502,2.5699423509088275,0.9557053515608714,-0.19786657143070416,-0.1900710992976379,-0.9828451681178564,0.311563,2.83e-06,9972782362,130506961
Cardano,ADA,11,-0.1735261013644527,-0.2419823106747413,D 弱×弱（様子見）,0.0566159329450021,4.139300986417369,-0.5905231520882307,-0.3815016328607774,1.290208182457649,-2.0878041478826823,0.640206,5.82e-06,23454308143,1016203602
USDT0,USDT0,30,-0.7119089544622922,-0.6861114100422782,D 弱×弱（様子見）,0.03001673076675981,0.010272849728912067,-0.015164253192167805,-0.38669128122030655,-2.6616948028543765,-1.4803063761899022,1.0,9.09e-06,7039917810,331792641
Bitcoin Cash,BCH,21,-0.7542497175226116,-0.7491486625247985,D 弱×弱（様子見）,-0.08905343572212081,2.6577417869077387,-4.79120629199448,-0.4932033532148357,-0.10818800612931001,-6.793951550477999,480.49,0.0043669,9581508227,602699251
Figure Heloc,FIGR_HELOC,15,-0.7554585303831441,-0.7833715494372091,D 弱×弱（様子見）,-0.03966728998621557,0.8814113456859091,-1.4663272237911449,-0.4799042124487711,-1.8440475785762693,-2.950417074896197,1.009,9.17e-06,13339888589,21246371
Avalanche,AVAX,27,-1.0272999340457891,-1.0959383427012503,D 弱×弱（様子見）,-0.10580178818564125,1.964794099091781,-7.920131855427025,-0.6125994466485917,-0.5873199556752597,-9.843984872684326,19.12,0.00017373,8159385896,432738804
TRON,TRX,9,-1.6070121317819601,-1.679534356398062,D 弱×弱（様子見）,-0.5527875504412006,-1.5869365973705098,-0.31497064202015296,-0.9550258653632672,-4.050153087941228,-1.792655594489207,0.314179,2.86e-06,29741969241,801002012
