name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,1.4608610594762814,1.5470117883047176,A 強×強（本命）,1.3383758076736318,-0.1255212264825582,20.17079408237283,1.184018541875658,-0.2464415107287398,15.601112027017425,29.57,0.00025597,12480791114,906670339
Solana,SOL,5,1.3901535850289921,1.2037941431583141,A 強×強（本命）,0.5958683062038143,2.9949363766250574,20.548301828186826,0.4411353430526525,2.8730393145670736,15.964264451432616,245.49,0.00212479,133216804760,8799014011
Hyperliquid,HYPE,15,0.9848520076878368,1.0956269926993658,A 強×強（本命）,1.2116110259068447,-1.2812924075397705,15.359172503407075,1.0559309493487141,-1.4039632744585617,10.97164523489287,54.75,0.00047384,14828553548,546195247
Hedera,HBAR,25,0.527585593514898,0.6622457430032294,A 強×強（本命）,1.1165820981252133,-2.3771491648171743,9.665401790057686,0.9476155313535342,-2.4953433523300745,5.49322103748349,0.241155,2.09e-06,10222863125,243035311
Sui,SUI,18,0.2590460583699191,0.3441802026571176,A 強×強（本命）,0.8679209937423813,-2.3693690070255933,8.384975372316802,0.7043944495301036,-2.4835932868701915,4.263467473404931,3.69,3.196e-05,13181604062,1154714069
Ethereum,ETH,2,0.17553929330054505,0.11312472896275183,A 強×強（本命）,0.39229431839582124,-0.5566709166018619,7.171034090422411,0.23945896545593512,-0.6742844462421811,3.091007702999933,4605.95,0.03986628,556184947179,24491706299
Cronos,CRO,30,-0.38185641510455437,-0.09323479880904087,D 弱×弱（様子見）,1.058080299103748,-4.386460549004395,-7.63684125552562,0.8855665161860742,-4.466927293677614,-11.000250811030522,0.239684,2.07e-06,8059427294,55771663
Dogecoin,DOGE,8,-0.1763745067808827,-0.10717603140839657,D 弱×弱（様子見）,0.7756563871646017,-6.327208841815452,23.54914821082184,0.6221562481014175,-6.438072913765545,18.99887782151891,0.276394,2.39e-06,41746811857,6415107481
Bitcoin,BTC,1,-0.017303580375723736,-0.12761370896335542,D 弱×弱（様子見）,0.14662193944068377,0.09890621433798932,3.96262613219431,0.0,0.0,0.0,115522.0,1.0,2301362582614,26407825008
Chainlink,LINK,13,-0.10951853299744506,-0.13226083601740746,D 弱×弱（様子見）,0.47671482386149255,-2.2633578268596195,7.924523225347121,0.3088174801022843,-2.3790315672923774,3.815727591108246,24.15,0.000209,16382261529,757667761
TRON,TRX,10,-0.03941920832248649,-0.15816673055356562,D 弱×弱（様子見）,0.20717981101215835,-0.23898613624865958,5.525723254909201,0.04308810212566231,-0.3597690459692341,1.6577262846175371,0.348061,3.01e-06,32954423294,602811922
Bitcoin Cash,BCH,23,-0.18497198915698343,-0.23257579105208312,D 弱×弱（様子見）,0.2967328084758717,-0.5160297309914726,-1.0961853079988937,0.1291362160137316,-0.6337714775692854,-4.697773213099225,594.99,0.00514982,11856181888,346632515
XRP,XRP,3,-0.2321479866718594,-0.23841266119173035,D 弱×弱（様子見）,0.41383780502508977,-2.3033709606237447,5.375647100478141,0.2593848346738896,-2.4279905844947396,1.3638897554166831,3.05,2.636e-05,181552144334,4892906097
Toncoin,TON,28,-0.3488019438921318,-0.430979594403863,D 弱×弱（様子見）,0.17966101536748738,-1.2915805559548168,2.646559976464876,0.017250274620534453,-1.4098223106328258,-1.261298264616389,3.17,2.747e-05,8153165831,132581778
Shiba Inu,SHIB,29,-0.4607822793184932,-0.4345237675008079,D 弱×弱（様子見）,0.46969269984982837,-4.35928666069861,10.327321398375002,0.315153815499094,-4.471182809416428,6.131423622709657,1.369e-05,1.18455e-10,8064613054,330946612
Cardano,ADA,11,-0.5090484555720763,-0.4625191152485444,D 弱×弱（様子見）,0.5038680396745816,-4.32750719344705,6.889715753805914,0.3359253226881549,-4.408023552271529,2.824312609728181,0.891118,7.71e-06,32544763214,1758169788
Stellar,XLM,21,-0.5433386885846115,-0.549537044202979,D 弱×弱（様子見）,0.3642589451669279,-3.852889170331344,7.352651047374007,0.19654951602410897,-3.966681660989737,3.449871401458767,0.389315,3.37e-06,12390834390,237695663
Figure Heloc,FIGR_HELOC,20,-0.6386210467913999,-0.5921726040965952,D 弱×弱（様子見）,0.0,-1.5293961831809284,0.0,0.0,-1.842302300288743,-4.433738744979805,1.0,8.64e-06,12441486670,541566
Litecoin,LTC,26,-0.6663438308986827,-0.6544310287943526,D 弱×弱（様子見）,0.269388268308203,-3.071808174480754,0.41231992816243457,0.11515748506286703,-3.1891613226617497,-3.2682475892368945,115.19,0.00099701,8790593931,763879877
BNB,BNB,6,-0.5408302911635445,-0.8037010447951771,D 弱×弱（様子見）,-0.3125597594360386,-0.28952555810503205,5.7108725785200845,-0.48798114594140324,-0.3773516476188973,1.8677793914750245,924.61,0.00800285,128733765595,1375871808
