name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,15,2.1265748189307834,2.221273514563519,A 強×強（本命）,1.263050991488014,3.9570463182285383,2.384350915939671,1.2139410813789326,5.013201115654744,0.5524047647245934,56.18,0.00048541,15211575701,528883745
Cardano,ADA,10,0.8169683965314776,0.9447647446076641,A 強×強（本命）,0.9244799588119202,1.177144513408559,1.3075835620453626,0.8788830963766764,2.206229139573338,-0.7018099444238658,0.887515,7.67e-06,32507803653,1925250344
Solana,SOL,6,0.7236994071058297,0.6858538146899974,A 強×強（本命）,0.6330078270835957,0.7046303884165867,7.735531643090209,0.581372218857782,1.6743190313880292,5.747792921379453,239.55,0.00206994,130266061595,9609352899
Dogecoin,DOGE,8,0.828086698165704,0.638331601868591,A 強×強（本命）,0.28641155733110213,1.5165792459113796,11.373585660894301,0.24110296903052988,2.5524514431172185,9.380796628456986,0.272145,2.35e-06,41197516480,4209488534
Chainlink,LINK,13,0.41348750252558153,0.6054298374311102,A 強×強（本命）,0.9592922682755535,0.02285758739632438,0.25627975336374276,0.9136796779209336,0.9937671528829242,-1.5934655100709678,23.55,0.00020352,15983818092,1063105632
Sui,SUI,18,0.5342816323748972,0.5104669749407514,A 強×強（本命）,0.49376645520690404,1.3560425648715322,2.9898310593097714,0.44215979454694476,2.387204509266162,1.0896513134369623,3.68,3.182e-05,13148350617,1260540406
Stellar,XLM,21,0.4098486759205107,0.343622527054082,A 強×強（本命）,0.40007262946029865,1.2964313963784664,2.8089142169220054,0.3485565421637228,2.2718185133337396,0.7697424454611592,0.390127,3.37e-06,12461754173,245598375
Cronos,CRO,28,-0.006033332967234429,0.29321032075741255,C 弱×強（BTC重・アルト優勢）,0.7232055141733039,0.8469087934500882,-8.36600224622547,0.7423358674432599,1.8726345533011786,-10.182566293903543,0.23393,2.02e-06,8150107355,48547688
Shiba Inu,SHIB,31,-0.065363376426708,-0.0054473931918049764,D 弱×弱（様子見）,0.47161782756447895,-0.10677017792246485,1.2325098582827152,0.4228917416751494,0.9080981512913507,-0.583043086378741,1.32e-05,1.14062e-10,7797683661,224855955
Ethereum,ETH,2,-0.12681515536545646,-0.10894273194797072,D 弱×弱（様子見）,0.08235782998062963,0.31224330083990953,3.8087999786279454,0.12784885054459835,1.3245469391145124,1.9470425970633258,4508.59,0.03895786,546252807431,37782000556
Bitcoin Cash,BCH,23,-0.2520416145172953,-0.3331638372668948,D 弱×弱（様子見）,0.13011875425280986,-0.018147742239467947,3.5829016121370993,0.07874118246758423,0.9908217461451805,1.5845045542491105,600.47,0.00518859,11967082814,486759906
BNB,BNB,5,-0.15647943309453438,-0.33501714033244456,D 弱×弱（様子見）,-0.004116540190110813,0.14833168307741476,6.841281151099457,-0.05542523476272563,1.1139804743250294,4.8700415017256615,956.49,0.00826486,133134658856,1905554160
Litecoin,LTC,27,-0.5418836144396869,-0.4605847733032369,D 弱×弱（様子見）,0.043651556718713985,0.06067232037355606,-0.7776333435124049,0.08912473377479911,1.0766266165492424,-2.553002636618975,115.01,0.00099375,8781049442,581020496
Figure Heloc,FIGR_HELOC,20,-0.43907568224341875,-0.488718473638105,D 弱×弱（様子見）,0.08658097257218597,0.03221709892694588,0.5580894545818835,0.05073374722346804,0.9966851964551086,-1.4366580871698162,0.997618,8.62e-06,12466792139,30668094
Avalanche,AVAX,19,-0.40079699801620305,-0.5608229636371204,D 弱×弱（様子見）,-0.10159872886883924,0.08565007951873808,4.477672116667029,-0.1528574045439483,1.103887482344959,2.4446007755645236,30.01,0.00025933,12695339259,882197262
TRON,TRX,11,-0.5616442248827185,-0.5833182286924282,D 弱×弱（様子見）,0.10910484105153119,-0.3852129623627349,0.3961052928194002,0.05773805167470092,0.6279807423234385,-1.4250864873089544,0.340824,2.94e-06,32266162018,790028625
Hedera,HBAR,25,-0.5120723395473425,-0.5993059755044273,D 弱×弱（様子見）,-0.008464057329374624,-0.16742193475800723,2.2115532774267037,-0.059770521155877505,0.8468302010738078,0.37844169310428033,0.237982,2.06e-06,10125676920,298301244
Bitcoin,BTC,1,-0.6734961749189549,-0.7245255338308529,D 弱×弱（様子見）,0.060803902960398865,-0.9832448161534388,1.8931998003396056,0.0,0.0,0.0,115743.0,1.0,2307293248024,51487044644
Toncoin,TON,30,-1.089384543688278,-0.9645845249012536,D 弱×弱（様子見）,0.31216777338485885,-2.413452619753432,-0.7273306266067017,0.26069679077914837,-1.4281339206955515,-2.7064145512398534,3.1,2.681e-05,7901442993,177819372
XRP,XRP,3,-1.0847591508355952,-1.1354202690552313,D 弱×弱（様子見）,-0.39551621795679054,-0.6702026249341327,1.6372710706384124,-0.35024240828402875,0.33894149507009913,-0.3788839470051803,3.03,2.615e-05,181044843926,5336588683
