name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,19,2.2736618780503153,2.3547924338544615,A 強×強（本命）,0.906797339552758,10.12725646243976,17.07526232185323,0.5784187935539972,6.022699446081654,12.149713385688228,562.05,0.0048479,11219550799,577458829.0
Hyperliquid,HYPE,17,1.1618078944116461,0.8149626934200581,A 強×強（本命）,-0.03788754668905584,9.799341336370674,26.14879010817952,-0.4040887277297897,5.707055248034934,20.828950622059768,48.69,0.00041999,13183336559,635307647.0
Chainlink,LINK,16,0.6068247752655208,0.592027249595763,A 強×強（本命）,0.28130721434752193,6.741476843922137,7.235738037109961,-0.045038925391851226,2.762282737093564,2.1457376634428673,18.98,0.0001637,13228234881,1330503425.0
Hedera,HBAR,29,0.43497374495903823,0.46838274372276867,A 強×強（本命）,0.3345668645867448,5.685350086284398,4.110316259326686,0.006542367942243667,1.751419948157802,-0.8617852262240702,0.183131,1.58e-06,7779320547,175774209.0
Litecoin,LTC,30,0.38114749544038246,0.45512535242397734,A 強×強（本命）,0.3995336608382649,4.095402801949397,6.753879376005855,0.08823297268715632,0.2156085414008217,1.6555265776952348,101.01,0.00087122,7722318635,558259589.0
Bitcoin,BTC,1,0.29780340276992656,0.2884906031884896,A 強×強（本命）,0.3616721717598483,3.8763101625734144,5.011155820792182,0.0,0.0,0.0,115942.0,1.0,2313253146331,54240361045.0
Ethereum,ETH,2,0.36093862973090657,0.2594553741732526,A 強×強（本命）,0.07911240535794593,7.280661000279527,4.495180510483657,-0.2720497034437912,3.2892010495972146,-0.4581088488061545,4232.0,0.03650245,511299597860,33766326073.0
Figure Heloc,FIGR_HELOC,15,-0.9752808547508715,0.10757159563812438,C 弱×強（BTC重・アルト優勢）,0.0,0.0,0.0,0.0,-0.15824064944947228,-4.445478386781769,1.0,8.95e-06,13254517547,1500.0
Monero,XMR,32,0.04098783055908293,0.057904838494066295,A 強×強（本命）,0.2725730389059894,2.4445357304788295,9.265142807852596,-0.05374156631600762,-1.3744735703909006,4.668178451389407,347.05,0.00299338,6402157162,175543239.0
Dogecoin,DOGE,9,0.06418031910225402,-0.01578733932923062,B 強×弱（USD強・BTC優位）,0.052326515946008054,5.998811158284951,3.507797556119102,-0.29200821720615056,2.0481730669844214,-1.4032548857950664,0.207777,1.79e-06,31474745411,1883555056.0
Cardano,ADA,11,0.007083167832943356,-0.04536478580702852,B 強×弱（USD強・BTC優位）,0.1130548391107419,5.045569207412887,3.3117154230634043,-0.23148889338885562,1.13041194319216,-1.6222464760658175,0.686497,5.92e-06,25108235148,1147263722.0
Solana,SOL,6,-0.0710733737506594,-0.19229940693091557,D 弱×弱（様子見）,-0.03952889893362262,5.385080301436386,5.974686516462485,-0.3904201675981974,1.4624211272322845,1.4853349720705054,204.37,0.00176273,112202037970,6085029734.0
XRP,XRP,5,-0.21750283366275816,-0.28180491691329684,D 弱×弱（様子見）,0.22805716589018898,1.2049980794629906,8.424678925426164,-0.13911827695279802,-2.56697177636565,3.246532066159688,2.65,2.287e-05,159192516837,3917099289.0
BNB,BNB,4,-0.265088622342855,-0.3096154140550733,D 弱×弱（様子見）,0.17025277830483976,2.7762004429764273,2.2663428219996975,-0.19671090395724827,-1.0482357540294727,-2.6176941623904417,1151.35,0.00993081,160322602783,2241511241.0
Avalanche,AVAX,26,-0.26821070088367466,-0.39470734178481875,D 弱×弱（様子見）,-0.1795836389148462,6.798740595820639,-0.2937685547672847,-0.5231202424875167,2.8174117650700725,-5.02019043984003,20.97,0.00018087,8944857737,601128919.0
Stellar,XLM,20,-0.571972396205892,-0.5721890051129858,D 弱×弱（様子見）,0.050280008713084995,1.9089533848033007,1.9604740114891333,-0.2753111936860525,-1.8892532996601246,-2.872806805517754,0.33146,2.86e-06,10622510068,191600386.0
Shiba Inu,SHIB,34,-0.5750229713573431,-0.7262014014452547,D 弱×弱（様子見）,-0.22640917951307482,4.24150276439316,3.83659736556483,-0.5697846308108178,0.36254076069826924,-1.0856182186202645,1.06e-05,9.1465e-11,6248240182,158990548.0
TRON,TRX,10,-0.9084797478357264,-0.8992332496617134,D 弱×弱（様子見）,-0.027923830808178954,2.072484859945246,-6.2957697552987355,-0.37198237866111145,-1.731816738864502,-10.73767592438027,0.3015,2.6e-06,28542205959,857641084.0
Sui,SUI,22,-0.7579127512540088,-1.0055749471921935,D 弱×弱（様子見）,-0.5015887147727488,6.108217021127495,1.8562186550623114,-0.8508580147411473,2.1535013089137465,-2.97844001847775,2.68,2.313e-05,9724261099,832616297.0
USDT0,USDT0,31,-1.0773255462795859,-1.0143957364798097,D 弱×弱（様子見）,-0.06386670359107618,-0.061216136053543264,-0.10916389910049364,-0.3584274615980726,-3.7868140156529804,-4.364422581601818,0.999428,8.62e-06,7202497862,326423785.0
