name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,1.8209172955264956,1.6188572097088638,A 強×強（本命）,-0.09634555541618967,0.6162927338310769,19.003114594023625,0.025796978856460883,2.163867908305407,18.383668564173135,33.95,0.00029324,14334197832,2022367772
Figure Heloc,FIGR_HELOC,20,1.1415386447312517,1.1792863807119096,A 強×強（本命）,-0.009253709106618324,0.2026011504519581,-0.19320948598859952,0.12194294413201043,1.7038435509563756,-0.38676789244905535,1.036,8.95e-06,12957389954,230895706
BNB,BNB,5,0.9872829343132136,0.8721220048427928,A 強×強（本命）,-0.15665787742401255,-1.0427238887730355,7.997724314554867,-0.05555269109182412,0.45784649475072725,7.761733116538572,982.01,0.00848077,136876981158,2234033208
Bitcoin,BTC,1,0.6906833557264889,0.7289394203675796,A 強×強（本命）,-0.13819466938142175,-1.5211028221360892,0.5261527817193498,0.0,0.0,0.0,115749.0,1.0,2306365087739,36144696926
TRON,TRX,11,0.6081698409639621,0.687710250784422,A 強×強（本命）,-0.11791831287931794,-1.5247279087475254,-0.9935372164554708,0.031701440233355985,-0.016545697740640155,-1.504123605961569,0.34506,2.98e-06,32671939779,878033444
Toncoin,TON,30,0.5844816273674917,0.6453070354304238,A 強×強（本命）,-0.11028844958034516,-1.4141862264271787,-2.449799998354564,0.02172185771628838,0.051268851112905314,-2.65362744335783,3.12,2.694e-05,7935005025,151287590
Cronos,CRO,28,0.1691891058151128,0.4955064664044213,A 強×強（本命）,0.15135567023787522,-4.3941693054065745,-8.605250464766602,0.30202354234485174,-2.9434946587038593,-8.795169332502864,0.231735,2e-06,8079549818,40951100
Stellar,XLM,21,0.09062835004715847,0.16784079289569798,A 強×強（本命）,-0.2629333395733734,-3.0116132253377494,-1.0612065530407537,-0.1062394067576101,-1.57064550085775,-1.3211649571055792,0.38853,3.36e-06,12381298078,250936804
Cardano,ADA,10,0.013541031250744904,0.027527806404726116,A 強×強（本命）,-0.31316737389021015,-3.2328909155514745,-0.04340283602168951,-0.170383207775308,-1.8865479008055364,-0.28153839768139055,0.898514,7.76e-06,32856974626,2083874878
Sui,SUI,19,-0.18283904014875918,-0.044531536581692115,D 弱×弱（様子見）,0.03603519918151175,-7.136357828994323,0.8043788571751667,0.12734242477113422,-5.752278365690724,0.2361540774029623,3.66,3.164e-05,13088560288,1947214244
Ethereum,ETH,2,-0.08861674755868162,-0.16411741494980392,D 弱×弱（様子見）,-0.39257022411728915,-2.9297781313874465,-2.3864861655581397,-0.298961207667593,-1.4655979487201662,-2.6382763907872775,4467.19,0.03857637,539298066964,27913615661
XRP,XRP,3,-0.18243594834163793,-0.21374557333546354,D 弱×弱（様子見）,-0.38821062518196875,-3.448887399460972,-1.2901720664092764,-0.27413110216093534,-1.987039755904157,-1.5393145494401925,3.0,2.591e-05,179360491494,5354838534
Bitcoin Cash,BCH,22,-0.3610925160996781,-0.23206963844201042,D 弱×弱（様子見）,-0.29182580192081875,-5.6782597525342275,1.9349254164666125,-0.1327210972444793,-4.167426941128025,1.7048937828847082,602.83,0.00520745,12030889133,589792659
Litecoin,LTC,27,-0.22201667646872406,-0.23237523760435,D 弱×弱（様子見）,-0.5097178811981173,-2.554313744032248,-1.7025845282398016,-0.35042098307445707,-1.09570156050606,-1.9386925446511807,114.95,0.0009929,8772953422,540925050
Hyperliquid,HYPE,15,-0.5856620482726452,-0.7091336492625289,D 弱×弱（様子見）,-0.6330337445733059,-3.9560238583202088,0.9304598162252958,-0.5140126240457501,-2.4821924042953873,0.39740288220367637,55.83,0.00048226,15127370664,546603494
Hedera,HBAR,25,-0.6836379091372139,-0.8039189230510672,D 弱×弱（様子見）,-0.6242834549999483,-3.9830361929304865,-1.8507990122473088,-0.5172802318484515,-2.5833316851329684,-2.0651704884082847,0.237664,2.05e-06,10087524139,261875774
Shiba Inu,SHIB,31,-0.8039095376155843,-0.804451162585817,D 弱×弱（様子見）,-0.579096844431749,-4.737968133608385,-2.952463014700902,-0.43048024758717274,-3.3221204744125044,-3.47638551791998,1.29e-05,1.11397e-10,7601448287,215048015
Solana,SOL,6,-0.8468595928894767,-0.8782723393019564,D 弱×弱（様子見）,-0.5480731243841701,-5.686071892290985,-1.0014914405656252,-0.42601535401900587,-4.26415517355175,-1.5503862996807745,237.11,0.0020475,128853503678,8262022851
Dogecoin,DOGE,8,-1.095485008935657,-1.147597011447771,D 弱×弱（様子見）,-0.6336679189921575,-6.376022307207767,-0.20392026312517783,-0.5104421216269001,-4.970199735273923,-0.7733023349021475,0.265825,2.3e-06,40137822993,3497426584
Chainlink,LINK,13,-1.1093822835819598,-1.248390004296475,D 弱×弱（様子見）,-0.8317674337159053,-4.014748010448735,-4.584268285871245,-0.7106980560756888,-2.5916666061340234,-4.793283399981052,23.46,0.00020265,15928509772,1172343233
