name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,31,2.323553539609815,1.9955768899117732,A 強×強（本命）,-0.008598593470404321,15.363596017322578,25.719888130703893,-0.10805220362522569,12.890099398417238,14.224825182080473,2.39,1.908e-05,7781192942,448346009
Figure Heloc,FIGR_HELOC,21,0.5322869885977586,1.0470826569795852,A 強×強（本命）,1.0426042687732875,2.38702662760715,-5.795372892441194,0.9832000906557256,1.6420826744281376,-14.363876486671145,0.998754,7.97e-06,12827533625,7904612
BNB,BNB,5,1.159699036760603,1.0086190763113638,A 強×強（本命）,0.24030756172617893,5.7472048454985405,20.250609177154832,0.0971696672805352,3.4086010694333027,9.413627874974784,1224.89,0.00976805,170527977788,3694921835
Ethereum,ETH,2,0.4056413767552503,0.45441852935336946,A 強×強（本命）,-0.09220868964147405,3.497517855098612,11.40114443247789,-0.10610089151993533,1.6089032939589527,1.5852493762739248,4676.34,0.03734024,564715691976,35322770708
Bitcoin,BTC,1,0.23269382301540134,0.34202203974988976,A 強×強（本命）,0.022164354601226455,1.7822010938644137,9.660321451453273,0.0,0.0,0.0,125222.0,1.0,2496292317102,60827003868
Chainlink,LINK,15,0.14987772958631668,0.33806070012534795,A 強×強（本命）,0.10076357378664086,2.0214902597150974,5.873669401235892,0.12282999909609725,0.17749912448450914,-3.4394520861876594,22.93,0.00018315,15556794141,1018081175
Solana,SOL,6,0.07489259483895863,0.11482773214584799,A 強×強（本命）,-0.291246125929955,2.423503891848737,10.946780553462688,-0.293217286991467,0.6003667085356299,1.1875057196708902,235.51,0.00188074,128428182750,6873193527
Shiba Inu,SHIB,32,0.0615195070977747,0.03894835912853316,A 強×強（本命）,-0.15478156931580445,2.245445316151655,8.304798758853996,-0.2263027207124299,0.08108601684656822,-1.5740264296534714,1.29e-05,1.02946e-10,7598398657,193349543
TRON,TRX,10,-0.10123139919982592,0.016056772248966563,C 弱×強（BTC重・アルト優勢）,0.02324556320599739,1.1486779325058172,3.094146196047729,-0.03477973492652207,-0.750057142691823,-6.041236099034782,0.345902,2.76e-06,32747469799,729238855
Cardano,ADA,11,-0.013447928469237919,-0.032742301120221785,D 弱×弱（様子見）,-0.3395593634573481,2.646757892890351,8.63085426756695,-0.3739199996349578,0.6030381559396026,-1.2410055966920754,0.872181,6.97e-06,31901813727,1713110734
Cronos,CRO,33,-0.19196323238992882,-0.1736693523159614,D 弱×弱（様子見）,-0.33746873998228516,1.531725561175459,7.336375403998657,-0.3622628681509085,-0.5040544374580702,-2.2154338756965952,0.211453,1.69e-06,7368243146,40811623
XRP,XRP,3,-0.29653028175149193,-0.19244285718923018,D 弱×弱（様子見）,-0.2777701800220821,1.0961382638686816,3.937379380280401,-0.28777313798059645,-0.7113692376879784,-5.212958327895717,3.03,2.417e-05,181204212555,5702722903
Bitcoin Cash,BCH,23,-0.2704468526163028,-0.2489696002628252,D 弱×弱（様子見）,-0.2811837433069218,0.5697911569398991,7.274620146487906,-0.3187940922215149,-1.4862687167328634,-2.4796738132020164,598.98,0.00478092,11942519917,205865108
Hedera,HBAR,25,-0.2340044662922923,-0.3325175720942367,D 弱×弱（様子見）,-0.8039945872665589,4.713244438472182,4.4514315225121015,-0.8177165903110313,2.5305914352921124,-4.744596052168805,0.228753,1.83e-06,9704988323,313028964
Avalanche,AVAX,20,-0.501245433664233,-0.44333238347277437,D 弱×弱（様子見）,-0.5386242217371605,1.8178407135756438,0.9487176781134831,-0.5195606055502261,-0.20697978263544106,-8.250424424147054,30.69,0.00024513,12965260028,787034960
Dogecoin,DOGE,8,-0.31480817677716527,-0.49942326288337746,D 弱×弱（様子見）,-1.0690942719300611,3.822536671573367,11.607272144014974,-1.0827448072458021,1.7729957630884026,1.8118888609052026,0.264862,2.12e-06,40048327236,3450366926
Sui,SUI,17,-0.41673266619083255,-0.5134900346472362,D 弱×弱（様子見）,-0.8376175792979704,1.7613241080687994,11.097477135849214,-0.8563796482809263,-0.057924312938566216,0.9793866367958575,3.65,2.912e-05,13221904008,1214689142
Litecoin,LTC,26,-0.7595986280921355,-0.9125840074109858,D 弱×弱（様子見）,-1.0348452899473293,-0.1262768064377394,12.299296347974655,-1.08173268309875,-1.921438697586565,2.0522328462757775,119.45,0.00095352,9127323386,635098446
Stellar,XLM,19,-0.7779512887047082,-0.9595947596424325,D 弱×弱（様子見）,-1.2933962890474593,2.2685851202823537,8.35715676510019,-1.3198033234778546,0.4319400111299259,-1.2141560525390487,0.407054,3.25e-06,13027760595,311539839
Hyperliquid,HYPE,18,-1.1202428447707915,-1.1048852275724625,D 弱×弱（様子見）,-1.0305028935770817,-0.8704419054202069,3.466196060986044,-0.9696189528433166,-2.7960997808244477,-5.84721438251661,48.33,0.00038619,13090389697,515819180
