name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,4,1.5483298369636378,1.6511816702422226,A 強×強（本命）,1.2996775758191814,-6.083515371296704,1.1521020810554943,1.2620810484296066,-0.9913791334517927,9.936658479516245,1154.13,0.01030445,160359154628,9769644801
Figure Heloc,FIGR_HELOC,14,1.5445464839723704,1.4296988477754595,A 強×強（本命）,0.7009827065244766,1.2665498986923285,2.487440386308121,0.6619879492756534,6.473362270499389,11.386544586841271,1.043,9.31e-06,13503199851,51248730
Avalanche,AVAX,22,0.5621030410966874,0.906434883351581,A 強×強（本命）,1.420837102764227,-13.683923609795146,-22.91260518450046,1.3995798350123652,-9.218650635810146,-16.126787103969072,23.1,0.00020632,9819513781,2910035511
Monero,XMR,35,0.5856337656711443,0.5852802721320622,A 強×強（本命）,0.4675137999226773,-7.324145221258151,-5.7551093883710145,0.4776746276617135,-2.6398524457862176,2.3773326610867533,306.61,0.00273523,5654154759,259271669
USDT0,USDT0,29,0.7950785596567688,0.5342716146692249,A 強×強（本命）,-0.018938465462421984,0.06493574387619727,0.0351717419531782,-0.07103773766619005,5.315381957754065,8.701227344101435,1.001,8.94e-06,7415470852,947781373
TRON,TRX,9,0.4940715690552953,0.3388870698253534,A 強×強（本命）,0.05808204514662612,-3.337711811919629,-5.893834683604607,0.034694755376206726,1.6220554978334671,2.2677953495804077,0.320001,2.86e-06,30308989803,1575537869
Bitcoin,BTC,1,0.33965784719285175,0.230139893728894,A 強×強（本命）,0.0031017848814068904,-4.997401191585335,-8.12256774340917,0.0,0.0,0.0,111983.0,1.0,2230464581910,182810282226
XRP,XRP,5,0.13111372679089897,0.1504075043343437,A 強×強（本命）,0.323345352808113,-8.761615683743495,-15.881665430603157,0.2930364433300333,-3.798838876444018,-8.443180443673368,2.49,2.22e-05,148771051731,18407504692
Ethereum,ETH,2,0.09768580234881324,-0.04692423328956467,B 強×弱（USD強・BTC優位）,0.029448956360140187,-6.690138217610824,-14.069152598181189,-0.049607251584645885,-1.9319962135782367,-6.525010454753641,3831.07,0.03419069,461502545199,101448537211
Stellar,XLM,18,-0.15302264401091253,-0.14166102791042062,D 弱×弱（様子見）,0.07809809558028717,-10.024220655718857,-15.226359646457135,0.08981845247086089,-5.18148726615374,-7.797514639013349,0.330529,2.95e-06,10558725829,991691651
Bitcoin Cash,BCH,19,-0.027635347450437744,-0.18326626016580733,D 弱×弱（様子見）,-0.006131667084815839,-8.445813665264245,-11.380637079590864,-0.08334767036733323,-3.7979256498128313,-3.7004926775836853,525.24,0.00468714,10480091358,763959470
Dogecoin,DOGE,10,-0.33927225186908516,-0.1913130240383672,D 弱×弱（様子見）,0.6583938816718357,-17.966610749225907,-22.093372206348384,0.590409590263661,-13.765320953082488,-15.345241166748991,0.193468,1.73e-06,29235245774,10781156793
Shiba Inu,SHIB,32,-0.27202507119227687,-0.20749375458998315,D 弱×弱（様子見）,-0.0002159238426628671,-10.548053123290012,-15.970641318717549,0.0799687548752866,-5.937598452115476,-8.631179333905019,1.034e-05,9.2336e-11,6093189271,729361257
Solana,SOL,6,-0.4999233042814425,-0.5057625262708383,D 弱×弱（様子見）,-0.03305547458731746,-12.804865693762185,-18.58601838042198,-0.04313480447286624,-8.304499699797312,-11.499712516232186,183.36,0.00163734,100093140162,19941277791
Cardano,ADA,11,-0.5983682117003953,-0.5690872156202484,D 弱×弱（様子見）,0.170691156937891,-15.792001582800848,-21.406234400990463,0.11441055031628236,-11.47775300253947,-14.596222621870119,0.656457,5.86e-06,23905704091,5633065662
Sui,SUI,23,-0.8571631867301575,-0.6718734921356897,D 弱×弱（様子見）,0.2091796092758749,-19.090800419396373,-24.51790491945523,0.24176646461617368,-14.86286155156221,-17.87011037145443,2.67,2.386e-05,9675581350,4369406042
Litecoin,LTC,31,-0.8880541256439466,-0.7007574983265166,D 弱×弱（様子見）,0.30614631414791443,-23.083208954847496,-18.550407554579486,0.3200081717746805,-18.95416586748336,-11.454390976107213,96.5,0.00086178,7361398210,3265225603
Hyperliquid,HYPE,20,-0.6268228644934808,-0.7142142569553054,D 弱×弱（様子見）,-0.2667598868805416,-10.66746159987073,-20.897148252619495,-0.30055422809921634,-6.069712705530505,-13.9958339471029,38.13,0.00034049,10272326399,1655508492
Hedera,HBAR,30,-0.7946279800863186,-0.7712520507212575,D 弱×弱（様子見）,-0.2063224831551498,-14.794641663371474,-18.887227419963953,-0.17281366510081309,-10.386351751474347,-11.654646492172187,0.175153,1.56e-06,7406826431,831980219
Chainlink,LINK,17,-1.0993395550362604,-1.1807303257813895,D 弱×弱（様子見）,-0.5249123286301421,-15.541496842222644,-18.374493060902765,-0.5318777299946215,-10.994922020060232,-11.22073009830124,17.94,0.0001602,12469407434,4187630073
