name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,3.0087184755827336,2.8895445033003337,A 強×強（本命）,0.4631514974768482,11.064807849168156,21.960915054512,0.6919995343955918,10.59940298451211,19.3373219867979,35.19,0.00030065,14821871354,2247438567
Hyperliquid,HYPE,14,0.3097263998352383,0.5061761670370611,A 強×強（本命）,0.08299214595776112,0.9017954165139989,4.312806139742757,0.33963812782106245,0.3927826896688023,2.079818744160737,58.32,0.00049831,15780500704,618810571
Solana,SOL,6,0.21963438728655268,0.19594891107180726,A 強×強（本命）,-0.21469185093106308,1.23684970495751,8.99284665330749,-0.02777670290426102,0.6676738948425229,6.585066673770405,247.2,0.00211092,134120895713,9642152157
XRP,XRP,3,0.07278491231135015,0.12539095790429455,A 強×強（本命）,0.04263867330682184,0.12475191881500733,2.069064803312206,0.18376193749437558,-0.47801419884543983,-0.21995650305487022,3.08,2.628e-05,183989432007,6303922912
Cardano,ADA,10,0.15378391267106825,0.12292515124959354,A 強×強（本命）,-0.1977285128400644,1.7666681758630947,4.545125379710071,-0.03490091292845672,1.1701035461311016,2.210684072659288,0.924474,7.89e-06,33758502236,2347001951
Figure Heloc,FIGR_HELOC,20,0.06665275309543686,0.10844773824636506,A 強×強（本命）,-0.02692575353747155,1.0849886644504603,-0.02824754071717713,0.12136661693447595,0.47755350076041075,-2.260293911045852,1.036,8.84e-06,12953118529,233326938
Chainlink,LINK,13,0.09448179235963816,0.10462623540833356,A 強×強（本命）,-0.29579700712853185,2.822703514496337,1.0691240799424575,-0.11443853986601779,2.344757454806392,-0.569246410593397,24.66,0.00021056,16721280964,989163828
TRON,TRX,11,0.0402865150562034,0.04388540083633037,A 強×強（本命）,-0.23145332854971765,1.9796115328812984,1.4459988866299354,-0.06813508434099735,1.527302451772247,-0.8190481245799198,0.350255,2.99e-06,33156275052,848286787
Litecoin,LTC,26,0.003693421413433212,0.026670610500578784,A 強×強（本命）,-0.1660307944771194,1.09174940880736,2.5084620117730596,-0.002309567631444388,0.5885840936279458,0.21627081165815754,118.29,0.00100989,9026482504,647786099
Bitcoin,BTC,1,-0.056099455964091466,-0.0033011832930645996,D 弱×弱（様子見）,-0.17503984734481393,0.49691135227859307,2.262468604152285,0.0,0.0,0.0,117123.0,1.0,2331303511779,44185789113
Sui,SUI,19,0.011597443962329205,-0.01086678442300695,B 強×弱（USD強・BTC優位）,-0.5503870268818499,2.8050341167065493,6.764546233683405,-0.3091140570179189,2.389373448433795,4.468912079703654,3.88,3.318e-05,13842685474,2012702028
Hedera,HBAR,25,0.008694598829938085,-0.03433168137257617,B 強×弱（USD強・BTC優位）,-0.30941021289985665,1.9148477151873105,3.343057245859568,-0.14261560376386723,1.329115402118383,1.0493798675836798,0.246756,2.11e-06,10460691742,318010044
Ethereum,ETH,2,-0.1525837535619632,-0.11494946061879416,D 弱×弱（様子見）,-0.22981688482124102,0.02021457021643507,3.6084807110327715,-0.046348745688808445,-0.564887207279083,1.3015955797653225,4590.67,0.03919258,553873728674,29985395779
Dogecoin,DOGE,8,-0.12512371145952841,-0.1433820765047124,D 弱×弱（様子見）,-0.23102938548675767,-0.9399810356853808,10.17683775100301,-0.0649872998758454,-1.517457757098275,7.740734052770948,0.278468,2.38e-06,42011842313,4330605638
BNB,BNB,5,-0.19948660730935563,-0.23216947097425,D 弱×弱（様子見）,-0.31227912890744186,-0.5726592285487049,9.003093611060564,-0.1433503668711298,-1.265984673187251,7.164759098283663,983.15,0.00839201,136828300260,2518764526
Toncoin,TON,30,-0.34511514120620956,-0.2833328130965309,D 弱×弱（様子見）,-0.3285027144129356,0.8307980754521651,-1.1133602589210791,-0.13788588275865757,0.24172871201387186,-2.6996198720230953,3.16,2.697e-05,8034331764,157682258
Cronos,CRO,28,-0.5245725313645219,-0.3566324487757809,D 弱×弱（様子見）,-0.1595409480354936,0.14482610540383933,-8.38751412681936,0.031362272725351095,-0.4961863407356147,-9.916588681375815,0.237486,2.03e-06,8264149334,61195177
Shiba Inu,SHIB,31,-0.6032711565902206,-0.5558433988581594,D 弱×弱（様子見）,-0.4203502439464605,-0.6349223277378668,1.2600398007428695,-0.24561770957417323,-1.1097282550235386,-0.39186242840657515,1.34e-05,1.14401e-10,7886696726,230672776
Stellar,XLM,21,-0.6681406251291572,-0.7296435102554291,D 弱×弱（様子見）,-0.6125675048562828,0.3419216651925977,0.8864221821246872,-0.457795792390078,-0.15058392527266765,-1.3548020705108508,0.396579,3.39e-06,12637594324,293359883
Bitcoin Cash,BCH,22,-1.3714099058481999,-1.7149111234117171,D 弱×弱（様子見）,-1.5135542661161978,1.020175500607639,5.959267729607364,-1.3660246788940222,0.5085350723139982,3.579438680654886,624.41,0.00533008,12442452663,1155170161
