name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,3,0.8598685371102008,0.9539032113678141,A 強×強（本命）,-0.04967061378977235,1.6714639651068754,9.841630817012165,0.11179870784334534,0.5224900541369055,0.25730295711097506,3.03,2.526e-05,181265901916,6973267029
Bitcoin Cash,BCH,22,0.7721391454837024,0.7648741492882262,A 強×強（本命）,-0.32658781764938355,2.176562570533207,11.438270451427565,-0.16556585455255363,1.0252638329185608,1.629765194958214,599.22,0.00499969,11941419978,347886294
Bitcoin,BTC,1,0.6393216946440716,0.7452609217090668,A 強×強（本命）,-0.17112874975407016,1.0894100688799626,9.615603638736744,0.0,0.0,0.0,119835.0,1.0,2388753086092,64825554087
Sui,SUI,18,0.6142891838430781,0.6626815424006101,A 強×強（本命）,-0.2078288373081346,0.36315855873676883,14.968936986493015,-0.03600376670345923,-0.7711464119868106,4.8496716910555016,3.59,2.995e-05,12998334601,1254296298
Ethereum,ETH,2,0.6694768922162565,0.6229950195401645,A 強×強（本命）,-0.4561829169264689,1.6394878607777226,13.716954859558388,-0.29537031414788245,0.4907578092538058,3.7530170425415186,4461.85,0.03722826,538354539603,40749427477
BNB,BNB,5,0.9134629997542607,0.6161252946147223,A 強×強（本命）,-1.0357941453215456,4.843655342534667,15.744115783278739,-0.8710982874002835,3.658711772486817,5.602557088056149,1087.63,0.0090748,151341654550,3169463333
TRON,TRX,10,0.1707992497694309,0.3455857833164253,A 強×強（本命）,-0.18100774887151416,0.5662006688196105,3.2846288624631175,-0.019425239047442578,-0.5390699283399621,-5.722421229047123,0.343671,2.87e-06,32527450115,613967500
Figure Heloc,FIGR_HELOC,19,0.03636555481001686,0.31723229933700736,A 強×強（本命）,0.005952406935104576,-0.1719364328369328,0.13333488293043608,0.17814557232073913,-1.2917859200167214,-8.68013949681708,1.008,8.41e-06,12920530066,47840173
Solana,SOL,6,0.49958010235797035,0.2854931428759435,A 強×強（本命）,-0.9574438911378365,2.426425035440644,17.433078606903806,-0.7926208284946477,1.3216023156669583,7.140865738477592,229.1,0.00191156,124928354217,9010029404
Stellar,XLM,20,0.19886691120248143,0.20525699000055966,A 強×強（本命）,-0.47352930503451357,-0.07825441588335885,13.785177287509823,-0.3078977280878817,-1.2042541039459276,3.8152617864204896,0.40036,3.34e-06,12776460597,400441681
Toncoin,TON,33,-0.28889433351338034,-0.19382126909901962,D 弱×弱（様子見）,-0.5120884954476846,-0.334856384678601,4.982770808673746,-0.3513662078875884,-1.4612723866677664,-4.218872431710106,2.8,2.333e-05,7040068775,158664163
Cardano,ADA,11,-0.2678132742777857,-0.30625895682764664,D 弱×弱（様子見）,-0.791318068553772,-0.19466039429121648,10.767059174756204,-0.6307235017153299,-1.3193483248918916,1.0615927282254436,0.855404,7.14e-06,31264187177,1617560239
Dogecoin,DOGE,8,-0.25973747640801675,-0.31658672984731934,D 弱×弱（様子見）,-0.8067888470811518,-0.4970667321128875,12.858563754248292,-0.6462193236454268,-1.6216494318620895,2.9698386054439565,0.255154,2.13e-06,38559662423,3120893964
Cronos,CRO,31,-0.44279432463933377,-0.37813827312742543,D 弱×弱（様子見）,-0.6447269177733922,-1.058294332702978,8.287867743157886,-0.4726943132887987,-2.173143550238229,-1.1608851566333633,0.213068,1.78e-06,7424005752,107259044
Litecoin,LTC,26,-0.4142915507087065,-0.3796533686054397,D 弱×弱（様子見）,-0.5983955006810262,-2.012272169923125,13.004942899453727,-0.4378126417118475,-3.1197300094700777,3.059380784709107,116.44,0.00097155,8891191566,1059887637
Hedera,HBAR,25,-0.6383386906519652,-0.5661726211696366,D 弱×弱（様子見）,-0.6696508072453243,-1.6900044453731893,7.795949966405708,-0.509183060913446,-2.776065833361226,-1.6491863698426306,0.223746,1.87e-06,9474784204,236857894
Chainlink,LINK,15,-0.6015510884652311,-0.5836625421489207,D 弱×弱（様子見）,-0.7833725449415845,-1.4676919692222552,9.899776684464328,-0.623088515581448,-2.542653499486497,0.26716240443862616,22.34,0.0001864,15146656478,928719524
Shiba Inu,SHIB,32,-0.6958429654355589,-0.5905411687028279,D 弱×弱（様子見）,-0.6495588725382228,-1.7202747483916137,6.219423014335165,-0.47753463453220535,-2.8309191306752135,-3.048845926016823,1.242e-05,1.03644e-10,7318390887,201855914
Hyperliquid,HYPE,17,-0.5210657397583157,-0.8598535476449257,D 弱×弱（様子見）,-1.6373614142238277,0.9421906344922851,17.48493460861896,-1.473666682281319,-0.1729494389922334,7.190844476480896,49.43,0.00041242,13372364555,645014328
Avalanche,AVAX,21,-1.3015390324087222,-1.4024180823529213,D 弱×弱（様子見）,-1.378045953911326,-1.5508544938156523,7.512453701860533,-1.2187226168523584,-2.6494712226969876,-1.9109139159150017,30.16,0.00025166,12734522088,1351388274
