name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,29,1.458878623300396,1.7115023328828247,A 強×強（本命）,0.9942908491197099,5.590038258062316,-6.118015790930386,0.9651173714941276,5.527654559193255,-3.87636112521997,0.214181,1.89e-06,7471109750,84913406
Avalanche,AVAX,15,1.508218981139789,0.989380334034931,A 強×強（本命）,-0.45370868207315956,13.771999324104483,17.536811906065772,-0.5120235563372998,13.736690404371979,20.335928242714505,34.92,0.00030883,14747507449,2562491488
Hedera,HBAR,25,0.609156439784462,0.7563125505570075,A 強×強（本命）,0.5057868399798345,2.7848649577905027,-4.086475510428339,0.48073402415336536,2.7231614577278305,-1.7325225920045033,0.224298,1.98e-06,9508397871,205370288
BNB,BNB,5,0.4082321335945245,0.48947271304884565,A 強×強（本命）,0.5533574461198885,-2.534445040252262,7.798521310906686,0.4826211071963705,-2.576164642635069,10.351425563339923,999.62,0.00883922,139144378901,3198251211
Shiba Inu,SHIB,30,0.25871873425070013,0.3593057372059226,A 強×強（本命）,0.4759723451545964,0.7986246688519046,-6.417178943852851,0.39237540386586534,0.7425182791844217,-4.212125114119418,1.221e-05,1.07954e-10,7195609840,258371328
Toncoin,TON,31,-0.010980313507785684,0.19538629024097293,C 弱×強（BTC重・アルト優勢）,0.3670068583189789,0.7910440087925507,-10.781371512056841,0.36719671881106153,0.5364976400065595,-8.670314547970156,2.82,2.497e-05,7186694389,139902098
XRP,XRP,4,-0.04970212626538681,-0.0005792065659429441,D 弱×弱（様子見）,-0.0060455918665053504,2.128427013538626,-3.7519506473185276,-0.003633415366522438,2.0779914393660524,-1.3905655386839118,2.87,2.54e-05,171680477544,7254086369
Litecoin,LTC,28,-0.17136670342849625,-0.07437383348744021,D 弱×弱（様子見）,0.15336725624981734,0.3853001568168496,-6.435296365950974,0.1399859115425802,0.13360385979843234,-4.219658224677336,106.43,0.00094113,8120404585,599194567
Bitcoin,BTC,1,-0.0926174934004057,-0.13875160740940976,D 弱×弱（様子見）,0.1000004151223716,0.007571510810333035,-2.327501813986457,0.0,0.0,0.0,113060.0,1.0,2252649479828,55625758692
Figure Heloc,FIGR_HELOC,19,-0.06558957427430541,-0.14920132166209263,D 弱×弱（様子見）,0.0,1.0159864963217513,0.13630255230947486,-0.06706534021312836,0.768084216644931,2.6782519330564467,0.997377,8.82e-06,12536755864,11930524
Chainlink,LINK,14,-0.14711328220875394,-0.16769790083631445,D 弱×弱（様子見）,0.02329709409964484,2.092722060478203,-7.366766122340891,-0.03886521377292018,1.8984379355140628,-4.997827525412507,21.81,0.00019284,14784128891,960433292
Ethereum,ETH,2,-0.1785841100138467,-0.1898872856847695,D 弱×弱（様子見）,0.1377346821756216,0.11356110849127529,-6.573300826180563,0.03374741235572951,0.08275206855075125,-4.3481126848502765,4209.8,0.03723016,508223494847,33597773219
TRON,TRX,10,-0.1229834705281775,-0.2693893881772291,D 弱×弱（様子見）,-0.042081166045317114,1.3522209366569529,-1.4177920230055874,-0.16089074996672809,1.3046969611829988,0.9473008584521742,0.34047,3.01e-06,32226226941,797495526
Cardano,ADA,11,-0.4054673322241395,-0.3757442101432273,D 弱×弱（様子見）,-0.1108268134989199,0.4884716204800978,-4.494140876723756,-0.10933218367493616,0.23495498633688733,-2.0585871698698113,0.824724,7.29e-06,30124901032,1875822927
Dogecoin,DOGE,8,-0.2904387685383258,-0.3828961434693567,D 弱×弱（様子見）,0.005524805019873071,1.533657557097441,-9.21081077773252,-0.11232123412159092,1.2774094705659096,-6.972427419153949,0.242072,2.14e-06,36563406130,3476634200
Stellar,XLM,21,-0.2892097949505083,-0.412828157892452,D 弱×弱（様子見）,-0.3860843063326187,3.5657865850895387,-2.290743635405924,-0.4051845962464787,3.514022020433729,0.18789588311929858,0.371196,3.28e-06,11837029117,243643450
Solana,SOL,6,-0.6460993942647837,-0.5291919582083712,D 弱×弱（様子見）,-0.03974028862515666,-1.5412035344315014,-7.3957253053153895,-0.0455967757569704,-1.578793230318646,-5.0238983544157785,219.07,0.00193733,119005051424,9841005749
Bitcoin Cash,BCH,22,-0.6677105876178219,-0.5758158190638236,D 弱×弱（様子見）,-0.1119734393977543,-1.4383080468695881,-5.26785771549365,-0.10607786342578737,-1.4835515189248436,-2.9333535142256495,563.9,0.00498616,11238489513,362205535
Hyperliquid,HYPE,18,-0.5510130617906426,-0.6260078989029711,D 弱×弱（様子見）,-0.06865976085735277,0.1027874121575933,-9.055640112483726,-0.18791548964995586,0.05537039452999413,-6.904016017319374,48.53,0.00042916,13150428998,774048507
Sui,SUI,20,-0.6110258221297976,-0.6656921495404087,D 弱×弱（様子見）,-0.33020828754331255,0.7351778838945636,-3.742867134684839,-0.34914560350853313,0.6878162646095958,-1.434753953514703,3.38,2.989e-05,12064755558,1251940022
