name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,4,0.7404153693553377,0.6845930808045777,A 強×強（本命）,4.618749236159941,-8.522638843292626,-2.5862609683095994,2.733156470545482,-2.217355039703665,4.784993847963702,1141.22,0.01007112,158624754969,9680389587
Hyperliquid,HYPE,19,0.4791506092405659,0.6531170212750985,A 強×強（本命）,6.297726552381384,-11.262266891622865,-19.472436881285084,4.379185015607591,-5.148761403498623,-13.381182018742265,39.19,0.00034585,10593433511,1359888138
Sui,SUI,22,0.06941028101863937,0.3453608848257292,A 強×強（本命）,7.1357384083203454,-19.398735731891488,-22.399716686310093,5.0928507496452164,-13.93477596468273,-16.567643721889517,2.76,2.433e-05,10030194608,3980897163
Figure Heloc,FIGR_HELOC,15,0.5405697202476274,0.21596837088960713,A 強×強（本命）,0.0,0.5002210626814211,2.643017264082406,-1.304906625016559,7.34484898668762,10.494390689462655,1.035,9.14e-06,13407718250,61440288
Avalanche,AVAX,23,-0.18722093987060945,0.194189281610778,C 弱×強（BTC重・アルト優勢）,6.601990565334509,-19.957569915095018,-27.418684337654604,4.992195895323585,-14.644429868885267,-21.92147139434438,22.68,0.00019987,9707380501,2722417079
USDT0,USDT0,31,0.416251753652261,0.10984282489424613,A 強×強（本命）,-0.1734014428495972,0.023049805910156873,0.023409196143047366,-1.4501372494304308,6.86327332570686,7.760517045146613,1.001,8.84e-06,6597379860,1338665982
Bitcoin Cash,BCH,18,0.06747181458093315,0.10011480206070636,A 強×強（本命）,2.375267757232957,-9.187101195100366,-11.0154021645659,1.1824979096845516,-2.9219351810899354,-3.995166307085173,531.93,0.00469884,10623374704,863083839
Bitcoin,BTC,1,0.27231853321153277,0.06462335961103699,A 強×強（本命）,1.785844813815338,-6.468490006949823,-7.098233949505425,0.0,0.0,0.0,113296.0,1.0,2259916532293,173225294620
XRP,XRP,5,-0.01019116311465616,0.023783762586339952,C 弱×強（BTC重・アルト優勢）,4.1306860093917726,-12.7647959299845,-19.323332473146486,2.213894272339877,-6.835501040287754,-13.296356372184299,2.44,2.152e-05,146407392940,16998295158
Chainlink,LINK,17,-0.12722041885017224,0.014243501679400713,C 弱×強（BTC重・アルト優勢）,5.318740942056203,-18.362663929850427,-18.92495085031732,3.3412132232107616,-12.802553750793312,-12.85692344775331,18.04,0.00015912,12613713587,3962030535
Mantle,MNT,35,-0.07596575762303112,0.005916396593153787,C 弱×強（BTC重・アルト優勢）,4.73057419128811,-20.919566694990824,-5.5577010828993085,2.8849866268269184,-15.434230482539782,1.6898174126589771,1.81,1.596e-05,5897434641,860890062
Cardano,ADA,11,-0.23504202563514473,-0.0911502546700159,D 弱×弱（様子見）,5.034757644491183,-17.95575511852213,-22.241405860986895,3.068385402811531,-12.358872205905515,-16.35322220715073,0.666707,5.88e-06,24439377816,5041085050
Dogecoin,DOGE,9,-0.2522725696659884,-0.09116203237202448,D 弱×弱（様子見）,5.475530012172138,-19.7746174941873,-21.893945343448546,3.433218170859473,-14.357969312234085,-16.13364283518461,0.199481,1.76e-06,30199310450,9587091730
Ethereum,ETH,2,-0.05026516357870947,-0.1338071373105143,D 弱×弱（様子見）,2.746686003315623,-11.787930920426206,-14.196877262497164,0.8723616268841409,-5.72871682459128,-7.724750068657631,3845.71,0.0339303,464551947703,101087516486
Shiba Inu,SHIB,33,-0.1576909361468694,-0.1857509114790978,D 弱×弱（様子見）,3.4541565237735474,-13.594512465907819,-17.614425805713214,1.4877019538186553,-7.731418620447744,-11.417273397819775,1.032e-05,9.1003e-11,6085959716,650495622
Litecoin,LTC,28,-0.20188938153611674,-0.26683726140931835,D 弱×弱（様子見）,5.246144531325199,-20.78826869567235,-15.263026972012023,2.548769199159596,-15.54714892887376,-9.277749175603553,101.48,0.00089349,7768065155,3865937999
Stellar,XLM,20,-0.2091496506003826,-0.26923352094363767,D 弱×弱（様子見）,3.0954691604242717,-12.95714588849825,-18.56740413545009,1.1058970024806207,-7.078315491388645,-12.51915748025021,0.328648,2.9e-06,10552845926,956697888
TRON,TRX,10,-0.016182036165518818,-0.3508422741121007,D 弱×弱（様子見）,0.09059362129752922,-5.141806812647721,-6.864687971277517,-1.6943610257662982,1.4161354973779157,0.20221224414768538,0.319028,2.82e-06,30203429330,1693409036
Solana,SOL,6,-0.2950065139316487,-0.3642270235968897,D 弱×弱（様子見）,2.902382926008774,-14.196816138034727,-17.900392804520067,0.9047141901424989,-8.412443591924587,-11.761218859094386,189.09,0.00166634,103582495986,19082256836
Hedera,HBAR,30,-0.8255918652338352,-0.7168432115828584,D 弱×弱（様子見）,2.553801259572944,-19.351984157792536,-23.616727036340603,1.0450076611300916,-13.937919919825143,-17.857436015447046,0.170399,1.5e-06,7231927674,805934058
