name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,2.20311580682471,2.0593944731649807,A 強×強（本命）,-0.04801883426520754,5.521223165479088,11.403729283912286,0.034267016088004615,5.381085817277128,11.512738077386226,1039.21,0.00897155,144642482174,2422258041
Ethereum,ETH,2,0.5973730015069416,0.6838396482281133,A 強×強（本命）,0.005955033717142167,0.40896878141930887,-3.5869990488738095,0.048367869770435355,0.2784002800306451,-3.4671071846199513,4493.45,0.03879235,542252390037,14723894466
Bitcoin,BTC,1,0.5047324273425486,0.6205460066955377,A 強×強（本命）,-0.08973540142024118,0.15940028526934558,-0.14048836161797912,0.0,0.0,0.0,115813.0,1.0,2307296102193,18851105250
TRON,TRX,10,0.5001582460334977,0.45283221901265375,A 強×強（本命）,-0.12490937561625914,0.7630019085963429,-0.7804334179634488,-0.0957335579171876,0.6291837110741446,-0.6570515224656532,0.346974,3e-06,32845111721,634494907
Dogecoin,DOGE,8,0.35600563544869934,0.42974994637605635,A 強×強（本命）,-0.02650627098391781,0.4115832508758657,-7.1695268006662305,0.0026982925317903753,0.27823175452829896,-7.054089895045198,0.268174,2.32e-06,40482980620,1848589587
Solana,SOL,6,0.2587731441087699,0.270704168501842,A 強×強（本命）,-0.2430961112932916,0.47504549383901923,-0.2527519201254957,-0.16097085905368305,0.31020954865217637,-0.12871384011023118,239.74,0.00206969,130140677922,3775082883
Figure Heloc,FIGR_HELOC,20,-0.07509530879332556,0.17009089901294283,C 弱×強（BTC重・アルト優勢）,0.0,-2.8552021816390174,0.0,0.08726054702814436,-2.9902289192558014,0.12438003770541416,1.0,8.63e-06,12557866815,510170
XRP,XRP,3,0.053986408137510544,0.0809019042896452,A 強×強（本命）,-0.12823704062532776,-0.5888075598931036,-4.519813595598727,-0.0990621950139518,-0.7180785859348129,-4.4010817084631615,2.98,2.573e-05,178077232130,3138333062
Litecoin,LTC,27,-0.028305423635001676,0.06949186749093214,C 弱×強（BTC重・アルト優勢）,-0.2006892628248788,-0.2780180778855036,-4.759093765452563,-0.11852909898523278,-0.44578050472787534,-4.639659200317486,114.1,0.00098502,8705657624,312621345
Bitcoin Cash,BCH,23,0.049643789681160344,0.05867390908884408,A 強×強（本命）,-0.1649104123159892,-0.9754161543882854,-0.2611912916814679,-0.12257004082891024,-1.1041844474030589,-0.13713612380311943,596.15,0.00514664,11877795638,239474191
Cronos,CRO,29,-0.19202534955888378,-0.04550568749336839,D 弱×弱（様子見）,-0.1825165901760155,-0.636751941287183,-7.6899820437081505,-0.10034146561419655,-0.7997639093842305,-7.571309020510595,0.231,1.99e-06,8041001047,25708678
Cardano,ADA,11,-0.09393856003285204,-0.14724484621201167,D 弱×弱（様子見）,-0.2573981017679552,-0.28328580591201374,-3.8993797620317796,-0.22826098708178733,-0.4157144821476885,-3.7798497743446506,0.894551,7.72e-06,32662165781,1136484116
Sui,SUI,19,-0.11921012585261728,-0.1599041855089187,D 弱×弱（様子見）,-0.29408676876996004,-0.024885253176063604,-4.338645970245077,-0.2514599252579042,-0.13741410525176673,-4.2429290170647125,3.67,3.168e-05,13085095841,817267000
Stellar,XLM,21,-0.34241922147666365,-0.30476926283134015,D 弱×弱（様子見）,-0.3429705042578545,-0.6209982538182387,-4.239425168270232,-0.2609274739938031,-0.7560612237941718,-4.119875807253656,0.387287,3.34e-06,12342299152,135664607
Chainlink,LINK,13,-0.33514748895358637,-0.35458946360874377,D 弱×弱（様子見）,-0.26545780572477223,-0.8665538299657186,-6.247570749607219,-0.23705414430243338,-0.9982078977223724,-6.130961442755828,23.37,0.00020174,15842369719,517678797
Toncoin,TON,30,-0.41500628113490773,-0.3849160287689007,D 弱×弱（様子見）,-0.3576337467622542,-0.8218512949635406,-4.245318646652312,-0.2756027880686331,-0.987136281943236,-4.126245418506389,3.09,2.667e-05,7857879971,89438261
Avalanche,AVAX,18,-0.24038749561613176,-0.38837316588028525,D 弱×弱（様子見）,-0.46944991628604754,-1.8594229644327485,11.52657255341035,-0.38751101068116983,-2.0251243361787528,11.66525850411578,33.28,0.00028733,14047201049,874803070
Shiba Inu,SHIB,31,-0.36276502580911996,-0.4255817775695839,D 弱×弱（様子見）,-0.33839298424437697,0.023951038951708192,-8.800629978293488,-0.3092795300316227,-0.14431939094974208,-8.687221388343852,1.293e-05,1.11609e-10,7611436290,145926752
Hedera,HBAR,25,-0.29107777355783465,-0.4274986260919254,D 弱×弱（様子見）,-0.558933865558131,1.0071254667301035,-2.516301031272997,-0.4770686279563355,0.8667302738415976,-2.42242002258089,0.242607,2.09e-06,10281582833,176765054
Hyperliquid,HYPE,16,-2.0836403718858434,-2.3130719651194007,D 弱×弱（様子見）,-0.9804205420869787,-3.822658788630033,-0.8360598051483034,-0.8989224964186754,-3.9844457005004252,-0.7405606516502059,54.13,0.00046728,14656333034,337139979
