name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,15,1.561480734620551,1.6068817001236935,A 強×強（本命）,0.04440674205666814,2.850598152802274,0.29101087530003616,0.4610798791585792,2.360505443815566,-1.1678522987201212,55.12,0.00047658,14913096164,407354800
BNB,BNB,5,1.3083541603960145,1.1984392118254816,A 強×強（本命）,-0.18133297203255724,2.375781842234659,5.008835422288289,0.23439998582394309,1.8427468468355503,3.460990912195371,949.8,0.00821225,132177297384,2173284890
Ethereum,ETH,2,0.9112807071072291,0.9224125409327056,A 強×強（本命）,-0.10986512723974898,1.2384926439158395,1.728443376516196,0.3061654857487103,0.7113791167749708,0.1719319559519654,4491.74,0.03883684,542125458777,29158593593
Dogecoin,DOGE,8,0.8153465888760038,0.6503101714516376,A 強×強（本命）,-0.4307855060903229,1.4734752136287403,8.57801827627489,0.016618900728860787,0.9451382141909116,6.977563525683221,0.265149,2.29e-06,39974956587,3221696451
Figure Heloc,FIGR_HELOC,20,0.47113950681703315,0.6357680517024933,A 強×強（本命）,-0.04800230395015282,0.0739938963569389,-0.026007387582497817,0.39251073724869645,-0.44705649189131397,-1.4117580403286625,0.996765,8.62e-06,12453503075,25696683
Solana,SOL,6,0.5376887167174058,0.5105112866681804,A 強×強（本命）,-0.20801846012198333,0.19801934231224444,4.806841057222874,0.20760335582862494,-0.32367680318275743,3.203228147753303,234.86,0.00203068,127385407943,7729631557
Litecoin,LTC,27,0.2130004983728287,0.4155576286719995,A 強×強（本命）,-0.09711384458182046,-0.35441438725325947,-0.8326303281650105,0.362146246387197,-0.8732342029640208,-2.3499556534943897,114.01,0.00098577,8699648419,523768991
TRON,TRX,10,-0.039625580051792564,0.1175458274894763,C 弱×強（BTC重・アルト優勢）,-0.20724540743708086,-0.7869002069024557,0.2966153812388288,0.25151276720199167,-1.3034682197674812,-1.2384402435885835,0.340124,2.94e-06,32204703282,723725760
Bitcoin,BTC,1,0.23294404358883947,0.11562348758042625,A 強×強（本命）,-0.39347831605648903,0.5046796467733055,1.5250078424226527,0.0,0.0,0.0,115672.0,1.0,2303721837691,43315757601
XRP,XRP,3,0.04838502958595965,0.07069010572518195,A 強×強（本命）,-0.2743067655974904,-0.23735626735042675,0.2274058220778843,0.14103896739063576,-0.7567855638708135,-1.249959765671805,3.02,2.61e-05,180280634450,3932249758
Bitcoin Cash,BCH,23,-0.0712468739175913,-0.14435854527875897,D 弱×弱（様子見）,-0.5389031392706664,0.4546781426816104,1.2553509251470512,-0.09198454833126847,-0.06835433568442867,-0.14767722560472135,595.57,0.00514947,11868767240,418939961
Avalanche,AVAX,19,-0.15587539577018217,-0.15271233295096115,D 弱×弱（様子見）,-0.4300043112094168,-0.7993290980319065,4.640589079550165,0.021809473058880736,-1.272029562674977,3.0395199335880956,29.59,0.0002558,12498090876,669885944
Stellar,XLM,21,-0.2812584361220274,-0.28263766399442586,D 弱×弱（様子見）,-0.4747932337827913,-0.28975609904868416,0.17760956515204895,-0.027586571330714314,-0.8089125679183684,-1.2920847628020826,0.384309,3.32e-06,12244205450,189064340
Cardano,ADA,11,-0.3609144952183958,-0.3527358782079453,D 弱×弱（様子見）,-0.5414690006531527,0.22912374136570055,-2.887582067213713,-0.08418513120597684,-0.29273435388838154,-4.233668114430397,0.865889,7.49e-06,31619558315,1447225532
Sui,SUI,18,-0.4933489656321473,-0.479991307507756,D 弱×弱（様子見）,-0.5338674408384241,-0.4839348618670078,-0.9850606330525604,-0.07654862144125285,-1.0004409739835258,-2.5000536754675347,3.56,3.081e-05,12713868845,868537503
Chainlink,LINK,13,-0.6925044100316831,-0.4953326090753841,D 弱×弱（様子見）,-0.28295774566392545,-1.774306160025012,-3.7456651124297093,0.16511091056006305,-2.2857330944219783,-5.218419108839536,22.9,0.00019798,15522895364,796332180
Cronos,CRO,28,-0.8274296296166913,-0.8060988949147259,D 弱×弱（様子見）,-0.8138189360511475,1.354641973160693,-11.347863308478894,-0.32211602641695786,0.8625896408534277,-12.628233971657158,0.229058,1.98e-06,7977282724,40978037
Shiba Inu,SHIB,31,-0.7115618668874067,-0.8810649493328377,D 弱×弱（様子見）,-0.7324917372849276,-0.2174379574037836,-1.1442466262475557,-0.31905429058430773,-0.7353272359449787,-2.6573175473024357,1.296e-05,1.12067e-10,7634809266,167179745
Toncoin,TON,30,-1.27693860207434,-1.314702087032564,D 弱×弱（様子見）,-0.7718797056810272,-1.754403226553005,-0.9271923524677763,-0.3157172164808259,-2.2643153814556753,-2.387539006156857,3.11,2.69e-05,7922006904,139896662
Hedera,HBAR,25,-1.2460743702852108,-1.3912643834015215,D 弱×弱（様子見）,-0.9350858692781387,-0.9168077408540793,-1.04593047568944,-0.4796117454903491,-1.4326993704913895,-2.4655650337103205,0.23309,2.02e-06,9885938982,168308775
