name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,1.6026832109852562,1.4190279299641053,A 強×強（本命）,1.0597829838485477,6.129188816236562,17.095011786245657,0.3643351308253146,4.355968408148839,11.349960257292585,30.35,0.00026009,12836288081,1394337406
BNB,BNB,5,1.176360606417032,1.3177474137891336,A 強×強（本命）,1.7224735806370746,3.6225455081639537,8.76844866886672,1.022465389770739,1.9359268920569443,3.4323536663731726,950.93,0.00814866,132660224239,1514963760
Solana,SOL,6,1.099617648901887,1.061942896038152,A 強×強（本命）,1.3374557098331579,4.058262369436141,12.179719097141877,0.608402617857353,2.319643272072421,6.670361646757199,240.4,0.00206004,130537329395,7696439335
Dogecoin,DOGE,8,0.5293531515862059,0.5825767625201482,A 強×強（本命）,1.3078287491436378,2.0805708171142046,12.443190038085849,0.6106739570212579,0.35242078041734315,6.925558910700663,0.26935,2.31e-06,40627608461,4193859832
Chainlink,LINK,13,0.4195680756846483,0.5818321075353139,A 強×強（本命）,1.40726029089799,2.757470412760131,3.217521410639987,0.7094212557444741,1.0849322436551416,-1.8462494430371412,23.7,0.00020309,16083734236,687333280
Hedera,HBAR,25,0.464826344134269,0.5265984793292554,A 強×強（本命）,1.2679781396400711,2.9779070274472876,5.972847085344117,0.5498612948398702,1.2577881888643747,0.7739021095482422,0.238903,2.05e-06,10135719564,186975762
Stellar,XLM,20,0.5947626647362686,0.44297836322794576,A 強×強（本命）,1.1325918391112189,4.039446057451455,5.02220450243697,0.2815930555269187,2.2781336834814474,-0.13010269192606055,0.390065,3.34e-06,12425497475,252152821
Sui,SUI,18,0.6554640767187878,0.42016573675205404,A 強×強（本命）,0.9110169413674412,4.878856288294099,5.749718602333897,0.06188264048871174,3.1033333078431267,0.5605387251458989,3.64,3.122e-05,12998770987,1135914746
Cardano,ADA,11,0.13344392097565283,0.23801876321344528,A 強×強（本命）,1.136574396645301,2.765701395140053,2.173066518299134,0.44059809974870817,1.0491271897345122,-2.844845362580078,0.879135,7.53e-06,32057174201,1570070281
Shiba Inu,SHIB,31,0.0063103873225598735,0.14058872531675354,A 強×強（本命）,1.1393432371127499,2.0851436069457363,3.6664805509903378,0.452040428828723,0.42354860567387953,-1.419724774970508,1.324e-05,1.13443e-10,7804108404,187186660
Cronos,CRO,29,-0.2717063487014793,-0.045458691260231825,D 弱×弱（様子見）,1.19964842917517,2.5009761143795997,-7.234211439463048,0.503238085230296,0.8059810554238267,-11.862775123538931,0.232979,2e-06,8113276517,44421138
Litecoin,LTC,26,-0.16122912031554723,-0.1703714125223468,D 弱×弱（様子見）,0.7391211029673089,2.806949468408608,3.6384109579092967,0.024754517168051333,1.133605950468021,-1.4460084076963773,115.68,0.00099129,8826693212,512844534
Bitcoin,BTC,1,-0.3735136854365084,-0.3737246761720998,D 弱×弱（様子見）,0.7024500210927497,1.7155584798007408,5.2634381068288585,0.0,0.0,0.0,116706.0,1.0,2324646767034,39052261000
Bitcoin Cash,BCH,23,-0.40897049303670163,-0.4268455502672076,D 弱×弱（様子見）,0.6785163616943354,2.0423230106084116,4.10347024451184,-0.035420460556932355,0.308700274315243,-1.0049275846086256,601.48,0.00515412,11983464211,274596669
Ethereum,ETH,2,-0.5912449069914045,-0.5043799226774462,D 弱×弱（様子見）,0.8668952286368076,0.42938005083752884,5.028180839895483,0.17277474216112676,-1.2905443841708826,-0.2122168453228915,4503.44,0.03859061,544267347493,28181284159
Hyperliquid,HYPE,16,-0.5283848191157076,-0.646191774021315,D 弱×弱（様子見）,0.22513653088022337,3.3316813236564053,2.6246643063812853,-0.46456766164216107,1.5845144347987374,-2.4111679394181453,53.92,0.00046204,14610650561,532054480
XRP,XRP,3,-0.7524674870999091,-0.7544923901705265,D 弱×弱（様子見）,0.4510284741972163,1.6233673191126043,3.354800303789085,-0.24023020481182158,-0.03071155253980328,-1.7211487507241847,3.05,2.615e-05,182465201418,4691426093
Toncoin,TON,28,-0.7828945841945393,-0.9091357716922691,D 弱×弱（様子見）,0.3242103951233397,1.9567306424965403,3.475404883617165,-0.4196715977206949,0.21064924423604467,-1.6875167998093952,3.19,2.735e-05,8124692448,115978309
TRON,TRX,10,-1.3102087789532593,-1.3432162644646282,D 弱×弱（様子見）,0.3691378119018725,0.04025663431645607,2.465659182632593,-0.37507730787330634,-1.659352491867613,-2.5666224754946705,0.342755,2.94e-06,32434033773,710149413
Figure Heloc,FIGR_HELOC,21,-1.5581007183483253,-1.613991579169048,D 弱×弱（様子見）,0.046944288469940795,0.5580431987320902,0.17006400143794212,-0.670157693886072,-1.105179287570896,-4.7354711843301205,0.998673,8.56e-06,12407544418,29751662
