name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,30,1.6481363103868882,1.6614866094106613,A 強×強（本命）,1.0764314076901715,6.345453633104736,-3.3790511489247637,0.9416835014741523,3.5305822696329434,-0.4684605705822369,0.180345,1.62e-06,7653028929,194417258
Hyperliquid,HYPE,19,1.1878462572880397,1.464356350798626,A 強×強（本命）,1.22280175530075,2.939651501149535,-3.5842823631998497,1.2153730009925268,0.12804557382512116,-0.5128684075973525,39.0,0.00035139,10544486554,390112163
Chainlink,LINK,15,1.0191578954438374,0.6579289185230996,A 強×強（本命）,-0.09933930086446364,9.64979999625645,-2.0078038164254974,-0.23818257082322225,6.656769371412263,1.1142159950581147,18.98,0.00017105,13241253019,1179776866
Litecoin,LTC,31,0.4010208582109298,0.4894432304529336,A 強×強（本命）,0.6999521711060068,1.2106720740004948,-1.6432115676783283,0.6291086677110813,-1.4667848951283335,1.4870500966118738,95.3,0.00085868,7292641938,478193991
Dogecoin,DOGE,10,0.40572852525808506,0.3366100240026696,A 強×強（本命）,0.529400421072311,2.4434039355031483,-2.265573233103079,0.38968332026663266,-0.2681835772972614,0.5991286967493178,0.201425,1.81e-06,30523739389,1961425112
XRP,XRP,5,0.1914234912383921,0.0974321663168163,A 強×強（本命）,0.351483983446986,2.9315221883213347,-4.41688909479709,0.2177025255530391,0.10329592763076927,-1.375251991064098,2.46,2.217e-05,147581794045,3545539912
Solana,SOL,6,0.0044787798049032825,0.05427169540537703,A 強×強（本命）,0.2625242141694334,1.2058754124937467,-0.1449692522601045,0.2551659347522183,-1.4729558001368714,3.0364002487023,192.58,0.00173515,105343636409,5799162206
Bitcoin,BTC,1,0.03957548920194706,-0.11147187744869982,B 強×弱（USD強・BTC優位）,0.13663052682722004,2.7531719111418615,-3.0847952512143926,0.0,0.0,0.0,110998.0,1.0,2212806393954,56984185437
Shiba Inu,SHIB,32,-0.049908240337575994,-0.12057816717552158,D 弱×弱（様子見）,0.36855317758679096,1.5719772638386618,-4.615902732335899,0.23474896425775774,-1.2188930870561223,-1.8144953851174608,1.026e-05,9.2419e-11,6046878529,139164971
TRON,TRX,9,-0.08273558721222468,-0.1524450022213038,D 弱×弱（様子見）,0.151144922843566,1.2755714866174237,0.4876179871704334,0.08068751127209692,-1.399375010835197,3.689141642962626,0.322834,2.91e-06,30569466394,602975637
Mantle,MNT,34,-0.3521274532246597,-0.1553510923584088,D 弱×弱（様子見）,0.6138173121244288,0.5866244780026086,-12.417187720444952,0.5444703910954142,-2.1590152543329006,-9.778860201652636,1.82,1.644e-05,5935435991,299834772
Avalanche,AVAX,25,-0.1906583532564887,-0.1565702865313708,D 弱×弱（様子見）,0.5321432428909153,0.6835785110426726,-7.811128056084314,0.39842480106140993,-2.0828815073397418,-4.873771387645593,20.76,0.00018708,8862864309,548085553
Cardano,ADA,11,-0.2246561631913611,-0.19478521192163303,D 弱×弱（様子見）,0.06184006579558101,2.7129383502511253,-5.487424646869918,0.0604322515358691,-0.09074182117216019,-2.6038967967794195,0.667793,6.02e-06,24426975420,1291595542
Sui,SUI,22,-0.3499884816546026,-0.19623188127906147,D 弱×弱（様子見）,0.339683887891635,0.6312875034296092,-6.605745899082782,0.33826268011495053,-2.1172697365933786,-3.630583524632351,2.64,2.376e-05,9560539905,914152649
Stellar,XLM,20,-0.28994370863148583,-0.2789242507848099,D 弱×弱（様子見）,0.03949324639753318,2.299042204217838,-4.786278060608775,0.03215133525141775,-0.49599926159892177,-1.989874594646038,0.326075,2.94e-06,10435133146,166833945
Ethereum,ETH,2,-0.25147145290952033,-0.3992233168751938,D 弱×弱（様子見）,0.002212256391146372,1.6181890022489296,-1.7594245810465745,-0.11549108820577615,-1.0700485398888253,1.366778117908484,4031.58,0.03632412,487198090657,33953683541
USDT0,USDT0,28,-0.4078617507188192,-0.4415963345281602,D 弱×弱（様子見）,0.08859864483851572,0.002532222651823051,-0.050229483284957396,0.0529054206762404,-2.7271639693574885,2.8285211693119465,1.001,9.01e-06,7700239850,255825176
Figure Heloc,FIGR_HELOC,16,-0.6480148175773082,-0.4621216329166599,D 弱×弱（様子見）,0.0,0.0,-2.8478899999999974,-0.13898133304334243,-0.13898133304334243,-2.332428221339066,0.971521,8.75e-06,12758059115,204000
Bitcoin Cash,BCH,21,-0.798601615540442,-0.8379572405065403,D 弱×弱（様子見）,0.016356224840540126,1.3189521895753427,-10.852265954903555,-0.10136376731200158,-1.4493109978515732,-8.01202966388026,481.84,0.00434138,9615913238,253259143
BNB,BNB,4,-1.309962940689998,-1.312835658474284,D 弱×弱（様子見）,-0.1269593934929144,0.27441906102250907,-14.228212366045895,-0.24451070210109374,-2.387208680006422,-11.605714460279893,1111.56,0.01001504,154896912828,2995016713
