name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,31,3.589808223703054,3.5666140177348122,A 強×強（本命）,1.740504365006891,11.335734827503853,43.50951914380172,1.303451766151623,10.285482208272805,45.44000645223038,380.42,0.00346407,6173027483,1283703117
Bitcoin,BTC,1,0.5093426242687978,0.5681391581013903,A 強×強（本命）,0.4246324594269532,0.9919373869826162,-1.3156255906568712,0.0,0.0,0.0,109830.0,1.0,2192715123136,71449562373
Chainlink,LINK,16,0.11563950184730881,0.2822976638468652,A 強×強（本命）,0.5935987110810204,-2.723208736231706,-2.8997780932834694,0.16147294151384106,-3.5027683542730115,-1.5935877642037064,17.18,0.00015643,11967529406,1203765564
BNB,BNB,4,0.24878411201361333,0.20840079842665782,A 強×強（本命）,0.47241209402268036,-0.6570417651901855,-4.084930160648966,-0.09515931739610314,-1.590843596834787,-2.929849000145874,1094.99,0.009957,151006696953,3063620518
XRP,XRP,5,0.10370322923345182,0.1313869487494784,A 強×強（本命）,0.22240563292911336,-1.0784454595594228,2.236480896997491,-0.20812558095450154,-2.0115925925573754,3.4995529943170243,2.49,2.263e-05,149204063745,5106517605
TRON,TRX,10,0.0020200449974843715,0.025286447712165525,A 強×強（本命）,0.0655626706143762,0.33598852261025286,-5.6568814772447045,-0.3589512291903182,-0.46885757900371083,-5.091248401399089,0.294636,2.68e-06,27891766497,1079108973
USDT0,USDT0,32,0.024856958491939925,0.01970357402232481,A 強×強（本命）,0.025421398398498038,-0.01030508422604537,0.010508807302777734,-0.38882626243349017,-0.9049644709931571,0.6101206560452694,0.999813,9.1e-06,6113101811,550289695
Litecoin,LTC,29,-0.16457079260894414,-0.0355579270674905,D 弱×弱（様子見）,0.15663234995343595,-2.4072839951719964,-0.36935992982209465,-0.19937777046432734,-3.189312058414337,0.2279936593649844,94.35,0.00085914,7214089273,772567239
Cardano,ADA,11,-0.23309909218370167,-0.06932025651571896,D 弱×弱（様子見）,0.19167412262013428,-2.4262912396000935,-5.876101110112466,-0.17078128924604158,-3.2089796874059107,-4.60994822136455,0.613581,5.59e-06,22449270922,1447106169
Bitcoin Cash,BCH,17,0.0009698490156248348,-0.10167786040153709,B 強×弱（USD強・BTC優位）,-0.14490113731184376,-1.1758261511458439,14.843036883893646,-0.5738544901506967,-2.026684733934036,15.531599159790051,554.1,0.00504554,11049597090,564644520
Dogecoin,DOGE,9,-0.15023847693632386,-0.10356462384005226,D 弱×弱（様子見）,0.08678876353575181,-1.1817243457159348,-4.936536428472509,-0.3227691776438557,-2.1138972279859716,-4.366584532219112,0.185455,1.69e-06,28112259471,2704350749
Shiba Inu,SHIB,34,-0.20490506209909617,-0.2335099839693989,D 弱×弱（様子見）,-0.009892644418015064,-1.162051424740489,-3.4061219322989325,-0.4830182989920524,-2.0130286054762325,-2.1026489341693244,9.86e-06,8.9775e-11,5810507261,193150647
Ethereum,ETH,2,-0.16115893087820699,-0.3594134659561203,D 弱×弱（様子見）,-0.15917591592845148,-0.21250688719412036,-3.0268536276667612,-0.7261923102436343,-1.2911608896369333,-1.858921059424887,3856.2,0.03506534,465857829442,36405303876
Stellar,XLM,19,-0.4363602906165753,-0.39076963235339773,D 弱×弱（様子見）,-0.1797500829271137,-2.057011472263095,-2.3656500985579383,-0.5371713860142947,-2.9827137200039795,-1.8087364125663041,0.303682,2.77e-06,9731493123,312367168
Avalanche,AVAX,27,-0.4922413451537978,-0.40179935146864443,D 弱×弱（様子見）,0.15718172777469924,-4.561248664642089,-4.124432494837193,-0.27306929998803847,-5.415188411287321,-3.5406062219900196,18.4,0.00016757,7850978595,637626521
Solana,SOL,6,-0.4698177514552752,-0.4357406322236407,D 弱×弱（様子見）,-0.045223314238579115,-3.284341574656565,-2.7721284345021515,-0.47460485889638343,-4.060147163407253,-2.184314609423332,185.9,0.0016928,102308767395,8141043853
Hedera,HBAR,26,-0.3915519740445299,-0.44638552591396696,D 弱×弱（様子見）,-0.21031184520125318,-3.9033187135710774,14.490612836828904,-0.6359687219125334,-4.674159171219964,16.030738372294202,0.192906,1.76e-06,8194655230,573233519
Sui,SUI,25,-0.393013196648849,-0.4861065981341846,D 弱×弱（様子見）,0.14451525437562093,-3.8723594424184307,-2.70293591070126,-0.4242258640085801,-4.907095017067867,-2.2507069988432717,2.34,2.131e-05,8499314279,1324692905
Monero,XMR,33,-0.5598056003246871,-0.6161719756127241,D 弱×弱（様子見）,-0.40326215667084103,-1.7237575288321434,-1.136378784125052,-0.8280959961679605,-2.5112628131267316,0.19353275875524206,321.65,0.00292893,5936854335,172250818
Hyperliquid,HYPE,15,-0.9968032970759408,-1.1802520415914715,D 弱×弱（様子見）,-0.8241613342995228,-4.722263387937728,14.649243035317937,-1.2501967496242625,-5.48653467296663,15.342381833955363,45.09,0.00041062,12214569190,1015401859
