name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.825492430803969,1.3837203266276075,A 強×強（本命）,-0.5198610306927806,6.735973990892238,13.51790508057396,-0.4288220234384795,7.004530939515257,13.794517003620408,1064.85,0.00921673,148280236514,3532238157
Bitcoin,BTC,1,0.553557637897025,0.704601463657277,A 強×強（本命）,-0.15850777372379757,-0.24505096377835356,-0.2371142557157347,0.0,0.0,0.0,115526.0,1.0,2302156074997,19372565005
Figure Heloc,FIGR_HELOC,20,0.8266020705714552,0.7023402015021164,A 強×強（本命）,0.0,0.2577225014622567,0.0,0.0,0.3292021007335679,0.06636273544811729,1.0,8.64e-06,12582021563,511330
Litecoin,LTC,26,0.5141294496048086,0.6509472085769372,A 強×強（本命）,-0.20149718663999514,0.45784833687607834,-1.5859090908513118,-0.038346922834338826,0.6993125877757984,-1.3030808167579233,114.96,0.00099502,8774298930,326657956
Bitcoin Cash,BCH,22,0.3893185042748982,0.497895030358132,A 強×強（本命）,-0.1348782710865957,-1.1295664848900915,0.35989647746130365,-0.014546819435711723,-0.8851559945709369,0.7467198170298389,595.86,0.00515745,11878218700,210425630
Ethereum,ETH,2,0.14779266323611576,0.26311814332871647,A 強×強（本命）,-0.33230705360302104,-0.23327837049564903,-4.237211641137127,-0.16937063675844488,0.006524662916372682,-3.986255004047746,4457.68,0.03858333,538517494564,15096341953
TRON,TRX,10,0.21590720306603606,0.21755343028420107,A 強×強（本命）,-0.2606925891009636,-0.6558155199109577,-1.7639852673043883,-0.16717542310529526,-0.4236389660415867,-1.500551109950159,0.34391,2.98e-06,32555149296,558832181
Avalanche,AVAX,18,0.118987798012767,0.1744792437495634,A 強×強（本命）,-0.33670624243236846,-2.89586421816208,9.287988121510212,-0.17070068040284478,-2.658027908952467,9.709102731271853,32.78,0.0002837,13847479930,811604303
Solana,SOL,6,0.06808668973973166,0.124282714345964,A 強×強（本命）,-0.4243396243767611,0.06394648635054744,-3.3436339833871487,-0.2615536626546121,0.3044639399930897,-3.0843601593463355,238.24,0.00206208,129500427389,3580000022
Cronos,CRO,29,-0.10358424898700186,0.07487810408786919,C 弱×強（BTC重・アルト優勢）,-0.10280109627764167,-2.358839817655425,-7.626885072880814,-0.009135888699108108,-2.1131662083037366,-7.270926057725847,0.22689,1.96e-06,7899758406,29207215
XRP,XRP,3,0.04405942557835016,0.023207369170090857,A 強×強（本命）,-0.401445686909307,-0.25536709519565404,-3.2397833530837596,-0.28885339321668707,-0.0044009664296768974,-2.9862128489658817,2.98,2.58e-05,178279789698,3264846190
Dogecoin,DOGE,8,-0.07197916601199583,-0.08849037487350989,D 弱×弱（様子見）,-0.3987935369599844,0.2994657461760488,-8.791897346944495,-0.3054058566164731,0.5474088437492,-8.552876751798829,0.265394,2.3e-06,40134077687,1632671293
Toncoin,TON,30,-0.23713450474944373,-0.1542235211568887,D 弱×弱（様子見）,-0.45241476756372856,-0.9172656594464723,-5.027137083433416,-0.2905945734755264,-0.6803525803978492,-4.665463265106966,3.07,2.654e-05,7806334151,86541020
Shiba Inu,SHIB,31,-0.25452149452446293,-0.17498175873408914,D 弱×弱（様子見）,-0.4826674190141736,-0.16504971959345932,-7.972837134573845,-0.3208964023110177,0.07491731018233821,-7.62019937405826,1.29e-05,1.11654e-10,7608194149,135731005
Stellar,XLM,21,-0.13990503108370073,-0.18949158056902862,D 弱×弱（様子見）,-0.46893715084032805,-0.803369320096738,-2.4570296565945466,-0.35642115362390114,-0.566183642194594,-2.195377579535422,0.386572,3.35e-06,12330730323,136464592
Chainlink,LINK,13,-0.4524281994060577,-0.4440320869465986,D 弱×弱（様子見）,-0.6177225270415139,-0.6008847592409822,-6.010460631513872,-0.455252707051909,-0.36196531890798866,-5.64725474257469,23.17,0.00020052,15711352980,442612479
Sui,SUI,19,-0.44435449872169364,-0.4624917335288016,D 弱×弱（様子見）,-0.6404664266704629,-0.8545640975243121,-3.7614573624578895,-0.47803378833309507,-0.6162544103604529,-3.391318913973921,3.62,3.137e-05,12948334994,628002463
Hyperliquid,HYPE,16,-0.8737109275226718,-0.759490600851414,D 弱×弱（様子見）,-0.3759914192167937,-5.526189200030552,-2.190430981971055,-0.25595049495296096,-5.305395160226042,-1.9520959554861064,53.18,0.00046028,14401099644,397546675
Hedera,HBAR,25,-0.7649336225232111,-0.8424010963763146,D 弱×弱（様子見）,-0.7762433349058022,-1.8679769119607645,-2.0687326669685926,-0.6140326642109684,-1.6272494110030307,-1.7872672046915359,0.238259,2.06e-06,10100861240,151848903
Cardano,ADA,11,-1.4162039969938198,-1.7562423003907335,D 弱×弱（様子見）,-1.3131797737950024,-0.9953425559320734,-3.251407613542355,-1.1526069434385955,-0.746238269466312,-2.8908739942358586,0.885417,7.66e-06,32364194874,1074457398
