name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,25,1.5604847029644255,1.7386062219700356,A 強×強（本命）,0.6321458220672563,0.3459893635136783,-0.8182060044537618,0.5745526388749234,1.3044351075508693,-0.8180858858272059,0.244789,2.11e-06,10377321135,203166567
Cardano,ADA,10,0.746905104745357,0.861940385503223,A 強×強（本命）,0.3886128044179499,-0.5414827156570431,-2.4709126617518145,0.33169134035789544,0.41459042796026496,-2.4997432102602963,0.90309,7.8e-06,32985326312,1545576554
Litecoin,LTC,26,0.5185025457065843,0.7291619190699217,A 強×強（本命）,0.4964813774264666,-1.9571400993107095,-2.8403632841243422,0.43534121975217543,-1.020692490381991,-2.868547785637798,115.1,0.00099393,8790094642,457763922
Stellar,XLM,21,0.6149679511145535,0.6198821574456936,A 強×強（本命）,0.2107609807000059,0.28963767017221953,-3.0110087312608416,0.15340896194040984,1.2503263586616236,-3.010891268327875,0.392675,3.39e-06,12518877294,172538073
Bitcoin Cash,BCH,22,0.47948858551774926,0.5038482673350373,A 強×強（本命）,0.2506105825921559,-1.0070853998608245,0.6590955297603343,0.1937673673323588,-0.08104001987300082,0.6611616720018815,605.4,0.00522804,12062339068,317585809
TRON,TRX,11,0.5040283433473141,0.4565602739433241,A 強×強（本命）,0.13608778707189229,0.2458338421609924,-1.9993885795294528,0.07672830827257908,1.2038829470769963,-2.0288783349372963,0.34742,3e-06,32883703508,724159061
Hyperliquid,HYPE,14,0.48367322675108176,0.3746102880028263,A 強×強（本命）,0.08996346073623981,-0.18319789400689132,2.2764273612782313,0.030631323887580206,0.7484251013743295,2.246758558273301,56.43,0.00048733,15281180137,392031102
BNB,BNB,5,0.4883881577837673,0.24503736360226935,A 強×強（本命）,-0.052394822790747524,-0.06735170308479305,7.5497344033809295,-0.1126710704937572,0.865887698974447,7.556209741474626,995.85,0.00859984,138632103804,2062191524
Avalanche,AVAX,17,0.37640711545152933,0.17031300025981108,A 強×強（本命）,-0.008421391947727884,-0.979666292489817,9.17055352476303,-0.06716498190489259,-0.05494670789179793,9.117468936971607,33.85,0.00029234,14300611906,1081784225
Cronos,CRO,29,0.07199288228008649,0.1201775454646607,A 強×強（本命）,0.15672812954013715,-0.44009622324818937,-7.758016059742714,0.09398217553690096,0.5137149531910691,-7.7324416145577475,0.232741,2.01e-06,8102795441,33330560
Bitcoin,BTC,1,0.14327843864767664,0.08479606273031261,A 強×強（本命）,0.053251421114323974,-0.9255383108642092,0.027899448556000378,0.0,0.0,0.0,115777.0,1.0,2306652386371,29782061313
XRP,XRP,3,-0.06032662803955179,-0.06857512296701335,D 弱×弱（様子見）,0.08565087065781021,-1.116490703622278,-3.5564050272620418,0.026321290261143267,-0.1919983393992194,-3.5562882248560674,3.0,2.594e-05,179581635806,4135235261
Toncoin,TON,30,-0.19219475324667637,-0.12833593880351396,D 弱×弱（様子見）,0.14765951982179973,-1.892856952682116,-3.7916938681526293,0.09034361490999344,-0.9505202870256135,-3.791589074189615,3.1,2.679e-05,7895686731,115312956
Solana,SOL,6,-0.30839768026431613,-0.3283450676652275,D 弱×弱（様子見）,0.03325645406037499,-2.0288525000938673,-1.022698401174099,-0.022062362835620096,-1.1128739688160991,-1.0328902723302507,239.32,0.00206669,130021840691,6581973484
Ethereum,ETH,2,-0.4904901737683266,-0.5391941844130214,D 弱×弱（様子見）,-0.07672401827437124,-1.3590570653220917,-5.311178276488182,-0.13198201550072022,-0.43840874975643934,-5.34868078944538,4473.38,0.03863038,539994128567,23956503844
Chainlink,LINK,13,-0.8355505764506911,-0.6206192628710249,D 弱×弱（様子見）,0.22102692796698192,-4.13539483166009,-6.484395449716562,0.1649256858913768,-3.2138691853155112,-6.482475935739328,23.5,0.00020297,15952851378,874008123
Shiba Inu,SHIB,31,-0.7301393919622176,-0.7163358535387684,D 弱×弱（様子見）,-0.03273956748433008,-1.8478538369537083,-8.047763563879535,-0.09355775714966517,-0.910362390062933,-8.083785649416225,1.296e-05,1.1188e-10,7635196831,180436157
Figure Heloc,FIGR_HELOC,20,-0.9083647632825537,-0.9559236663655517,D 弱×弱（様子見）,0.0,-3.71331857315724,-1.3443049528367588,-0.09023704611696355,-2.781639674887423,-1.3436740404810572,0.997429,8.61e-06,12525585562,19542693
Dogecoin,DOGE,8,-1.2598569828698774,-1.2377396389019046,D 弱×弱（様子見）,-0.11507970766825312,-3.4539927426746884,-5.890559656929425,-0.1717155724514128,-2.5198045835137677,-5.899750996758651,0.265983,2.3e-06,40165727920,2737708838
Sui,SUI,19,-1.2585252688148774,-1.3655939141900526,D 弱×弱（様子見）,-0.23325252711347902,-3.4134126004937744,-1.0317424403521984,-0.2923960533278977,-2.51039486606476,-1.0604515946806634,3.68,3.179e-05,13141384586,1404854489
