name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,32,0.5652595496430338,1.1183554362952577,A 強×強（本命）,1.7385599976573924,-6.225922530412916,-14.554275389261242,1.6037524049711847,-4.243985128238195,-7.681900349802048,2.0,1.771e-05,6506707478,623317656
Figure Heloc,FIGR_HELOC,16,1.2860210909530527,0.9633579632622675,A 強×強（本命）,-0.1955076251281953,2.06890096543449,-0.3737859137526634,-0.4496418953196596,4.178689092326807,7.560984442746372,0.995607,8.82e-06,12916846116,11764808
USDT0,USDT0,30,0.9584570167497866,0.7024774014486426,A 強×強（本命）,-0.02746697058853876,-0.07881427079052598,-0.030420677728022694,-0.28202912621969173,1.8836773796897064,7.931697142701551,1.0,8.86e-06,7531462128,598817671
Solana,SOL,6,0.6036804963373739,0.6010952957978506,A 強×強（本命）,0.3588205624304015,-1.6408820930519823,-9.817685498749595,0.13141051209085833,0.3922239477581844,-2.7710860038706993,202.61,0.00179432,111000293099,13688177838
Bitcoin,BTC,1,0.5471546817040136,0.49443127712791024,A 強×強（本命）,0.22402648658583374,-1.965821891466797,-7.260764542896853,0.0,0.0,0.0,112893.0,1.0,2254200367161,87639895930
Bitcoin Cash,BCH,21,0.2932112429424747,0.1943924257865816,A 強×強（本命）,0.12295671175252465,-2.459165545627338,-7.291448640662204,-0.11954770076434229,-0.5434249366603385,-0.49198931729408796,534.91,0.00473722,10678673465,598360694
Hedera,HBAR,28,0.149919494980804,0.18406767983691572,A 強×強（本命）,0.18725770680810108,-2.1291031062693184,-14.971631397718843,-0.03976358729241209,-0.06057845241728522,-8.199512384315632,0.186871,1.65e-06,7929996396,466327362
TRON,TRX,10,0.297108309516577,0.13359013679260026,A 強×強（本命）,-0.006381944615253166,-2.0755939222792774,-6.529263204236463,-0.2821290050620435,-0.15251797011102233,0.8975683497768113,0.316713,2.8e-06,29986573702,1330337915
Sui,SUI,22,0.05852641995080331,0.11720214636637229,A 強×強（本命）,0.34629423930645586,-2.646075789212195,-18.149339205513446,0.09078036767493393,-0.6311815679926176,-12.104371036365107,2.85,2.521e-05,10349206454,2373211736
Cardano,ADA,11,-0.08988770366552527,-0.02824237597718321,D 弱×弱（様子見）,0.21168844554542107,-3.06887119864915,-16.39983883581691,-0.015388207869754315,-1.0936368643051333,-9.757285924188512,0.700874,6.21e-06,25636055281,1977453253
Litecoin,LTC,31,-0.03610989393555648,-0.031799343521948346,D 弱×弱（様子見）,0.3762994473559322,-3.334801908988748,-17.127603044705364,0.06606800572764535,-1.4362591448973248,-10.652126499242003,96.52,0.00085476,7379540916,1138260859
Ethereum,ETH,2,-0.13465713802192186,-0.12199546230971128,D 弱×弱（様子見）,-0.19548299792501939,-3.1386321682662137,-8.828589886718538,-0.3297031436985484,-1.136484972861947,-1.7047051649226808,4102.81,0.03633517,495640756092,60962929373
Stellar,XLM,20,-0.34574887399974813,-0.1764359623987181,D 弱×弱（様子見）,0.1360572832692427,-4.312235263165538,-13.850365085436204,0.0013912720558608086,-2.288342696769376,-6.942891070292173,0.335683,2.97e-06,10765228049,372508508
BNB,BNB,4,-0.1998780723434309,-0.21214418807647822,D 弱×弱（様子見）,-0.017633286819353427,-4.437284744134072,-5.510162195039773,-0.2122307438862634,-2.4175440574779286,1.4682550381836796,1214.23,0.01075344,169729868628,8832604378
Shiba Inu,SHIB,33,-0.35638670696682384,-0.3646821942025783,D 弱×弱（様子見）,0.013567037393212184,-4.063474569381705,-12.781071587466453,-0.22867242610909513,-2.0804440833635907,-6.348757968206546,1.07e-05,9.4748e-11,6311669298,269520963
XRP,XRP,5,-0.46005189266908786,-0.4449686255250802,D 弱×弱（様子見）,-0.07493850063548674,-4.1510089297345045,-13.26236580741992,-0.30136566606450826,-2.124960268752778,-6.4849242140357575,2.51,2.223e-05,150686237859,8034366910
Chainlink,LINK,15,-0.6236105864639863,-0.6052297624942836,D 弱×弱（様子見）,-0.1793918042876284,-4.399303550758601,-13.578055925169656,-0.3736744278774609,-2.4232147285663435,-7.229946417372207,19.01,0.00016833,13247744902,1404945240
Dogecoin,DOGE,9,-0.8818971534562058,-0.781448821851946,D 弱×弱（様子見）,-0.025738435213023485,-5.209363610635332,-19.513237062256295,-0.2522770865013999,-3.2500189199094613,-13.224168991680468,0.203533,1.8e-06,30867073747,4629692910
Avalanche,AVAX,23,-0.7896971787334547,-0.8205451930027011,D 弱×弱（様子見）,-0.33601595242505283,-3.5192596681620043,-20.081443566919425,-0.5629483666981575,-1.6243397274949005,-14.210893044543898,22.8,0.0002019,9729327244,1303242823
Hyperliquid,HYPE,19,-0.8987009701579032,-0.9787657009894941,D 弱×弱（様子見）,-0.8683064102435862,-3.1537087622319717,-12.662977182800708,-1.0016217226569313,-1.1068393923009487,-5.838644068501446,39.84,0.00035279,10787967225,923659770
