name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Shiba Inu,SHIB,34,1.7778741630717432,1.8377867448209604,A 強×強（本命）,0.8910992190105866,2.628395477406148,-3.659217176934092,0.9443052327058319,4.7926167972271445,2.9760750854550713,8.61e-06,9.8911e-11,5074447189,130828591
Hyperliquid,HYPE,22,0.6826524481533169,1.0087101442181292,A 強×強（本命）,0.8369047629494644,-0.46036444093973644,-16.23065153421981,0.9631613499361686,1.6579825731491602,-10.752046079652388,32.65,0.00037496,8842358425,537006120
Avalanche,AVAX,32,0.719597690022881,0.7529401578480849,A 強×強（本命）,0.15428664139511247,0.8295842110243898,-4.246217366229026,0.27968853104214353,2.983214861372608,2.0161829680309267,14.09,0.00016182,6046214499,418714592
Figure Heloc,FIGR_HELOC,12,0.5416135680762814,0.388307722858908,A 強×強（本命）,-0.07762230025212158,0.22318127991209297,-0.30743185276734447,-0.049163491079419586,2.2899139471103833,6.710845999873091,1.03,1.182e-05,14277050355,71054489
Monero,XMR,28,0.4348422612037874,0.3867688588221733,A 強×強（本命）,0.15654360736832457,-0.511347889733938,-5.495150555527642,0.18747130213429616,1.5286349259673107,0.6759243076851487,381.96,0.00438613,7046088108,171575055
TRON,TRX,8,0.2794405358101636,0.34854402218359004,A 強×強（本命）,0.07214934836606937,-0.7516353086382311,-6.294879734694072,0.19744839496862895,1.289611017317536,0.14026764096954006,0.273892,3.15e-06,25929735981,696071386
Ethereum,ETH,2,0.29101070656685,0.27999295686080883,A 強×強（本命）,0.08137042738942343,-0.8889473276183828,-6.487604234907581,0.13414942183806514,1.1494748948357567,-0.11614745188647678,2936.01,0.0337146,354078479317,22667832574
Dogecoin,DOGE,10,0.26196010927802826,0.1524306292894391,A 強×強（本命）,-0.11748086599742684,0.08780731524099,-5.854441563081882,-0.0897659140244432,2.140075615730326,0.6296587019330943,0.152532,1.75e-06,23170064956,1448520581
Bitcoin,BTC,1,-0.05174820854455606,-0.03035643375178762,D 弱×弱（様子見）,-0.10174951402313587,-2.0055921625197115,-6.125052172152775,0.0,0.0,0.0,87095.0,1.0,1737466769982,65436748985
Bitcoin Cash,BCH,16,-0.1997630818080685,-0.037225694969900254,D 弱×弱（様子見）,0.24175000493603258,-5.625263448457077,-0.7699578769159262,0.37718885927380086,-3.6791333366562684,5.709752414283776,522.74,0.00600272,10433026640,341098223
Sui,SUI,33,-0.10581342577071715,-0.038263875557997824,D 弱×弱（様子見）,0.19548295007510047,-2.6301058315602672,-10.683760029412168,0.22328474183953648,-0.6222116646656611,-4.532270093203692,1.51,1.73e-05,5556148116,917734104
BNB,BNB,5,-0.039588469536379706,-0.08780564577844463,D 弱×弱（様子見）,-0.08359656412533373,-1.278480839406419,-8.20736392260262,-0.04931883628451668,0.7519298268649376,-2.2133153872881883,856.97,0.00984074,118019300091,1516647572
Solana,SOL,6,0.029561099996058778,-0.09315691021512937,B 強×弱（USD強・BTC優位）,-0.28987851144580473,-0.8940900036686097,-3.231217016203564,-0.23852940777988235,1.1940865046364508,3.0876905078582095,137.09,0.00157426,76684853117,4670927624
XRP,XRP,4,-0.01946446970835313,-0.09891435691470221,D 弱×弱（様子見）,-0.16051778018674345,-2.2278797596384807,-1.703832924158669,-0.10786634810369938,-0.1660672746632466,4.7148112973561425,2.19,2.515e-05,132003071876,5018713310
Chainlink,LINK,19,-0.18965735037891798,-0.23292309362859173,D 弱×弱（様子見）,-0.475047970696011,-0.34522689703982035,-6.501291412426988,-0.35043406279417516,1.7562868562257754,-0.02312055771862945,12.99,0.00014916,9051135552,657335112
Stellar,XLM,24,-0.44839367581458733,-0.5644475237923272,D 弱×弱（様子見）,-0.5205027654459473,-2.2140085534442426,-3.5442793323005706,-0.4508669099897307,-0.20283893477148848,3.027720568688131,0.250125,2.87e-06,8077072014,191551611
Cardano,ADA,11,-0.6850904477378774,-0.7594500308734552,D 弱×弱（様子見）,-0.3562003636355961,-2.474755508305724,-12.439711718409496,-0.3553527704146395,-0.46894868593968,-6.722109952928948,0.418791,4.81e-06,15335192820,776737564
Litecoin,LTC,29,-0.6916969732116243,-0.8317806268430784,D 弱×弱（様子見）,-0.6563967264041727,-1.2528913743480823,-10.672931393832897,-0.6288313103792034,0.8294816059969617,-4.731034438200651,85.12,0.00097745,6518051548,612661434
Hedera,HBAR,31,-0.9350167670530365,-1.0690624741685257,D 弱×弱（様子見）,-0.7551029914486395,-3.3769909928918076,-4.874629465618964,-0.6846040300884413,-1.4505819210952686,1.5802377943895003,0.143733,1.65e-06,6107564711,235323521
Zcash,ZEC,23,-1.7116338092038408,-1.3714086669970031,D 弱×弱（様子見）,-0.00528393942262867,-8.2490399546593,-21.23681684786817,0.0922613540327762,-6.314201327196913,-16.093657501507483,497.67,0.00571482,8161790522,1257913680
