name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.3209766457450098,1.2490551229783895,A 強×強（本命）,-0.010216881416731818,3.1082414608828484,0.6122545349728268,-0.07556126549084778,3.5176002142142475,10.408287095434272,1.023,9.25e-06,13300182005,74525266
TRON,TRX,9,1.3034822936578196,1.1893334278083671,A 強×強（本命）,0.25985006688531553,2.3783952668630763,-4.177269256674043,0.07534268611212847,2.698193823248513,5.215881695835538,0.321955,2.91e-06,30468124612,1004380672
Ethereum,ETH,2,0.9915448839108101,1.1222910343455734,A 強×強（本命）,0.5590145698617128,-0.017470253852524174,-7.498006670338306,0.3739566391043999,0.5251054030511672,1.508376724539041,4013.93,0.03630991,483029585119,41368756971
Hyperliquid,HYPE,19,0.5521654269411973,0.8105397742813198,A 強×強（本命）,0.7480400406120997,-1.7216785252153446,-13.720174928086095,0.5626342478293844,-1.4287692854127991,-4.186580270359723,38.32,0.00034668,10370582251,537817200
USDT0,USDT0,30,0.7284455463408531,0.6233691372773972,A 強×強（本命）,0.16078873554232673,0.02170799513636588,0.07732288768407039,-0.02635923843651852,0.3715651880707092,9.887420960676204,1.001,9.05e-06,7602416048,634915419
BNB,BNB,4,0.5677579406979634,0.49235109014367945,A 強×強（本命）,0.13213117441244338,0.22038535197207249,-6.360774837497794,-0.0521411663291649,0.4747820928737877,3.6297044264783915,1174.39,0.01062351,163123076946,4127572574
Bitcoin,BTC,1,0.6168214307937454,0.44336875880481064,A 強×強（本命）,0.27405786541471344,-0.13212669807700986,-8.819420060157167,0.0,0.0,0.0,110660.0,1.0,2200890965152,70222874526
Mantle,MNT,34,-0.03405165737913849,0.3890567495560003,C 弱×強（BTC重・アルト優勢）,0.9044613638155431,-3.36319371713374,-26.04410031587181,0.6663104564788894,-2.743912746416467,-18.843906031728892,1.82,1.65e-05,5917887460,363262142
Bitcoin Cash,BCH,21,0.1379166944022598,0.08082408873168268,A 強×強（本命）,0.20376281471515878,-1.4196696520584438,-9.721803013049815,-0.03273433031026918,-1.1117350800123023,-0.8718290003037624,519.72,0.00470136,10348489295,210361551
Hedera,HBAR,29,-0.2393362369143455,-0.15526185610510007,D 弱×弱（様子見）,0.14161249413127433,-2.0535913768895893,-15.018441161503535,-0.023484752809497696,-1.744749120946075,-6.610469879957445,0.180066,1.63e-06,7620249416,261841449
Stellar,XLM,20,-0.24777516946742198,-0.21900099528168138,D 弱×弱（様子見）,0.07793977400032795,-1.9684832229473233,-13.582026386212423,-0.10905339872850225,-1.5967891713571065,-5.169464874164258,0.324672,2.94e-06,10386961385,261370177
Chainlink,LINK,16,-0.2524534155843279,-0.2834162283775984,D 弱×弱（様子見）,-0.03838770702247113,-1.2367423795172,-15.640896943915122,-0.22516352470982093,-0.9253244549947104,-7.428761043435046,18.12,0.00016395,12621553610,859874586
Cardano,ADA,11,-0.2939401720808209,-0.3387755320715711,D 弱×弱（様子見）,0.06393862191243205,-1.7132651371095347,-16.939233239756067,-0.17222851532212552,-1.4062476668800088,-8.85348694892943,0.668599,6.05e-06,24422696984,1322869434
Shiba Inu,SHIB,32,-0.2958557851827606,-0.36899389880429007,D 弱×弱（様子見）,-0.14485597124112184,-1.217257674287211,-13.160889456237115,-0.3287071247643942,-0.8717341511125258,-4.655438487804221,1.035e-05,9.3628e-11,6094057115,169479544
Litecoin,LTC,31,-0.46131044488920464,-0.5743725490989393,D 弱×弱（様子見）,-0.13999160426090143,-1.1741273711615752,-19.561738268267007,-0.37612559884034763,-0.8795862069439254,-11.659012395813027,94.79,0.00085748,7241462798,704395288
Sui,SUI,22,-0.7077565602726825,-0.5867539395195034,D 弱×弱（様子見）,0.12376895208970927,-3.153695218180131,-21.217519246295456,-0.06330985133290155,-2.8511772076197843,-13.49447059667814,2.66,2.403e-05,9630915895,1288900378
Avalanche,AVAX,24,-0.9092772219511751,-0.7624419485120552,D 弱×弱（様子見）,-0.40450215424748326,-1.4777000802605216,-22.352157449777682,-0.46958886871279143,-0.8463362357952655,-14.746944620211814,21.81,0.00019726,9295563914,660344036
Solana,SOL,6,-0.733110068565207,-0.8224865769369266,D 弱×弱（様子見）,-0.26042045254049195,-2.606637650838167,-12.34354582188168,-0.44397038373869807,-2.316365947990373,-3.808944512803923,193.65,0.00175172,105857249873,9055494426
XRP,XRP,5,-0.9287401503744783,-1.0761284494103454,D 弱×弱（様子見）,-0.45650408634745687,-2.27692208959062,-14.28226018447669,-0.6396931664406309,-1.9716653099758414,-5.879664441803885,2.41,2.181e-05,144172323313,5490358279
Dogecoin,DOGE,10,-1.1735788822866577,-1.2706321122677715,D 弱×弱（様子見）,-0.5473711903780972,-2.165105982749583,-20.180854843863163,-0.7113325527782834,-1.794157441507752,-12.356476707946944,0.195435,1.77e-06,29507394770,2751945967
