name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,3.266991468662928,3.2998193303427055,A 強×強（本命）,1.4490864667654382,4.779955253007472,4.927149410610319,1.3827048116978617,5.3755019904626415,11.105248375413744,1.047,9.57e-06,13251169387,25134602
Hyperliquid,HYPE,18,0.8374675111790002,1.0272684446249383,A 強×強（本命）,0.7915208707415159,1.2761218903524283,-18.27838526071612,0.7280282402711397,1.851753592315557,-13.312788263395442,45.64,0.00041701,12371724589,565444535
XRP,XRP,4,0.4303573135210748,0.4903388016460649,A 強×強（本命）,0.4279869007417012,-0.47049652771874634,-6.842504712265813,0.3786139926536953,0.06816475987593901,-1.1520382949536805,2.79,2.545e-05,166587126615,3263912808
BNB,BNB,5,0.43541040544006915,0.35218233437065244,A 強×強（本命）,0.14501144654825293,0.5261458445614611,-5.445334986149521,0.08007157742745492,1.0702010369260382,0.3304766562697442,969.05,0.00885485,135126725435,1673957349
TRON,TRX,10,0.3613100187977446,0.26841721117672507,A 強×強（本命）,0.02613552917988304,0.3863006700068551,-2.94389942836816,0.008970463073340667,0.8313122840797962,2.955853039861715,0.337712,3.09e-06,31960259833,453187515
USDT0,USDT0,30,0.24211050591293626,0.08175137491209478,A 強×強（本命）,-0.06751660228620623,-0.10083482949212717,-0.0633573676660523,-0.13046809052194802,0.46697054652783987,6.012553736686639,0.999899,9.14e-06,7207359769,451324504
Bitcoin,BTC,1,0.13052127825505283,0.0505786857058735,A 強×強（本命）,0.05645102961357443,-0.4545530546356731,-5.734015586825885,0.0,0.0,0.0,109427.0,1.0,2180986751021,28222259099
Litecoin,LTC,28,-0.0005908053247558574,-0.02812774924988313,D 弱×弱（様子見）,0.017573425365764724,-0.16000201400959904,-8.790289261796168,-0.03159771320138796,0.45667043932538803,-3.244954940951711,104.51,0.00095495,7991947348,273730866
Stellar,XLM,20,-0.13259652862588084,-0.16943604857241068,D 弱×弱（様子見）,0.06714344498937976,-1.0421267671002494,-7.587090761146046,0.002870212331121644,-0.5065591860953893,-2.1454569208767302,0.358202,3.27e-06,11434807217,118265163
Ethereum,ETH,2,-0.2944282326959183,-0.27893610069713515,D 弱×弱（様子見）,0.059356555216045964,-1.332233952018639,-11.210984041732559,-0.003674855521456809,-0.77142758385427,-5.815887363621335,3997.88,0.03653138,483284279927,20466917800
Avalanche,AVAX,19,-0.5176112591043037,-0.3298013728072858,D 弱×弱（様子見）,0.3208858893974961,-2.617452231546739,-14.431368671748393,0.30367024241636487,-2.1857562284493293,-9.383834105400696,28.67,0.00026195,12087895481,824680695
Hedera,HBAR,25,-0.37961531440732205,-0.3302993550865658,D 弱×弱（様子見）,0.10769065612294096,-1.428574667378475,-12.83393631491448,0.04218672284777312,-0.8405058879284819,-7.539683879387413,0.212406,1.94e-06,9018141714,107669204
Dogecoin,DOGE,8,-0.4265056933636122,-0.3765451403711336,D 弱×弱（様子見）,0.0810981002808034,-1.27174255557529,-14.608142313525166,0.01805299367012528,-0.7105923673194898,-9.419532745831868,0.22899,2.09e-06,34598977570,1560053235
Solana,SOL,6,-0.3337001147650941,-0.37705471204624874,D 弱×弱（様子見）,-0.1377070317538927,0.12769433688784923,-16.007591121097384,-0.20061430421668605,0.6967986235546325,-10.903951203045862,201.86,0.0018445,109706859267,5241984657
Toncoin,TON,32,-0.4968083611225819,-0.4254359708163946,D 弱×弱（様子見）,0.14168220633272532,-2.051592200120934,-12.624320043563387,0.07917538417900756,-1.4948745095732288,-7.468082157140667,2.7,2.47e-05,6880616782,85741371
Bitcoin Cash,BCH,22,-0.4290641028878587,-0.4809968582432169,D 弱×弱（様子見）,-0.1362990692878718,-1.0182152352995875,-10.056745054116364,-0.18539456029131537,-0.49056033726782805,-4.75101909486001,541.18,0.00494517,10793213170,129403984
Chainlink,LINK,14,-0.522314392261339,-0.5354954180311576,D 弱×弱（様子見）,-0.0699567419050337,-1.4883340935502527,-11.234538807323693,-0.13233146244224298,-0.9284149650280552,-5.837809067985108,20.82,0.00019026,14135055345,390547527
Shiba Inu,SHIB,31,-0.548160441971291,-0.571460804047532,D 弱×弱（様子見）,-0.1620045870313702,-1.4566481087976215,-9.484524005102159,-0.1798482563982868,-1.0175462576753094,-3.986836499444202,1.176e-05,1.07438e-10,6933922402,115103312
Cardano,ADA,11,-0.7073104347366296,-0.7272469167838007,D 弱×弱（様子見）,-0.1526896230858592,-1.651591603005956,-12.835562863902952,-0.21501270309361134,-1.0926003950663474,-7.703330435374413,0.779773,7.13e-06,28493398838,902087164
Sui,SUI,21,-0.9723709016378708,-0.9964278171619424,D 弱×弱（様子見）,-0.2977824077435462,-1.9301127397141933,-13.952022024661611,-0.3467985095022847,-1.399351006731137,-8.723479337003763,3.18,2.905e-05,11348757909,638296805
