name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,5,1.4857057389237562,1.7047690923116978,A 強×強（本命）,1.2125747264981601,4.908242295895694,8.64424671066808,1.0698429530945608,4.4353466085525755,4.065061235866345,2.56,2.295e-05,153815349465,4249118205
Stellar,XLM,19,0.8329482194245025,0.9634020358522124,A 強×強（本命）,0.8544292156037631,1.8074824485746095,2.198772692717307,0.7123652471314215,1.3485640801455567,-2.1087461094826674,0.321075,2.88e-06,10275655112,188262909
Cardano,ADA,11,0.5084900229942961,0.600615858895174,A 強×強（本命）,0.6011098417830661,0.9720972596609796,2.611311344464853,0.5002626686719752,0.10336484937114852,-1.713766337436481,0.652935,5.85e-06,23836057441,676281012
Chainlink,LINK,15,0.4370133675028405,0.4457526325140043,A 強×強（本命）,0.4576890095091741,2.023748550427098,6.489304295938983,0.3485102698722105,1.2074952708733122,2.0007687988589042,17.98,0.00016108,12525439169,528844496
Hedera,HBAR,29,0.3700442824996531,0.432348890906223,A 強×強（本命）,0.4905560236780088,1.0540671169219045,2.1163234624348783,0.38995398679039633,0.44790126497140265,-2.195800685351142,0.170109,1.52e-06,7225715548,177867021
Litecoin,LTC,28,0.42766409077532663,0.41286835711661823,A 強×強（本命）,0.49620323847108067,0.9338147154623659,5.471775756890755,0.35464386860006875,0.2508966983010679,1.0263049825963928,96.38,0.00086324,7367056094,457392468
Hyperliquid,HYPE,16,0.4004732220799937,0.37364808123563253,A 強×強（本命）,0.3289400260734288,2.6040248847218486,12.485842212563963,0.23717922217638363,2.133024488634294,7.735651029564029,40.75,0.000365,11036684332,278700396
Solana,SOL,6,0.17223424687796943,0.18389185504865005,A 強×強（本命）,0.3090747548141233,0.6010609477600592,3.5108510711697183,0.22561194147863714,-0.264479181906828,-0.8519697873684423,192.54,0.00172461,105792008733,5167057231
Sui,SUI,22,0.13998895071871872,0.16708962820117632,A 強×強（本命）,0.3235511240078534,0.752899447959392,0.8192575324843198,0.24007626551591305,-0.11407081981331398,-3.4301168582510524,2.48,2.221e-05,8988317900,686500338
Dogecoin,DOGE,9,0.10660490915525511,-0.004046539289926963,B 強×弱（USD強・BTC優位）,0.24295168372204762,0.4529379226282673,5.2332837006996415,0.09347945579233632,-0.06697533404018462,0.7893625230586631,0.197491,1.77e-06,29896107606,1469201521
Shiba Inu,SHIB,34,-0.03441810499030715,-0.05118812077874724,D 弱×弱（様子見）,0.17895225781374696,0.07931973100850284,2.278580913583396,0.09559771374207814,-0.42704974198706475,-2.0324721452832937,1.013e-05,9.0758e-11,5969993824,112735969
Bitcoin,BTC,1,-0.04302508199135803,-0.10549018088720549,D 弱×弱（様子見）,0.08512876118533932,0.46364703420894776,4.4070673410972265,0.0,0.0,0.0,111645.0,1.0,2225984036191,41007940074
Monero,XMR,33,-0.012501611053373635,-0.10885509146682518,D 弱×弱（様子見）,0.08013281780816449,0.555864100473801,9.858899791162345,-0.0031395029103827433,-0.30928716962545066,5.228335485732872,329.99,0.0029557,6086407299,137147801
Ethereum,ETH,2,-0.1223894872253544,-0.18024893266550043,D 弱×弱（様子見）,0.08504294548965348,-0.2978781296064655,1.6468170589255913,-0.006494790246038706,-0.7555055952751054,-2.6456503723169456,3943.7,0.0353209,475980645228,23659692379
Avalanche,AVAX,26,-0.2511123397242259,-0.24192529919477176,D 弱×弱（様子見）,0.1134098285945426,-0.6082985707451432,-4.784328556591197,0.04499155425511223,-1.2807826520582317,-8.797679230423611,19.34,0.00017323,8246090028,382556116
BNB,BNB,4,-0.18187402682410675,-0.3161848174648583,D 弱×弱（様子見）,0.10635943012279005,-0.8951660618709847,0.4091777018122511,-0.04307064645627381,-1.4047507546997298,-3.8310251648748324,1114.59,0.00998256,155253887660,1821380807
USDT0,USDT0,30,-0.2961307908528409,-0.40558542436054157,D 弱×弱（様子見）,-0.006445911970677728,-0.0028881985917684,-0.044166694026217285,-0.10668404328917777,-0.802927126915021,-4.257149100866133,0.999772,8.95e-06,7106472305,293454830
TRON,TRX,10,-0.6013351395055361,-0.6664845064799199,D 弱×弱（様子見）,-0.07417988647206018,-4.175238022632485,-4.889949832361309,-0.1573238103086228,-4.823588197735018,-8.898690041082833,0.298024,2.67e-06,28209182733,1292299347
Bitcoin Cash,BCH,20,-0.5071341304853206,-0.7346107445157942,D 弱×弱（様子見）,-0.30247072813238385,1.666054056790733,5.101988659587372,-0.39405022814688745,0.977990688194698,0.6721038344436564,500.09,0.0044793,9972183729,282278479
Figure Heloc,FIGR_HELOC,31,-2.8891775510915574,-2.527697987768968,D 弱×弱（様子見）,0.0,-50.46650170498287,-49.897753381155354,-0.07659630701048081,-50.802887107088004,-52.01344948318871,0.499814,4.48e-06,6615383668,15162870
