name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,16,2.705151403355095,2.6147452893479106,A 強×強（本命）,2.078088541899098,5.571391475345901,23.000344886048584,1.2553397915236932,8.380215899941216,38.54396775107586,658.55,0.00728842,10817340767,1989930536
Dogecoin,DOGE,10,0.2778824321802378,0.4293129909465988,A 強×強（本命）,1.7431915943364746,-5.336759636805151,-10.123918344088377,0.8677572790003986,-2.5928668466174734,1.1118211604248964,0.153191,1.7e-06,23270523180,2152406392
Cardano,ADA,11,0.15528058517765433,0.279271427041429,A 強×強（本命）,1.5333209987357068,-3.9616595541148754,-16.563245201291355,0.6610009986472019,-1.1779083438244877,-6.169215356116296,0.457014,5.06e-06,16720306592,1161405110
Chainlink,LINK,20,0.1639004445906841,0.2197553661597328,A 強×強（本命）,1.3636767162950973,-3.535326857275024,-12.794746189346437,0.5010381071766381,-0.8896496340721013,-1.6731541200342648,13.31,0.00014725,9272802178,828806677
Solana,SOL,6,0.07507550449171478,0.17409764344630052,A 強×強（本命）,1.279559933869694,-3.862109203616325,-12.24504560272028,0.46324731904285077,-1.0754724435819834,-1.2581350460552272,134.89,0.00149286,74805592938,6033061420
Litecoin,LTC,28,0.15791492021466907,0.16864437776554325,A 強×強（本命）,1.1303172261685244,-3.3027470679242334,-6.317600837754868,0.31676199482179623,-0.6516162051880994,5.411425146005263,92.09,0.00101922,7045843051,696256953
Sui,SUI,33,-0.05598590698827944,0.16142383484160197,C 弱×強（BTC重・アルト優勢）,1.5976257016740845,-5.328209312554407,-20.184222621687045,0.7803111500233586,-2.7317043730619766,-10.095011473249473,1.58,1.748e-05,5821645647,858934200
Shiba Inu,SHIB,34,-0.024476768463187786,0.055378366481060495,C 弱×強（BTC重・アルト優勢）,1.1883090952156554,-4.183194069362621,-11.309872775309419,0.3742873411709495,-1.405864221333168,-0.26463977547414025,8.5e-06,9.4108e-11,5011491126,167699763
XRP,XRP,4,-0.08007875783856742,0.035242303610635545,C 弱×強（BTC重・アルト優勢）,1.4622415061092957,-6.234672279174867,-11.421248830676758,0.5921999168900879,-3.516806234069689,-0.34769338147617357,2.08,2.305e-05,125357147158,5903968926
Stellar,XLM,24,-0.025774809324597123,0.034584409846817085,C 弱×強（BTC重・アルト優勢）,1.350254938254226,-4.942687909707864,-12.460122725879373,0.48117363702018784,-2.335609511960325,-1.6264806482289518,0.243778,2.7e-06,7859377262,174863891
Bitcoin,BTC,1,-0.009503127944404562,-0.0948246392322519,D 弱×弱（様子見）,0.8693243926581724,-2.6625201477258242,-11.103578147555803,0.0,0.0,0.0,90346.0,1.0,1801317019644,81427823387
Avalanche,AVAX,32,-0.1186982144166366,-0.11582701019434932,D 弱×弱（様子見）,0.8991581277512342,-2.4489227561103943,-15.926970714087108,0.08591154908451117,0.22655060377140837,-5.302614647839615,14.21,0.00015727,6100103180,475639078
BNB,BNB,5,-0.16736493209624784,-0.18881619942503455,D 弱×弱（様子見）,0.8542385828583077,-4.192802636830002,-6.22165107750423,0.0413540554403555,-1.4157513011237821,5.384100351164327,893.9,0.00989317,122985025545,2358692930
Ethereum,ETH,2,-0.27897753173426476,-0.2392057711506126,D 弱×弱（様子見）,0.9172781779453774,-4.568282013223683,-13.048065861788535,0.10388555178825834,-1.7771446569269878,-2.17757365421729,2972.78,0.03290103,358731882693,37808476393
TRON,TRX,8,-0.0717891675446354,-0.25083214875190113,D 弱×弱（様子見）,0.4482359434646125,-1.594368962109699,-3.224931078722541,-0.3598322014082752,1.0567123147818385,9.0045888908591,0.286084,3.17e-06,27068876103,887094033
Figure Heloc,FIGR_HELOC,12,-0.10995895977392932,-0.4543541450962327,D 弱×弱（様子見）,0.0,-0.057866426048715974,1.5042676012062364,-0.8044622558903732,2.4419263671417304,14.329342926564959,1.032,1.142e-05,14185071106,23372842
Hedera,HBAR,31,-0.5527555889108626,-0.5256950753360542,D 弱×弱（様子見）,0.7439480699040389,-4.5428664509989405,-17.651602116250544,-0.06649896741212875,-1.7759620062307266,-7.356631378987926,0.143761,1.59e-06,6111629056,231596014
Hyperliquid,HYPE,18,-0.3594017350584929,-0.6459571876239788,D 弱×弱（様子見）,0.018694002779981,-1.7165501170372945,-0.54884791527003,-0.7859186393068561,0.8981385122489036,12.018850191020821,38.21,0.00042285,10347512083,424653912
Bitcoin Cash,BCH,19,-0.7240093631074314,-0.7046996332766421,D 弱×弱（様子見）,0.800338314487192,-8.347594603215681,-4.5829384548529015,-0.010562361062674263,-5.6909733698126965,7.225615556501673,484.72,0.00536461,9673562233,396983829
Monero,XMR,29,-1.015296217380288,-1.0111099899723426,D 弱×弱（様子見）,0.6970383564102394,-9.7080666036552,-6.037019523640307,-0.11303130996654434,-7.305980679231286,5.839210059805287,364.98,0.00403938,6729484549,207425663
