name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,16,0.09012035361909464,0.5059817684723554,A 強×強（本命）,0.0,0.0,0.0,0.0,-0.4084544609429965,11.230040982919506,1.0,8.96e-06,12989067246,40148
Solana,SOL,6,0.41079126215621603,0.43260208476328166,A 強×強（本命）,0.0388772264594162,10.995036171629089,-13.957482101049553,-0.25621960606480704,6.954453103048734,-8.416564504579474,196.77,0.00170628,107339546670,12053660178
Bitcoin,BTC,1,0.3433523416177201,0.4091348109601405,A 強×強（本命）,0.2468226120577073,3.7754381482371637,-6.106453728502665,0.0,0.0,0.0,115291.0,1.0,2298229048759,91653642182
Bitcoin Cash,BCH,21,0.3016576708480114,0.33259882374641525,A 強×強（本命）,-0.24317901421961385,9.726987271274183,-8.673324757754004,-0.41796902369642874,5.538887679049552,-2.7596079505128093,540.85,0.00469002,10766912676,397833757
USDT0,USDT0,31,0.009525637901359206,0.2961217996553784,A 強×強（本命）,-0.1554996552279025,-0.02856479584282333,0.05297080266502939,0.04623402397229881,-3.6678526627613603,6.581041411258435,1.0,8.68e-06,7423002472,711314688
Ethereum,ETH,2,0.30141399833495397,0.24788251750511323,A 強×強（本命）,-0.38987611722884036,10.132410351785998,-8.478485524133353,-0.6837120573504458,6.123229690037502,-2.5521522053689383,4124.76,0.03576788,498637054635,56875949728
Cardano,ADA,11,0.214652494161208,0.2325334875508948,A 強×強（本命）,-0.15536030597844672,10.545798876757779,-16.54277373428455,-0.4525286405959584,6.521569517947162,-11.179342200756246,0.698195,6.05e-06,25477673950,1790428585
Hyperliquid,HYPE,20,-0.07921269692546426,0.16443397649406075,C 弱×強（BTC重・アルト優勢）,-0.4675914633571384,8.171112178473242,-16.5157889382049,-0.3749930155035715,4.224689559884571,-11.022291596979658,39.98,0.00034672,10840309948,715321186
TRON,TRX,10,0.15378493835343784,0.16201450306378393,A 強×強（本命）,0.07392357791548665,2.7369069005634548,-5.554977347586823,-0.2212805064683424,-1.1843927595914239,0.5270400165302866,0.3228,2.8e-06,30570549349,1021135987
Mantle,MNT,32,0.6594250877226463,0.07828400027818241,A 強×強（本命）,-3.0230825762310247,36.455158908746185,5.984269229376879,-3.30915092541653,31.246888732059414,12.958950709775216,2.19,1.901e-05,7139512470,833592652
BNB,BNB,4,0.32556080522882686,0.018449000253237202,A 強×強（本命）,-1.451831572296759,13.124604415321492,11.391863529458496,-1.7425348922855384,9.006498083668886,18.721763379386434,1288.86,0.01117639,179503094995,8786641603
Chainlink,LINK,15,0.03391419793274378,-0.013168075561899409,B 強×弱（USD強・BTC優位）,-0.6264398938389907,10.55570714458794,-13.709392175360327,-0.9195780038908163,6.526890368768797,-8.031225985270996,19.05,0.00016519,13299560370,1332694738
Hedera,HBAR,29,-0.06786731515136392,-0.08270742319902599,D 弱×弱（様子見）,-0.7542119898457958,10.109175983377341,-14.129396434519112,-0.9820853880779702,6.096631476803049,-8.478748610167255,0.185478,1.61e-06,7872736762,317711347
Shiba Inu,SHIB,33,-0.06502671097289008,-0.08773248476081422,D 弱×弱（様子見）,-0.53842038213673,7.998102359704608,-13.837132336640492,-0.8318142897537166,4.0666175034028305,-8.168432374497932,1.072e-05,9.2982e-11,6323956395,307480996
XRP,XRP,5,-0.0941409858207631,-0.11746594465332227,D 弱×弱（様子見）,-0.4186409172801723,6.366816510712059,-14.352114260396478,-0.7530449055255011,2.4947158053489202,-8.715742685191923,2.55,2.208e-05,152586085773,9441789750
Stellar,XLM,18,-0.18622528128904145,-0.14329542864508515,D 弱×弱（様子見）,-0.6296709936287281,6.128722731200228,-12.55705101916966,-0.8037838069391419,2.2661303817630913,-6.915752220300914,0.344659,2.99e-06,11044401710,358115037
Dogecoin,DOGE,9,-0.3325753798288612,-0.4354618699679397,D 弱×弱（様子見）,-1.3154792950508902,12.074029159001668,-17.87726893141296,-1.606584835195726,7.9941672096148695,-12.474371661113453,0.207509,1.8e-06,31408518468,4797130389
Litecoin,LTC,30,-0.46476849024981126,-0.5355891776865744,D 弱×弱（様子見）,-1.0737435259165482,6.669601504788723,-15.975829879851226,-1.3655621527860546,2.5981973254276176,-10.555089684513526,99.68,0.00086433,7617566455,1168130850
Sui,SUI,22,-0.850192452923186,-0.746195023984348,D 弱×弱（様子見）,-1.9230144184690237,9.793714517669606,-21.077713777252402,-1.8317700010121316,5.792665902876889,-15.884400931307969,2.8,2.429e-05,10180550949,2268594115
Avalanche,AVAX,24,-0.7616907112739989,-0.7759225808429967,D 弱×弱（様子見）,-1.167744877408036,5.502080431488279,-24.04023451508407,-1.4592823900880267,1.6574254380530846,-19.13958251841277,22.68,0.00019664,9686303675,1212249762
