name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,2.523042651174907,2.7641811572108397,A 強×強（本命）,3.3184653676015587,-1.6382752530324778,8.456123179760105,2.775728727436917,0.6493332557297578,10.963806600221568,32.49,0.00028822,13669077410,1893279347
Bitcoin,BTC,1,0.4705940474837096,0.4161578668484369,A 強×強（本命）,0.5064133673220071,-2.2724406651121902,-2.2635193104627036,0.0,0.0,0.0,112706.0,1.0,2245940349030,68329062210
Figure Heloc,FIGR_HELOC,19,0.7944069597595393,0.31988019601643547,A 強×強（本命）,0.1584848622143164,0.9781881889810036,0.14445052250691104,-0.36017754127529616,1.0730092754428333,2.4531532150088715,0.997004,8.85e-06,12532064842,10440474
Stellar,XLM,21,0.22846960239994057,0.22403353458327258,A 強×強（本命）,0.781537934468111,-4.204439545458741,-3.665131874734439,0.25317099414545186,-1.995245971452947,-1.381628325145876,0.365734,3.24e-06,11659721690,338403848
BNB,BNB,5,0.37101095080658403,0.22286994411150898,A 強×強（本命）,0.6422608836404176,-5.59097072920102,7.3158910587235795,0.0741045676035032,-3.3944592369392836,9.879634104979248,987.28,0.00875937,137494804642,3676670004
Hedera,HBAR,25,-0.006153201546401713,0.0688687218786194,C 弱×強（BTC重・アルト優勢）,1.1896114762309375,-6.572730078217353,-6.595229119757007,0.61992821789877,-4.384107189395047,-4.3811800427790075,0.219588,1.95e-06,9305058082,354551090
TRON,TRX,10,0.23177397708164865,0.054499233880748045,A 強×強（本命）,-0.16112871739750073,-1.1950959147969902,-1.365259114168387,-0.6781360284841232,1.1028199920408404,0.9727601856833779,0.340053,3.02e-06,32191760412,1172080012
Solana,SOL,6,-0.11092246765938299,-0.03313587718318489,D 弱×弱（様子見）,1.209278914968573,-7.5261070570378035,-6.33565423380661,0.6379216088805906,-5.375432443727801,-4.115452242676278,219.51,0.00194751,119232392737,12198091786
Ethereum,ETH,2,-0.12170326379205401,-0.056362926481438765,D 弱×弱（様子見）,0.8875333375512786,-6.389906483712463,-7.228646241865233,0.3638963012584894,-4.212807139584812,-5.015634524677045,4186.02,0.03713926,505328871541,53365076392
XRP,XRP,4,-0.06932723156076985,-0.06722371598731262,D 弱×弱（様子見）,0.47764213984754655,-4.698416680535354,-5.321255501224842,-0.007306322754507922,-2.4811391107013723,-3.0770083938076653,2.84,2.518e-05,169694771534,9477628855
Bitcoin Cash,BCH,22,-0.15863954666514377,-0.17804525346774594,D 弱×弱（様子見）,0.43241154762350165,-5.179627605074784,-4.787478077113598,-0.07288783434222203,-2.9568061038940563,-2.5318058423657965,564.76,0.0050107,11258800006,425475240
Chainlink,LINK,14,-0.2793814530942202,-0.18311700909081788,D 弱×弱（様子見）,0.9682671576054215,-6.980338373411449,-8.879332717166296,0.44421108818868077,-4.8169707630267045,-6.720600283127337,21.48,0.0001906,14560824396,1527226164
Cardano,ADA,11,-0.2524962380600312,-0.22731580258965534,D 弱×弱（様子見）,0.7848914530747552,-7.228433335886482,-4.551342767752977,0.2565069312743632,-5.0708356949547895,-2.288845794072732,0.822598,7.3e-06,30066882102,2242458352
Shiba Inu,SHIB,31,-0.27452165472325835,-0.2449546696461383,D 弱×弱（様子見）,0.6392227561317618,-6.0088594937965905,-7.625477272187024,0.11687452741145639,-3.822898101564217,-5.435849003155447,1.204e-05,1.06843e-10,7096201863,370815658
Sui,SUI,20,-0.29843453800837577,-0.26218857140385005,D 弱×弱（様子見）,0.8384468920359531,-7.828115570845105,-4.196407782838268,0.3162633615928686,-5.683653277611051,-1.990466845396977,3.35,2.969e-05,11941061269,1798812060
Litecoin,LTC,28,-0.4190448139158789,-0.35755529757388027,D 弱×弱（様子見）,0.8396600606671776,-7.981155264354843,-6.714046870055772,0.314332572055831,-5.837924681709653,-4.499630540873062,105.82,0.00093888,8081186387,873446434
Toncoin,TON,30,-0.5444620901081684,-0.40790333485695657,D 弱×弱（様子見）,1.2154521890086585,-9.09489920683362,-11.16893343635095,0.6440600329023409,-6.965360534953451,-9.06329858409717,2.8,2.484e-05,7124229751,321511461
Hyperliquid,HYPE,18,-0.6005157717268316,-0.5070988839943685,D 弱×弱（様子見）,0.7655277281653239,-7.767016582040474,-11.152336644113845,0.23954346168091367,-5.601702862283543,-9.043276169907786,47.75,0.00042369,12932498233,944673925
Cronos,CRO,29,-0.5562653005592247,-0.6722679698632578,D 弱×弱（様子見）,-0.2853273206281424,-4.237728192936972,-8.151477301872053,-0.8028768527594624,-2.0293023065541536,-5.974317238364027,0.211569,1.88e-06,7369011669,103318538
Dogecoin,DOGE,8,-0.9840475257389404,-0.9299382508436058,D 弱×弱（様子見）,0.40753703528161306,-9.073715195261782,-10.91566013004502,-0.10086371488688507,-6.959033459814975,-8.804021735094604,0.238115,2.11e-06,35974704462,5141053346
