name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,29,1.414328825827406,1.5065781987519118,A 強×強（本命）,0.6257069555154218,3.3093737625591797,8.582414246154666,0.7583217531465266,1.7500848159830897,3.756309493247869,102.48,0.00088777,7828818458,796800588
Hedera,HBAR,30,1.064787517934658,1.2165932637946737,A 強×強（本命）,0.6453302875361563,2.514382226844533,4.34068610059947,0.7736957777323132,0.9093231196304332,0.11679382498785425,0.183149,1.59e-06,7772669871,238633119
XRP,XRP,4,0.9865563883227507,0.9669219310612679,A 強×強（本命）,0.3992862934003703,2.5791681610231976,10.456846864697898,0.4973453765345942,0.9937090091145832,5.663755552501014,2.69,2.332e-05,161606973140,4628468683
Ethereum,ETH,2,0.7702827240425937,0.5739358909601664,A 強×強（本命）,0.02373671365965523,3.59888402476556,7.1120725351536835,0.08694054474590622,1.9978946567667084,2.4312343424048626,4221.12,0.0365428,508909222068,37296411864
Avalanche,AVAX,26,0.3120805115441974,0.3557016403341061,A 強×強（本命）,0.20302517617399843,2.05057410435048,1.8980391247933708,0.31863371714565547,0.4879258739899829,-2.4727621918585614,20.71,0.00017935,8824832782,500747705
Chainlink,LINK,16,0.2502780196349552,0.21920148493959493,A 強×強（本命）,-0.08901827045469768,3.1160786443593618,1.0559247302357215,0.05198187642808263,1.5704496322526758,-3.320410246232466,18.75,0.00016237,13044660662,851059731
Dogecoin,DOGE,9,0.0599368674201322,0.14440739340343484,A 強×強（本命）,0.1494318166397927,1.2280714330824363,3.685406598859896,0.2856839839227536,-0.2955632665154045,-0.7415684592996786,0.205215,1.78e-06,31074961798,1971390329
Shiba Inu,SHIB,34,0.005725789163513035,0.057939321250345864,A 強×強（本命）,0.11152166089209252,1.0871014300766957,4.8437280168471615,0.2377507483023337,-0.43980979880147586,0.33204651601089014,1.06e-05,9.1855e-11,6242571850,181080812
Sui,SUI,22,0.10067951136152613,-0.008807442740927844,B 強×弱（USD強・BTC優位）,0.14560196972174497,1.3052054999788232,4.4385580867988335,0.1779130259079548,-0.3116721754915632,-0.13525501765667675,2.67,2.314e-05,9693876986,950660901
Bitcoin,BTC,1,-0.06376730589827495,-0.13754198993652741,D 弱×弱（様子見）,-0.09995486567234398,1.5594984682707211,4.556865633516154,0.0,0.0,0.0,115489.0,1.0,2301178133907,64935586558
Bitcoin Cash,BCH,19,0.0032654738116142824,-0.17615310833514047,B 強×弱（USD強・BTC優位）,-0.1557057130430748,0.9252240073238297,16.49596086790925,-0.08878407292122376,-0.5390308757618639,11.767078236101899,559.18,0.00484169,11149956695,507801510
Figure Heloc,FIGR_HELOC,15,-0.5584224188248421,-0.20221335710101973,D 弱×弱（様子見）,-0.20927110439614827,1.1002346401920367,-0.7798691619998463,-0.055159833682186625,0.7544481411126756,-5.061039147332846,0.991655,8.59e-06,13143912575,3569731
Solana,SOL,6,-0.16953676692081265,-0.2343256747017178,D 弱×弱（様子見）,-0.17227195694155856,1.3068379376484325,7.768010112384192,-0.04625542116617309,-0.2284433507978204,3.1259182071704172,201.97,0.00174962,110947669529,6902135237
BNB,BNB,5,-0.13071863847267357,-0.2739526387183538,D 弱×弱（様子見）,-0.1528170923132695,1.6565624106701111,5.135148939262309,-0.07365414569310831,0.04259546318078863,0.5453815778802081,1148.38,0.00994215,158168501774,3209074378
Cardano,ADA,11,-0.3663944150996131,-0.3768896789149068,D 弱×弱（様子見）,-0.12772768314577843,0.9314416698330573,3.685735402428167,-0.0019322742232003695,-0.6194370555710188,-0.7872730033302806,0.681763,5.91e-06,24933150940,1199235381
TRON,TRX,10,-0.6096111685068488,-0.4320751128295866,D 弱×弱（様子見）,0.10168092127623221,0.27980883998035905,-6.587036990797622,0.22607900694244812,-1.2057488812639934,-10.596083742956184,0.300163,2.6e-06,28414677786,787318753
Monero,XMR,32,-0.5935803483999356,-0.4853504556932509,D 弱×弱（様子見）,0.17157247567632178,-1.7302350325363185,10.22842551177043,0.28444828429238445,-3.2314032747498196,5.310352155345475,344.2,0.00298128,6349846125,138015765
USDT0,USDT0,31,-0.5722731844336229,-0.48841602850964444,D 弱×弱（様子見）,0.031156392983066647,-0.007038257348565617,0.014008009373378549,0.13654937363020558,-1.498872530088392,-4.2795320881548236,1.0,8.66e-06,7301916960,314674703
Stellar,XLM,20,-0.666971103063774,-0.640919133948126,D 弱×弱（様子見）,-0.05617087953216634,-0.12652248720592754,1.5014165082411295,0.038273896011738265,-1.6323062669954056,-3.0301621125607627,0.328642,2.85e-06,10516782636,207829822
Hyperliquid,HYPE,17,-1.2951160322253736,-1.643104255848723,D 弱×弱（様子見）,-0.9618443930332143,-0.918247726527174,23.79225851352656,-0.8429717365188265,-2.419051740720769,18.45718729369322,46.95,0.00040668,12706285432,540201379
