name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,0.8279432348281706,1.0661246731236675,A 強×強（本命）,1.515006273836759,-5.312738957232049,-5.177447451088096,1.110848446730043,-3.400919161590369,-4.093041346187755,49.95,0.00044071,13474670333,910151994
Bitcoin,BTC,1,0.8619177233272796,0.8560514534502595,A 強×強（本命）,0.420610599182274,-1.9925039164063845,-1.3323731979658424,0.0,0.0,0.0,113313.0,1.0,2258798817714,58187465775
Stellar,XLM,21,0.44050316350104346,0.5716981431314772,A 強×強（本命）,0.709224617087978,-4.7329871265636365,-3.455391893914312,0.3590990215522615,-2.809698945302885,-2.2519109489186677,0.364787,3.22e-06,11627975993,291424881
TRON,TRX,10,0.6352043037708687,0.531221834654338,A 強×強（本命）,-0.06474117110765529,-1.117625109716402,-1.0737879475547325,-0.4893104788569111,0.8788963352773457,0.12345225794678726,0.340366,3e-06,32222143857,1108216286
Figure Heloc,FIGR_HELOC,19,0.8663176113730442,0.45023606048558773,A 強×強（本命）,0.0,0.0,-1.2654199999999949,-0.3476599058993292,-0.4549359247366885,0.8890317524967701,0.987346,8.71e-06,12419501824,336419
XRP,XRP,4,0.38684202571476,0.41511920777369343,A 強×強（本命）,0.4610976867116896,-3.9316664296865436,-4.333537677281472,0.03429438224828499,-1.9919615545917015,-3.1639059916987406,2.86,2.526e-05,171115767409,8166467631
Cronos,CRO,30,-0.030675240027508578,0.2612811900647334,C 弱×強（BTC重・アルト優勢）,1.1701569674372474,-7.6293076503121044,-10.524764112892207,0.8184288949260564,-5.764380810032564,-9.405108433992881,0.207415,1.83e-06,7229542701,86368517
Bitcoin Cash,BCH,22,0.05263464513221594,0.005799536233320293,A 強×強（本命）,0.02971443316919441,-4.226262821208732,-3.6372038995816287,-0.39525616388465096,-2.292506108589333,-2.384305022315793,572.45,0.00505106,11409601083,381343863
Sui,SUI,20,-0.05281296154670606,-0.007099688930878044,D 弱×弱（様子見）,0.5565150093168085,-6.949795814695412,-3.4968774269487266,0.1293063297427455,-5.071149905864032,-2.3932520504204837,3.4,2.999e-05,12130146861,1640154051
Ethereum,ETH,2,-0.07974362458570447,-0.021337633572565247,D 弱×弱（様子見）,0.40707769083426026,-6.024813371779854,-6.943977956075782,-0.019496112725017854,-4.1273723403653895,-5.676140177568518,4209.22,0.03714034,508218737669,47547610043
Cardano,ADA,11,-0.11604079083074709,-0.10202778621567934,D 弱×弱（様子見）,0.30954839404846524,-6.239886959378128,-3.954564812931948,-0.11661106179705108,-4.339950728817503,-2.642728834572834,0.831707,7.34e-06,30383226079,2499933979
Solana,SOL,6,-0.2511562715119363,-0.2463637411698244,D 弱×弱（様子見）,0.2202995292886009,-6.534537992459686,-4.8113761649410645,-0.2054807577913277,-4.647508196503222,-3.6202255388839464,223.55,0.00197254,121383611405,10221282652
Litecoin,LTC,28,-0.4578501464443599,-0.3640510683787526,D 弱×弱（様子見）,0.22849080162969426,-7.259443920978049,-6.576235029643758,-0.11996347517555479,-5.380126574915908,-5.442169653755775,106.49,0.00093962,8129575577,810879650
Shiba Inu,SHIB,31,-0.37596238825061956,-0.38325332626781117,D 弱×弱（様子見）,0.027840285426974615,-5.87034833868271,-7.1280305710571366,-0.3971223494159703,-3.969788523446347,-6.00406096322973,1.215e-05,1.07186e-10,7154300774,334965905
Avalanche,AVAX,18,-0.1776707078454321,-0.4081409716702951,D 弱×弱（様子見）,-0.7458406534439679,-5.178884366845604,8.160480230994168,-1.0909075704293785,-3.2643632905680677,9.397421042210386,31.29,0.00027609,13223132959,1418481917
Toncoin,TON,29,-0.6255462436875266,-0.4436134879842294,D 弱×弱（様子見）,0.18406048590814458,-7.326620450688758,-9.695196019313897,-0.09130145460353803,-5.444614074484119,-8.598991520347896,2.85,2.511e-05,7245517808,308514002
Hedera,HBAR,25,-0.48270342844185227,-0.4616323345213093,D 弱×弱（様子見）,0.21837107234816727,-7.446488561736708,-6.183990116480355,-0.20740102179126776,-5.577981621985394,-5.048595395284204,0.219522,1.94e-06,9309371270,318863706
Chainlink,LINK,14,-0.5436867087977237,-0.5246460172050643,D 弱×弱（様子見）,0.1149293619111285,-7.022807878969017,-7.820585703279724,-0.3104032659587602,-5.1455179485982345,-6.701625424203907,21.53,0.00018995,14605986130,1353395719
Dogecoin,DOGE,8,-0.6554976167647101,-0.5627236441566503,D 弱×弱（様子見）,0.505316093180876,-9.25698906074056,-7.715201431813723,0.0783249293128584,-7.425033222014367,-6.560388060622167,0.242325,2.14e-06,36606068035,4855087801
BNB,BNB,5,-0.2785392201684379,-0.6891650400998948,D 弱×弱（様子見）,-1.3338173130049586,-3.8685507882692094,9.989663382478463,-1.7529950223798134,-1.927572933494753,11.49217298866867,1009.9,0.00891089,140603800016,3272623750
