name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.4920179613288238,1.5832862431734873,A 強×強（本命）,-0.12977106491209917,3.2752765163864215,3.8627690669870347,1.5968040980905485,4.886236894061648,2.9779660851361087,1.03,9.11e-06,13640920842,64123210
USDT0,USDT0,31,0.9845867256175638,1.181185679178377,A 強×強（本命）,-0.01981679442987958,0.027798164000402217,-0.03537821731330654,1.7402194769562291,1.5603041991195965,-1.0501109806312694,1.0,8.85e-06,6899149878,382461575
Bitcoin Cash,BCH,18,1.1159543053456098,1.1606996478266187,A 強×強（本命）,-0.6489664906947245,0.6491643110311419,12.290953186769146,1.0999943230351403,2.2277317346673997,11.33841212972962,559.72,0.00495296,11167295248,616980369
Hedera,HBAR,27,1.1614760438818406,0.8559250269979215,A 強×強（本命）,-2.7138344157833005,8.119422364273913,10.68443924662883,-1.031933022419629,9.815152270974245,9.636370960401841,0.196576,1.74e-06,8356646361,1003627003
Monero,XMR,32,0.6395531955747945,0.613928835920082,A 強×強（本命）,-1.0760908981065302,-0.8624984494953626,9.800180867070473,0.545868955112474,0.693213223771554,8.685789666508716,338.27,0.00299338,6246357037,152300662
TRON,TRX,10,0.20756618151454204,0.39590347739812015,A 強×強（本命）,-0.8922660647519923,-0.978060430955979,-8.667224572551815,0.8524117394711631,0.575669810318431,-9.594336164015289,0.296696,2.63e-06,28099767243,635708024
Bitcoin,BTC,1,0.039716132215170376,0.10516167778556927,A 強×強（本命）,-1.7492037806076717,-1.5866923619948812,0.8399450294967284,0.0,0.0,0.0,112948.0,1.0,2256732493477,60665852141
Hyperliquid,HYPE,16,0.35126211486837344,0.0626455174225151,A 強×強（本命）,-2.6569219824330412,-0.6186398656140177,24.769601975389474,-1.059537561816671,0.9407299602225311,23.723497627350465,46.3,0.0004097,12548347295,704224994
Litecoin,LTC,30,-0.11321149013534276,-0.01844437781754229,D 弱×弱（様子見）,-1.4133279750074892,-3.5537108680203997,1.551541191578119,0.29122432090502215,-2.0494244133197426,0.690268528219493,97.83,0.00086566,7483630349,1467983965
BNB,BNB,5,-0.047468762159456473,-0.03522545875957837,D 弱×弱（様子見）,-1.8693209224858374,-1.8410354466856325,2.865238969059976,-0.1621967272558347,-0.30067943001127606,1.802410965807259,1122.44,0.00993254,154849453872,2483904743
XRP,XRP,4,-0.009727781541148381,-0.05677028520209476,D 弱×弱（様子見）,-2.1473318498834484,-1.1712168205952052,5.4023714391191255,-0.4556366543978829,0.3794826486585183,4.518647540746568,2.62,2.317e-05,157297177879,4662821908
Shiba Inu,SHIB,34,-0.3261334349585942,-0.2343597842516758,D 弱×弱（様子見）,-1.6891574037954962,-3.3699225576135396,-2.4607494595300317,0.010458797052470345,-1.8549453854490445,-3.2785466832077748,1.012e-05,8.9514e-11,5961649701,134734378
Stellar,XLM,20,-0.30709164690182883,-0.30946496958614056,D 弱×弱（様子見）,-2.2448091477304026,-1.4212222937007835,-2.354318405752189,-0.5547991579684387,0.12487347583944289,-3.3008778239470744,0.319776,2.83e-06,10261256079,680442599
Ethereum,ETH,2,-0.6449188234948322,-0.6570283546284069,D 弱×弱（様子見）,-2.576332685360543,-3.4875875335463316,-0.21948208346704626,-0.8918886080182582,-1.9730699762047745,-1.0559054851392522,4006.77,0.03545621,485435152422,32344185092
Cardano,ADA,11,-0.6941140844839255,-0.6809108247924769,D 弱×弱（様子見）,-2.434078086882055,-3.4410824536056324,-3.068473169902531,-0.7473402138755179,-1.961722449681424,-4.052417232500572,0.649479,5.75e-06,23764688181,1514301538
Sui,SUI,22,-0.7398329925984009,-0.7128468774183327,D 弱×弱（様子見）,-2.43439249311721,-3.722688539852073,-3.259181641213703,-0.7476600556243735,-2.2120236203882278,-4.079814103252569,2.53,2.238e-05,9189113684,851130245
Solana,SOL,6,-0.7373636436830593,-0.7922387555076467,D 弱×弱（様子見）,-2.9090028562632297,-2.8136756354005565,-0.17228993053777233,-1.220130402939343,-1.2889838866243741,-1.117556109980887,194.08,0.00171746,106730699101,7197439434
Dogecoin,DOGE,9,-0.7598554087001,-0.8069806656270162,D 弱×弱（様子見）,-2.591378224293359,-3.3982580353145053,-3.0747956693262366,-0.9929182410355233,-1.8825025522009498,-4.076410038276864,0.195636,1.73e-06,29670051124,2143137369
Avalanche,AVAX,28,-0.9066549697688598,-0.8305259833595625,D 弱×弱（様子見）,-2.3225447525322336,-5.019288284888888,-4.624050344019904,-0.6234710141710356,-3.528968010697181,-5.433104905613576,19.53,0.00017282,8334559683,508097171
Chainlink,LINK,17,-0.7640944628603054,-0.8822746096913516,D 弱×弱（様子見）,-2.732167183365899,-3.120728835379969,-2.1769498984070004,-1.2240037270357926,-1.6012878888709743,-3.0331150577985673,17.83,0.00015774,12439438489,773009715
