name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.5183332023221399,1.4497637435565411,A 強×強（本命）,-0.42439826500457795,-0.000651907409093879,17.022573184006465,-0.0020493220219937962,-0.3575925325155207,5.018673575397002,1145.55,0.00940052,159762262302,3868912837
Bitcoin,BTC,1,1.444680353922764,1.4085061288912835,A 強×強（本命）,-0.4138033649666536,0.3947884474855114,11.423651102299587,0.0,0.0,0.0,121843.0,1.0,2430338388634,64669939427
Figure Heloc,FIGR_HELOC,18,1.0375933420732968,1.2532977798220126,A 強×強（本命）,0.0,0.054311987013518984,-1.5825228286094715,0.4130288807944262,-0.30530363468571226,-11.71293273959689,1.009,8.28e-06,12949267202,16431936
TRON,TRX,10,0.8216546777337641,1.0240700862908505,A 強×強（本命）,-0.12239842881556638,-0.6718610044074763,0.7976392421994507,0.29621760081953236,-1.0125868744840214,-9.544193993622772,0.340117,2.79e-06,32210603425,650959150
Toncoin,TON,33,0.7672363891330319,0.8963512057762779,A 強×強（本命）,-0.3557236040683447,-0.7084351616028007,4.119334843122266,0.07756748079603797,-1.0653093143478014,-6.563386472542796,2.8,2.301e-05,7063057388,163602399
Litecoin,LTC,26,0.7881069499596667,0.776833063189348,A 強×強（本命）,-0.6017300312838284,-1.287805914105449,12.983799518760266,-0.18013323925728375,-1.6401521337030163,1.3941877889797951,117.92,0.00096763,9014533289,953787887
Ethereum,ETH,2,0.5969751459297525,0.490794967178297,A 強×強（本命）,-1.0170164355220708,-0.6248515007241895,10.84644887496078,-0.6014956081721053,-0.9911555488146954,-0.5239184658228542,4457.35,0.03657754,539326552707,33723069707
Cronos,CRO,31,-0.03679185590761593,-0.06785581098397941,D 弱×弱（様子見）,-1.0849382508398409,-2.4788157523982832,11.709069605397117,-0.6483230941984535,-2.813343215508558,0.26258710099004146,0.207722,1.7e-06,7254751245,52961129
Bitcoin Cash,BCH,23,-0.20683368460679902,-0.14673731439155538,D 弱×弱（様子見）,-0.8966989905366414,-2.8968909505748304,7.352058974663713,-0.47537541004163175,-3.2156188229541574,-3.6638667793069595,585.76,0.00480671,11692344584,291373761
Solana,SOL,6,-0.09484976034301998,-0.1868992195910093,D 弱×弱（様子見）,-1.2293990641821786,-2.2841338606266484,11.475868909601811,-0.8147697982137393,-2.632923757839883,0.04084907040710286,226.19,0.00185617,123474608146,7377285096
Avalanche,AVAX,20,-0.3575162155620617,-0.3471068171487782,D 弱×弱（様子見）,-1.1128098577254264,-2.488657507329603,5.162921002642314,-0.6958499021062757,-2.8497438871148786,-5.613935200343954,29.95,0.00024576,12650349725,1053743014
Chainlink,LINK,15,-0.4631821849355358,-0.4460431193790721,D 弱×弱（様子見）,-1.1434334556161603,-2.615063545392007,4.2516606870052565,-0.7278058129132535,-2.9764439183430973,-6.446117863541537,21.89,0.00017961,14866519170,918651092
Sui,SUI,19,-0.39879945863444227,-0.4584594460516193,D 弱×弱（様子見）,-1.3739341454747125,-2.550614681148427,9.435568668495433,-0.9349201765485978,-2.8848643244197314,-1.7925157365124704,3.52,2.887e-05,12768693295,1118180402
Shiba Inu,SHIB,32,-0.5105574940143064,-0.5271229312905801,D 弱×弱（様子見）,-1.4095931623421554,-2.038451030425213,4.164850968066194,-0.968275660810502,-2.3474694475956808,-6.520133815171544,1.229e-05,1.00872e-10,7251703767,206640663
XRP,XRP,3,-0.5769907664174821,-0.5780498215208265,D 弱×弱（様子見）,-1.2114212076895328,-3.101578308672425,6.125953861209632,-0.8008498959943495,-3.447479922850076,-4.760225358218965,2.95,2.423e-05,177217144201,5423248646
Cardano,ADA,11,-0.6526855682536408,-0.684502313932272,D 弱×弱（様子見）,-1.3012857534924216,-3.135275186636292,6.459285350217114,-0.8935217965949501,-3.506515100309096,-4.463432520697335,0.836812,6.87e-06,30649956164,1620710602
Dogecoin,DOGE,9,-0.79955132051433,-0.7948093826545825,D 弱×弱（様子見）,-1.2368133459789643,-3.9880866993964403,7.791618274222997,-0.828892861504987,-4.333173115028495,-3.267796894547379,0.248492,2.04e-06,37660176761,2945387678
Stellar,XLM,21,-0.9040114723856072,-0.9348348005637789,D 弱×弱（様子見）,-1.3991613793627384,-3.927099632371668,8.126418633349783,-0.9918017859140966,-4.256659039197882,-2.967347037152702,0.389474,3.2e-06,12474793476,264363863
Hyperliquid,HYPE,17,-0.9510185059062761,-1.052023580247759,D 弱×弱（様子見）,-1.6905611867257795,-3.0538216015311903,6.457499297041261,-1.2760631736871109,-3.399864152600525,-4.477771466528846,47.9,0.00039306,12966087560,489552412
Hedera,HBAR,25,-1.0799319295469463,-1.1333125729024467,D 弱×弱（様子見）,-1.6612505880277308,-2.816210934894704,1.4660719620275313,-1.2526279603968071,-3.1651552985571008,-8.943599583282346,0.216373,1.78e-06,9205249677,250341120
