name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,2.925358121477889,2.7783121362084993,A 強×強（本命）,0.5424883654184777,8.673294620979675,23.13220721118023,0.8556197221577725,6.874217497401188,9.961457779088255,1176.47,0.009616,163752613728,4725882137
XRP,XRP,3,0.7118844332699059,0.9027641483789858,A 強×強（本命）,0.4641226449091569,0.09520482088015986,9.311351120729185,0.7872289917848959,-1.3971020241556846,-2.2996231114650505,3.05,2.496e-05,182677365915,6984660841
Toncoin,TON,33,0.38776247216911086,0.6541919194361042,A 強×強（本命）,0.26087907005791244,0.7834368546792472,4.585813622918779,0.6584464076166373,-0.7872271886223575,-6.434806028769797,2.87,2.346e-05,7222346442,173435288
Avalanche,AVAX,18,0.2692288653304641,0.31095940104922515,A 強×強（本命）,0.013433439603571578,0.9940193523990081,8.870803915740456,0.34469756516027006,-0.5021616293735973,-2.7110655684612612,31.22,0.00025545,13188812394,1163025364
Bitcoin Cash,BCH,22,0.10592660255361536,0.16927167376768917,A 強×強（本命）,-0.2693568434606757,1.7881720228667692,10.393451447559606,0.15036897565382334,0.29067459453111866,-1.340121318253649,603.6,0.00493866,12032261749,347509351
TRON,TRX,10,-0.16692806789316544,0.06519789238661033,C 弱×強（BTC重・アルト優勢）,0.023720113610266002,0.015083854867346848,1.8223532962450508,0.4231975117556567,-1.535749922538683,-9.009865784426488,0.342636,2.8e-06,32435732333,722317266
Chainlink,LINK,15,-0.05222681068046491,0.006468775788439287,C 弱×強（BTC重・アルト優勢）,0.08783222093596553,-1.0611077010020427,7.895827195870423,0.3885451752578677,-2.5813774554029294,-3.6478596594488315,22.62,0.00018497,15342246133,1005192506
Bitcoin,BTC,1,0.10696164052944321,-0.026109267380627188,B 強×弱（USD強・BTC優位）,-0.3275537830673564,1.6013995340344471,11.876697690293064,0.0,0.0,0.0,122235.0,1.0,2436254557144,84579844614
Solana,SOL,6,0.013338206679460002,-0.046321730193925416,B 強×弱（USD強・BTC優位）,-0.23701551624112305,-0.17855571218734495,16.135664603460704,0.11747475223358123,-1.7353157106149735,3.762036612800368,232.51,0.00190229,126773730944,10084780655
Cardano,ADA,11,-0.2062000197835122,-0.16783653448097965,D 弱×弱（様子見）,-0.2519541719227178,0.00876210575519862,10.221067011304289,0.13582516309989845,-1.5665162079792052,-1.5341454645117056,0.868984,7.11e-06,31756226431,1684315514
Ethereum,ETH,2,-0.07133469637922474,-0.1701685191526957,D 弱×弱（様子見）,-0.38197004202351365,0.9642319809824271,12.372267518554331,-0.023437637066192524,-0.6592491127934484,0.37766734997090495,4524.27,0.03699752,546349782120,46473682358
Figure Heloc,FIGR_HELOC,21,-0.3460409153773298,-0.17591196238266846,D 弱×弱（様子見）,-0.019628844329003074,0.06235780362023719,-1.6215081504615505,0.3298909479008032,-1.4762765013320187,-12.087318876053816,1.009,8.25e-06,12943375108,16699332
Litecoin,LTC,26,-0.007040733040782732,-0.24969618708080316,D 弱×弱（様子見）,-0.5056265663537933,1.536311161657571,16.706534708525282,-0.18899260269067109,0.009237926517711133,4.27484979157156,121.45,0.00099345,9275385694,1146308764
Stellar,XLM,19,-0.24852586318758565,-0.279358703749408,D 弱×弱（様子見）,-0.1880478684182126,-1.140051237144827,12.57040221579984,0.13541781462238348,-2.6245741715273505,0.5541665298129724,0.406007,3.32e-06,12984904881,355514917
Hedera,HBAR,25,-0.41834700184380497,-0.34962856493209876,D 弱×弱（様子見）,-0.06063392013721426,-1.4510395444989996,5.258466154891446,0.25158658174004583,-2.9291999430651057,-5.978165108225431,0.225288,1.84e-06,9550998162,254096552
Sui,SUI,20,-0.3592611666562464,-0.43586150677184987,D 弱×弱（様子見）,-0.37470898818060044,-0.2136277272720205,11.486892739545686,-0.040121457230769556,-1.7005302504931246,-0.24635710329552726,3.58,2.926e-05,12970203546,1310628846
Hyperliquid,HYPE,17,-0.549142187013703,-0.5696040581740872,D 弱×弱（様子見）,-0.454792380522767,-0.5389595859290934,10.833855938053247,-0.07218657365140872,-2.0616377917822963,-0.8951789917795396,49.79,0.00040749,13488175327,662924514
Shiba Inu,SHIB,32,-0.5340254071392384,-0.5707213090421283,D 弱×弱（様子見）,-0.4006570668695913,0.11295847627495384,6.210275216550826,-0.04620390556841593,-1.5090375648094236,-5.116361505635525,1.264e-05,1.03364e-10,7449462038,232313599
Dogecoin,DOGE,8,-0.8095329388405769,-0.8414487826172584,D 弱×弱（様子見）,-0.5802211115460454,-1.3334310912484006,12.063224340516669,-0.18520211171297601,-2.810683101083768,0.15649698876942544,0.258746,2.12e-06,39115511578,3231639272
Cronos,CRO,31,-0.8099867103387803,-1.0626309972215502,D 弱×弱（様子見）,-0.46106205479702034,-2.0761160971446477,11.700983024478075,-0.2227237401181971,-3.6894733287467787,-0.1609010925504104,0.215149,1.76e-06,7509888178,55631011
