name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,34,1.3728777549208275,1.6017687238976461,A 強×強（本命）,1.239773607629392,-0.026190481014627665,-0.45589066575844284,0.8424252824746774,-1.5594249225553127,3.3684306016944263,315.3,0.00284505,5815748365,157642293
Chainlink,LINK,15,1.446199529449009,1.3636292170172521,A 強×強（本命）,0.3414010763832654,7.725034656741448,-4.778723141350149,0.06540282623572469,6.072924627659149,-1.1743819493381153,18.81,0.00016976,13121513019,1305428849
XRP,XRP,5,0.991562025789994,1.0907456042140218,A 強×強（本命）,0.6462795067195451,3.2646091031217366,-5.210057406670944,0.32880164556034674,1.6809057709097532,-1.6763582337588587,2.48,2.237e-05,148682440550,3675369771
Stellar,XLM,19,0.5338983151034393,0.5238179313621534,A 強×強（本命）,0.5377247080227943,2.0046208830781023,-6.716406793899379,0.14313180145995658,0.4412412302294607,-3.132604278728362,0.325671,2.94e-06,10427442559,158446234
Hedera,HBAR,30,0.5434256408363514,0.4888030071326243,A 強×強（本命）,0.4701149354321991,2.6548445576161357,-7.223551626085395,0.07578738534880126,1.04157947496244,-3.6592327828300673,0.176191,1.59e-06,7473405898,197707876
Bitcoin,BTC,1,0.44392391543378407,0.3716622086678989,A 強×強（本命）,0.3894479095006791,1.5244534232435338,-3.6944252397586164,0.0,0.0,0.0,110803.0,1.0,2211564111532,61597988398
Litecoin,LTC,31,0.1000673169014252,0.1646951719602633,A 強×強（本命）,0.3328248860586935,0.6366318792236971,-4.698823837560989,0.01633578377887499,-0.9057812119590822,-1.0375090973032273,94.76,0.00085506,7244999571,475563757
TRON,TRX,9,0.06452763066214465,0.11787950647443154,A 強×強（本命）,0.1827396709388695,0.42646501409506954,-0.3867354697849772,-0.08180952672313642,-1.1255131096384638,3.538340703563863,0.321901,2.9e-06,30469454686,624128538
Figure Heloc,FIGR_HELOC,16,0.09973034736377187,0.08473635155566309,A 強×強（本命）,-0.1983303459341256,2.638995694483625,2.228092932924392,-0.5131439761763771,2.647543635765998,6.234884969760333,0.99716,9e-06,13093445659,17200697
Cardano,ADA,11,-0.11826886004612878,-0.134446059259544,D 弱×弱（様子見）,0.324729400580346,0.41108582525074666,-8.244462912662485,-0.06658090288787392,-1.1278704214429536,-4.751079220269531,0.662557,5.98e-06,24230948139,1267918352
USDT0,USDT0,28,-0.14189251174920467,-0.2006089337158826,D 弱×弱（様子見）,0.08095823514221016,-0.024504747779008813,-0.09320595848761037,-0.2347363808831674,-1.5419240598034574,3.7450490600297126,1.0,9.03e-06,7678489792,294090405
Ethereum,ETH,2,-0.2847000246042597,-0.20569576043557192,D 弱×弱（様子見）,0.23201479620828186,-0.6230925958648159,-6.011335194023506,-0.08415631148824666,-2.1471727310414526,-2.507507066255782,3966.42,0.03578975,479105940770,36831805087
Hyperliquid,HYPE,20,-0.2544846443439548,-0.288290999739182,D 弱×弱（様子見）,0.31792550270702025,-0.7976882317623357,-6.066802845956413,-0.07580473059024283,-2.3432816680978705,-3.024719893374659,37.93,0.00034222,10300608677,423072578
Dogecoin,DOGE,10,-0.24468779181712824,-0.3991503296826544,D 弱×弱（様子見）,0.11056167813541765,0.8955989173429919,-6.8779477669254,-0.2966455504898125,-0.6581375003230833,-3.3530669858515556,0.198437,1.79e-06,30080669056,2039591367
Bitcoin Cash,BCH,21,-0.39331275871669324,-0.49842441235827956,D 弱×弱（様子見）,0.04096275443001084,1.8007793342678606,-11.662261494740681,-0.3411610909631243,0.23952582395384256,-8.26847059798346,482.32,0.00435209,9622256081,274730814
Sui,SUI,22,-0.6410722694960682,-0.5021847784941746,D 弱×弱（様子見）,0.22500109730749338,-1.0668929890028351,-10.620786635712424,-0.09114788643040728,-2.5831969089142706,-7.4942079008389975,2.58,2.327e-05,9363730393,888164979
Solana,SOL,6,-0.7406930100326189,-0.728891690457014,D 弱×弱（様子見）,-0.016365360781085636,-0.5814976491237113,-8.075750368680637,-0.33175297999320086,-2.114530075893959,-4.6488821165669405,188.01,0.00169649,102770189294,6072158854
Avalanche,AVAX,24,-0.8060521021312373,-0.7683526573334772,D 弱×弱（様子見）,0.24202396607635127,-1.6089784163149636,-12.426401612838566,-0.16571799527882378,-3.126167098744484,-9.061967724994295,20.42,0.00018427,8721266908,575280367
Shiba Inu,SHIB,33,-0.7281419450479876,-0.8764068136158282,D 弱×弱（様子見）,-0.06604841332869528,0.034723337714082085,-8.677797773305691,-0.45827161646378195,-1.5112008587821313,-5.273373404557397,1.012e-05,9.1331e-11,5964066520,149013326
BNB,BNB,4,-1.3015305154397976,-1.263909244154679,D 弱×弱（様子見）,0.009083267937094599,-2.0490495815686236,-14.739459162535686,-0.37241239353637545,-3.562771410042602,-11.46388914859928,1096.06,0.00989,152601456383,3080072497
