name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,22,2.5844027501201094,2.2430770794943147,A 強×強（本命）,0.0755703360657009,17.316022771934005,15.15253929815854,0.04067015864019769,17.08239582008632,16.069523938606057,517.91,0.00591859,8525884379,854314148
Hyperliquid,HYPE,29,0.4519501728394019,0.49884112052728985,A 強×強（本命）,0.11225321411464631,2.6687312910639505,2.6249436384589613,0.08499197631285825,2.470457393708064,3.3697252711095707,25.63,0.00029287,6111014328,120265049
Monero,XMR,23,0.41876876194801294,0.4839582488043496,A 強×強（本命）,0.12561369727480215,3.2927868700838268,-0.16095028860030722,0.09205121178754208,3.08708624732042,0.6956503193791912,453.57,0.00518332,8366928813,93725277
Hedera,HBAR,33,0.3166049929733593,0.38946863071868015,A 強×強（本命）,0.12956404624887738,1.9230498476199838,0.7221529577364479,0.09600023658966929,1.6856700110375304,1.5863304284756397,0.113557,1.3e-06,4855589991,52188309
Cardano,ADA,12,0.13369866846514916,0.2778151331139295,A 強×強（本命）,0.14971714323490454,2.2908194205778143,-5.0089781877048685,0.11629048841963088,2.052583044858634,-4.233261028941217,0.357219,4.08e-06,13096130144,318881089
Chainlink,LINK,21,0.0676937761138466,0.16792339808060064,A 強×強（本命）,0.10723057062382206,1.267207299691067,-2.0675261255704984,0.07367424723036724,1.0313549271816003,-1.2882306489135817,12.31,0.00014068,8716952069,195398546
Solana,SOL,7,0.04936265222782681,0.15217479649505336,A 強×強（本命）,0.1030357886803992,1.0752904300864679,-2.032351930802099,0.06893511663710808,0.8740058020164585,-1.2323270004338096,123.24,0.00140839,69327137675,1717494657
Avalanche,AVAX,31,0.10408844147824911,0.10351080018082087,A 強×強（本命）,0.019829634226184806,1.4127887217106854,2.3083483738097494,-0.014242693164382317,1.1765972885645894,3.143666267205621,12.52,0.00014312,5379190873,169485315
sUSDS,SUSDS,34,-0.03000944825638347,0.025195250264218698,C 弱×強（BTC重・アルト優勢）,0.049750945813801316,0.3089235369070425,0.7251400193391123,0.018631627878124116,0.07530301718602382,1.48859920981996,1.08,1.234e-05,4390690375,6123174
BNB,BNB,4,-0.08456470958432206,-0.027157654158989287,D 弱×弱（様子見）,0.035933801857324324,0.9977913862383392,-1.5450201441297136,0.0025451241485853395,0.7625664861760177,-0.8305012558371478,839.88,0.00959797,115686269083,680828580
Bitcoin,BTC,1,-0.09860826471005893,-0.02796935017337586,D 弱×弱（様子見）,0.02849084499104537,0.23618777760168827,-0.7957576545765754,0.0,0.0,0.0,87507.0,1.0,1747295546246,16525152767
Ethereum,ETH,2,-0.17373638923528273,-0.10841528106509477,D 弱×弱（様子見）,0.02066913165067432,0.19594583910801963,-1.6456135359681614,-0.012467160622462147,-0.03741155438709957,-0.842430416508946,2925.98,0.03343735,353133865817,6883442880
TRON,TRX,8,-0.14364889670214992,-0.1684388966143205,D 弱×弱（様子見）,-0.07371284173662936,1.5682908758843654,0.8129018840503549,-0.10479375768908883,1.3660244706564597,1.6345484761037088,0.282258,3.23e-06,26728251808,444579038
Figure Heloc,FIGR_HELOC,11,-0.27561454611561553,-0.2156873249382855,D 弱×弱（様子見）,0.012909254994844424,-0.6403895506717198,-0.6248964568747849,-0.02116071492894895,-0.8717991103995721,0.227723578663741,1.02,1.166e-05,14668507311,870976
XRP,XRP,5,-0.3321970348006647,-0.24676660623640653,D 弱×弱（様子見）,-0.001455721827372925,0.35289507485495686,-3.6703533701470343,-0.0325591125213116,0.18186904726746905,-2.9038123555408037,1.85,2.115e-05,112080132884,929545006
Stellar,XLM,26,-0.2937734644474763,-0.26035399571303847,D 弱×弱（様子見）,-0.07161830750931267,0.9849458550040842,-1.0609307825250431,-0.09245046161644742,0.7838411420658028,-0.25312207300192,0.216028,2.47e-06,6994854056,59793760
Litecoin,LTC,30,-0.3367875944335343,-0.5009787603742325,D 弱×弱（様子見）,-0.2566929024502777,2.800968727383643,2.024632642813221,-0.289983911068061,2.5615442086559614,2.857787783664049,78.77,0.00090017,6038200957,298616808
Dogecoin,DOGE,10,-0.584569906161308,-0.5132771242904691,D 弱×弱（様子見）,-0.06747885698142143,0.7071761564848954,-6.872120854997629,-0.10058594631539136,0.47262810229650687,-6.111618520842363,0.122875,1.4e-06,20650675852,469302620
Sui,SUI,32,-0.5990859758816107,-0.6978815398150573,D 弱×弱（様子見）,-0.2519900144198311,2.2806030753231132,-2.564712736961287,-0.28542592571068914,2.0769181483622976,-1.7893736116757084,1.42,1.622e-05,5303097658,255888814
Bitcoin Cash,BCH,13,-1.2326866741201967,-1.6337506125826338,D 弱×弱（様子見）,-0.6979487919199926,2.551957029977421,3.3127495669561005,-0.7249894062831311,2.3131124620668055,4.062522824490616,615.17,0.00703007,12285722426,317144473
