name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,20,0.5469385087544978,0.6298866091250037,A 強×強（本命）,0.3000340603584545,2.5860563110403785,-5.722947127052845,0.3097787607471296,2.475108016194171,-1.1340404303629357,36.09,0.00033781,9785599326,314153103
Figure Heloc,FIGR_HELOC,15,0.15601767978693887,0.558168168727917,A 強×強（本命）,1.0416883483966595,-3.6254520521852953,-3.6762347497352854,1.0467034105209796,-3.6873490571780425,1.0133447485673872,1.005,9.41e-06,13146621248,2621597
BNB,BNB,4,0.3293298704352419,0.43738459441411454,A 強×強（本命）,0.23197480199004977,2.147980710942959,-7.008778796117516,0.2417128900471597,2.1174335192071703,-2.482459562412257,1096.91,0.01026806,152729164959,2766557067
Solana,SOL,6,0.4392149315530341,0.4176166616284039,A 強×強（本命）,0.038857402813415,1.257118128645816,1.6338052806234786,0.060708206244577435,1.2268373479533168,6.581907219331577,185.9,0.00174017,101707565984,4575390760
TRON,TRX,9,0.332609238297133,0.3578404583716499,A 強×強（本命）,0.04661391174838916,1.6601372367879337,-1.7285364113165014,0.06634573763387952,1.6974720527935736,3.0558679328899387,0.314389,2.94e-06,29755316255,517351820
Stellar,XLM,19,0.37669167477860127,0.35342734796743597,A 強×強（本命）,-0.021933460993463192,2.9051786940098356,-4.191112430371764,-0.008411468558217238,2.793885263718215,0.4731158760836125,0.316763,2.97e-06,10142904584,160548947
Monero,XMR,34,0.7557781052599445,0.32489042982659455,A 強×強（本命）,-0.9501375983994506,7.733719774440686,1.9475929118675694,-0.9307164157287089,7.773285121436169,6.909860797512627,310.12,0.00290295,5711187519,118978875
Ethereum,ETH,2,0.3332868916322846,0.25185859387735243,A 強×強（本命）,-0.09407293637720354,1.2549248625967635,1.4314657131784556,-0.0843665256525319,1.1454162055505641,6.368611265379339,3884.84,0.03636541,469189193391,22823538933
Chainlink,LINK,17,0.1049121938407964,0.09253666932882175,A 強×強（本命）,-0.15450393829650522,2.711394237670134,-6.0939199107039865,-0.14099987596386412,2.6806785580121426,-1.5250420306504904,16.83,0.00015754,11736018071,514310235
USDT0,USDT0,28,0.036690269380770815,0.06659003892802638,A 強×強（本命）,-0.018181943637746775,0.045292582315002834,-0.10234395205803942,0.003973864054340186,0.08203434454666095,4.7609363438198535,1.0,9.36e-06,7724839486,206128582
Shiba Inu,SHIB,33,-0.05997180054705539,-0.05936183782043501,D 弱×弱（様子見）,-0.15807146459503563,1.3507074715143297,-4.090383040906712,-0.1483712716796392,1.387928649041124,0.577988213057671,9.88e-06,9.2532e-11,5824476082,133204717
Bitcoin,BTC,1,-0.13295041325459908,-0.08345321815870008,D 弱×弱（様子見）,0.011786209564831162,0.01630435048578005,-4.651966891944377,0.0,0.0,0.0,106820.0,1.0,2130003973827,39195407123
XRP,XRP,5,-0.09531729790683545,-0.14442268615556453,D 弱×弱（様子見）,-0.32851447710562454,2.2206454090582204,-4.958736339526214,-0.30642743859641913,2.190076487059622,-0.33187798127307355,2.36,2.209e-05,141596065375,2927722622
Litecoin,LTC,30,-0.2051198823200182,-0.14677979208826308,D 弱×弱（様子見）,-0.09587034533448918,0.7547347862869871,-5.721518051651921,-0.08235835283247786,0.7917370920794898,-1.1317939107307269,91.73,0.00085863,7013277674,462135594
Hedera,HBAR,31,-0.13537502759817965,-0.15249535962069347,D 弱×弱（様子見）,-0.24664773730671136,1.5785403887968996,-4.704285140821556,-0.22561106937537728,1.537642202666554,-0.023648535893592743,0.165028,1.54e-06,7004113874,160532531
Cardano,ADA,11,-0.20336837109279832,-0.2292951529475185,D 弱×弱（様子見）,-0.297011309181266,1.1304406683419845,-3.4462641528284435,-0.2774620648992976,1.1675809526023473,1.2514319657741575,0.634278,5.94e-06,23222292930,834989533
Dogecoin,DOGE,10,-0.3209338795963959,-0.4826172454512544,D 弱×弱（様子見）,-0.6382264142267058,1.8942756103270866,-2.246187762606681,-0.628166924253123,1.9213138815784778,2.513014419309146,0.188832,1.77e-06,28636191539,1287493279
Bitcoin Cash,BCH,21,-0.8470201638901811,-0.7419420182880487,D 弱×弱（様子見）,-0.25289489876056764,-0.27291086376487733,-10.907918937373417,-0.2479440914553962,-0.2312405878040585,-6.5704182621569736,465.82,0.00436049,9285140382,211175943
Sui,SUI,22,-0.601287193774902,-0.7433588471310926,D 弱×弱（様子見）,-0.798958721225428,2.513448154235364,-6.7087907437930845,-0.7780385284049495,2.5510963497717016,-2.1698286023767497,2.49,2.333e-05,9043379781,734610567
Avalanche,AVAX,26,-0.8683179649558636,-0.7646660457513342,D 弱×弱（様子見）,-0.3204150678353912,0.3930742099206732,-12.508797388281748,-0.3069334449148628,0.4350227631484394,-8.249236427559952,20.1,0.00018811,8575812224,394227983
