name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,29,1.3927654557867208,1.7181800203584692,A 強×強（本命）,0.742403367070593,-3.5432540523131975,-6.936726792632651,0.9069036606843068,-1.0342859768457588,-4.981742477910436,0.21295,1.89e-06,7433681505,98167889
Figure Heloc,FIGR_HELOC,19,1.455402758547914,1.2014467537551432,A 強×強（本命）,-0.0007835777375922976,0.8184062767066954,-0.10903021014883002,0.162503180497326,1.0271560057988853,2.2975305511174087,0.995426,8.84e-06,12512234844,9035517
TRON,TRX,10,0.984570903338838,0.941309219608672,A 強×強（本命）,-0.1914677563950592,-0.8565366820640734,-0.613630603243167,-0.09596054810563173,1.7466191789644603,1.7807733884102204,0.341412,3.03e-06,32311223038,1157938968
Avalanche,AVAX,17,1.0153629113073115,0.864031023202917,A 強×強（本命）,-0.24050087925907424,-3.133163601971355,10.413395128178692,-0.14514341805837305,-0.6331314333127045,13.146215598696726,31.84,0.00028278,13424193693,1707575735
Bitcoin,BTC,1,0.7874446681326844,0.8396442518772104,A 強×強（本命）,-0.13070209777854128,-2.591836199602084,-2.442280219882635,0.0,0.0,0.0,112538.0,1.0,2244018386247,64444689194
Chainlink,LINK,14,0.06754176484483448,0.22497002015282108,A 強×強（本命）,0.17333488229101532,-7.8806904279733105,-8.783031674940778,0.26919117177436624,-5.484544833598103,-6.5253382310617125,21.29,0.00018912,14437903070,1448882692
Shiba Inu,SHIB,30,0.145645679595326,0.2237117698423108,A 強×強（本命）,-0.03775678660184464,-6.091343941072711,-7.317534167800012,0.056122887610567496,-3.669367870775136,-5.086323196097709,1.205e-05,1.07051e-10,7104409981,359494266
Cardano,ADA,11,-0.017168115440266554,0.028273300123577146,C 弱×強（BTC重・アルト優勢）,-0.09169217796106506,-7.519819669439351,-4.64329309245535,0.00380752553318447,-5.114287347327946,-2.640130514104785,0.818874,7.27e-06,29900997229,2617998618
BNB,BNB,5,0.17859434753592415,0.011595557321150946,A 強×強（本命）,-0.5411141131472265,-5.786663629471429,7.144954151871728,-0.4459414829411425,-3.31295542368166,9.798425885966186,986.55,0.00876281,137375864320,3551042800
Hedera,HBAR,25,-0.1702130176854765,-0.12537911908237256,D 弱×弱（様子見）,-0.1708781867074369,-7.512542760297476,-6.325557287750448,-0.07545417502020633,-5.106821156114123,-4.316104409394219,0.218374,1.94e-06,9265461949,342441856
Bitcoin Cash,BCH,22,-0.17157663539926482,-0.13304479451471687,D 弱×弱（様子見）,-0.48782353003621404,-5.489865226007992,-4.793329345128353,-0.3253320497823341,-3.0462523461783135,-2.5870093826417078,563.59,0.00500594,11231003503,413400764
Stellar,XLM,21,-0.1235845282497331,-0.19939375529837447,D 弱×弱（様子見）,-0.5580180338506072,-4.843836085950743,-3.9259252108389195,-0.4629640788825804,-2.38679869217968,-1.5480144694374758,0.363779,3.23e-06,11601685214,328178100
Toncoin,TON,31,-0.5128048568292827,-0.3222461734988701,D 弱×弱（様子見）,-0.10455498357683857,-9.098811447857248,-11.305913806040014,0.045201629264017586,-6.751642223879376,-9.290277433879417,2.78,2.474e-05,7088229751,323735877
XRP,XRP,4,-0.31789593494284846,-0.4055745324818831,D 弱×弱（様子見）,-0.6815587724745793,-4.859320661279609,-5.7387105248445565,-0.588386096406264,-2.3863165273366174,-3.4464551912984325,2.84,2.518e-05,169441146166,9178335728
Ethereum,ETH,2,-0.5071725823997426,-0.5070389517352368,D 弱×弱（様子見）,-0.4768383822734562,-7.49371266374133,-7.764105213554955,-0.3817068298280585,-5.064825513721731,-5.490976721478477,4153.37,0.03689125,501816545757,50673572881
Litecoin,LTC,28,-0.6227230932307759,-0.6058073246667208,D 弱×弱（様子見）,-0.38989434094608116,-8.691247902296215,-7.392477435816912,-0.2946796809959134,-6.330408578548617,-5.161388574932848,105.02,0.00093284,8016785419,832433351
Sui,SUI,20,-0.6205192918338684,-0.6828947661206501,D 弱×弱（様子見）,-0.6015601993624058,-7.813443879830727,-4.494795210191228,-0.5065478651963441,-5.428919109425963,-2.1309644595145327,3.34,2.966e-05,11917211270,1731346226
Hyperliquid,HYPE,18,-0.8980129389411053,-0.9149821148618175,D 弱×弱（様子見）,-0.6377527258569827,-8.014859028575737,-10.017623158020317,-0.5426725695497223,-5.640818334996913,-7.789186967003864,47.59,0.00042268,12894219902,917535485
Dogecoin,DOGE,8,-1.1029311330536744,-1.0857897705325965,D 弱×弱（様子見）,-0.6023853333130874,-9.620736117674761,-10.493201962174336,-0.49541878436126907,-7.2476970627827,-8.61292867933963,0.237697,2.11e-06,35895770915,4994562534
Solana,SOL,6,-1.0192604424781349,-1.1275446948436554,D 弱×弱（様子見）,-0.8931618385497688,-7.966885419129185,-6.298167662293153,-0.8001876716775966,-5.552097260105704,-3.9806748555619165,218.72,0.00194267,118918993040,11532879071
