name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,27,1.0840224068236346,1.3333026592837118,A 強×強（本命）,1.482202366049869,-5.853867433051783,15.888992961912567,1.675055528992902,-4.595130552047079,11.10925478774825,0.197456,1.75e-06,8381329395,597500957
Hyperliquid,HYPE,16,1.287449218887301,1.1087043757509816,A 強×強（本命）,0.5084820284560176,1.0187832511154298,36.12555039890687,0.6284957694355578,2.3464272892215,30.49490367421151,47.47,0.00042031,12862332945,682345980
XRP,XRP,4,0.962705355064733,1.028238393653311,A 強×強（本命）,0.9585986733501645,-0.3354725119257396,10.148494336412746,1.0814859070211154,0.9806611748594785,5.598330171589109,2.65,2.348e-05,159119285394,5081714031
Stellar,XLM,20,0.7702714675023562,1.0076838899352405,A 強×強（本命）,1.1797844333445302,-3.1340432844349646,3.6616672792358544,1.3720628920193128,-1.8609779614328688,-0.6137657504991241,0.322765,2.86e-06,10314809369,873638456
Shiba Inu,SHIB,34,0.14421122501179684,0.14116531177665675,A 強×強（本命）,0.27999128261965106,-1.3566205689015587,2.4090520987011828,0.3997321906140039,-0.06019538552968684,-1.8147179348948297,1.018e-05,9.0125e-11,5997965786,140491411
BNB,BNB,5,0.07055270166712221,0.08131251994698478,A 強×強（本命）,0.16393462413927493,-1.670556015205128,4.201346385117395,0.3253611180951151,-0.37205295806941713,-0.11904516952227318,1115.9,0.00987947,153684360180,3210741111
Sui,SUI,23,-0.13274873647647187,-0.036022003150713744,D 弱×弱（様子見）,0.2741183919566465,-5.093518031767969,3.217232654820603,0.4631334742338573,-3.8402173724374737,-1.0522066332254432,2.49,2.206e-05,9033778039,803864508
Chainlink,LINK,17,-0.051124620539313576,-0.03740793280608319,D 弱×弱（様子見）,0.23277388226416118,-3.162995403988076,1.6717955617407063,0.3547776389269267,-1.868281475677306,-2.5498202150955045,17.83,0.00015784,12423926173,837012148
USDT0,USDT0,31,-0.0071390386891526155,-0.05094292661162326,D 弱×弱（様子見）,0.031067893263682356,0.0012935424584118891,0.024016923191925273,0.152428283194479,1.3383141177917495,-4.129174574578336,1.0,8.85e-06,6845401802,484080712
Bitcoin,BTC,1,-0.10930912895838676,-0.16411492268095013,D 弱×弱（様子見）,-0.15091321643170638,-1.3545948819299947,4.301864246025213,0.0,0.0,0.0,112934.0,1.0,2251991793101,68249964009
Dogecoin,DOGE,9,-0.16937978390446676,-0.16862280188561135,D 弱×弱（様子見）,0.12123750036730896,-3.3452117257261222,0.9886803070612502,0.24310549447389188,-2.036469614105905,-3.2045711616537327,0.193473,1.71e-06,29322205732,2592812589
Cardano,ADA,11,-0.17823741634907753,-0.18380891027596885,D 弱×弱（様子見）,0.10384742664220174,-3.261098033533144,1.0100729963721145,0.22569425347744132,-1.9897025334562928,-3.1680701590573492,0.642644,5.69e-06,23512603505,1482605412
Bitcoin Cash,BCH,18,-0.05186476630060363,-0.2347023950343052,D 弱×弱（様子見）,-0.4687435477541164,-0.018886968693928065,16.010976577201248,-0.30833669244839707,1.3331118007929001,11.212341615734273,554.81,0.00491196,11065980858,391992500
Solana,SOL,6,-0.22357048467202864,-0.26825890560784355,D 弱×弱（様子見）,-0.023893836403177646,-3.8204632970673127,5.111876163640708,0.09771670855075472,-2.5345397360560717,0.7697714885060827,194.25,0.00171973,106786718839,7239747737
Monero,XMR,32,-0.1528913651854126,-0.30259305190960467,D 弱×弱（様子見）,-0.3119193346995684,-1.069603658133797,9.587251327459345,-0.19065914283653024,0.23059365828256967,5.054324952160138,340.09,0.00301098,6279562903,151705391
TRON,TRX,10,-0.29034375690312947,-0.30816463767003277,D 弱×弱（様子見）,-0.08904079958141638,-0.08509374283587147,-7.794588764438178,0.032571242888347555,1.2661188770499565,-11.608539159873068,0.297365,2.63e-06,28154841312,682920835
Avalanche,AVAX,28,-0.308505458096613,-0.31106102040738365,D 弱×弱（様子見）,0.040002304863885056,-3.9206690891637828,-0.09079288719926164,0.16121071040704285,-2.625916800246943,-4.223936395371823,19.51,0.00017275,8325895579,505267243
Ethereum,ETH,2,-0.31094448367124844,-0.39354380742196904,D 弱×弱（様子見）,-0.2243565214497093,-2.818269183132093,3.5452226926180845,-0.10330601930901072,-1.534922410796485,-0.7439584411681479,4000.65,0.03541938,482900093229,34358019452
Litecoin,LTC,30,-0.4866599431025497,-0.5762590202942601,D 弱×弱（様子見）,-0.3024630083332179,-4.035182163341377,4.6817330109333275,-0.18119131383172968,-2.7551261055388876,0.3614429731533702,97.57,0.0008638,7461382251,1489076508
Figure Heloc,FIGR_HELOC,15,-1.9049460740074264,-1.7233574964894731,D 弱×弱（様子見）,0.0,-24.26889946247145,0.9989823020902838,0.1213226975245989,-23.25637216382884,-3.1946916522620974,1.031,9.13e-06,13710789870,62573851
