name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,4,0.9296537475828814,0.8750558746480511,A 強×強（本命）,0.4698667418634734,-3.0459189147462458,-9.12800208631683,0.25670534365370473,-0.9522894399827064,-2.9864716830846123,2.77,2.53e-05,165705610899,8471887210
Cardano,ADA,11,0.6564487129318536,0.8515437144450159,A 強×強（本命）,0.4087371477696304,-2.44716293985261,-15.328012963587417,0.2759604434431109,-0.340603909744982,-9.574713725296299,0.778459,7.1e-06,28439020971,1972676914
TRON,TRX,10,0.5741415807832699,0.6188451627990106,A 強×強（本命）,0.06730146545258703,-0.2817743611220724,-4.096300278675382,-0.021565045671607552,1.8911828952783352,2.4170947081714615,0.334133,3.05e-06,31629006844,926008994
Litecoin,LTC,28,0.3426226113003036,0.47850494328469656,A 強×強（本命）,0.13273849833669615,-1.019922967201722,-11.704765217366056,0.04381387471496058,1.025963792607073,-5.7117728686210745,103.49,0.00094441,7905428004,546258575
Bitcoin Cash,BCH,22,0.38583807277613763,0.47792358343644264,A 強×強（本命）,0.22729681541472993,-2.0157953581674537,-12.246180786662705,0.09476004089958333,0.13224090618950626,-6.286293026318836,540.59,0.00493347,10780837759,388345341
Bitcoin,BTC,1,0.3046526676248055,0.39456107053346845,A 強×強（本命）,0.09666172015973933,-2.117510999005103,-6.356123373124269,0.0,0.0,0.0,109565.0,1.0,2183548796057,69054549602
Figure Heloc,FIGR_HELOC,17,0.6507271003641738,0.3851661625727921,A 強×強（本命）,0.013103758921033371,0.6857582691599585,-2.8170988289842125,-0.16187851578902007,2.820434374838595,3.7917911023314237,1.007,9.19e-06,12765562005,19432452
Stellar,XLM,20,0.37296882758607636,0.3713558154222367,A 強×強（本命）,0.22379595069365676,-2.56962191358289,-9.610189455182558,0.06947051655790133,-0.5557669388679698,-3.468375068174765,0.355048,3.24e-06,11320879785,262084689
Toncoin,TON,31,0.009049703457412059,0.3522203969146942,A 強×強（本命）,0.26359737733694366,-4.000209803265043,-15.756933926153287,0.18963742063350839,-1.9271873159469015,-10.03824025872718,2.68,2.447e-05,6825613213,166490133
Dogecoin,DOGE,8,0.17546207917402773,0.29336617304051416,A 強×強（本命）,0.30486997675543026,-3.219877151534284,-17.93920438024378,0.15041970416040612,-1.211757501653235,-12.364656174363144,0.227466,2.08e-06,34396542890,3778044519
Shiba Inu,SHIB,30,0.14961166304820087,0.17940073349002852,A 強×強（本命）,0.10845613752741903,-1.829290996474053,-11.47257875077977,-0.02392348658432814,0.29061037980205806,-5.452301769032261,1.176e-05,1.07358e-10,6932160928,235456033
Hedera,HBAR,25,-0.03037464260831911,0.05002669407855451,C 弱×強（BTC重・アルト優勢）,0.12535127521884273,-2.5493161565679503,-14.255523213217897,-0.007050690381963043,-0.4129758796096132,-8.435662213976343,0.209755,1.91e-06,8894148488,284175329
Solana,SOL,6,-0.13116497941189714,-0.05769999679452966,D 弱×弱（様子見）,0.26194347381782873,-4.089476390720518,-19.62791820112336,0.08652583076388866,-2.0994003149571085,-14.166789282600478,196.94,0.00179732,107021364091,11167619470
Cronos,CRO,32,0.20796036593040634,-0.09457701053982312,B 強×弱（USD強・BTC優位）,-0.03949967826548669,1.6522063328571508,-16.556048930402365,-0.2515803817173652,3.7533251567274424,-10.88619238242431,0.194923,1.78e-06,6788151633,99254386
Ethereum,ETH,2,-0.028125997086678824,-0.13548063441076344,D 弱×弱（様子見）,0.0384078439170146,-1.84439679005799,-13.042613078755158,-0.13661870265528234,0.2751783912365872,-7.134025298446718,3956.31,0.03610534,477820653150,57643092014
Chainlink,LINK,16,-0.47249403623767716,-0.6802855519929649,D 弱×弱（様子見）,0.03232080542936862,-3.3795115932526225,-16.20264952056004,-0.19569783017897108,-1.3268696849201713,-10.508780160002251,20.51,0.00018717,13915719503,1123832470
Sui,SUI,21,-0.5468694844088585,-0.7156160844536844,D 弱×弱（様子見）,0.07508367963773663,-4.044796209062894,-18.09212479801078,-0.15303243178794682,-2.06143261857405,-12.529270129482406,3.15,2.873e-05,11239562268,1654082870
BNB,BNB,5,-0.8309414576413823,-0.7703258455441203,D 弱×弱（様子見）,-0.14449848551308878,-5.312653227824612,-4.3339039524089955,-0.23317690399940086,-3.3002896792800476,2.143979688175792,942.56,0.00860179,131150050342,2571802066
Hyperliquid,HYPE,19,-0.7025288297260733,-0.8870553856843048,D 弱×弱（様子見）,-0.04268808466348056,-1.7209401278728862,-25.69270083294643,-0.27053574128585395,0.401300980465846,-20.64366227060078,42.56,0.0003884,11529485094,1227110725
Avalanche,AVAX,18,-2.073699780945502,-2.0439918907521517,D 弱×弱（様子見）,-0.12917900054973244,-9.83480277446412,-18.515124728084334,-0.3101855580083776,-7.858176907761324,-12.953632383010808,28.33,0.00025857,11966418423,1484618861
