name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,21,1.7060717077537186,1.8179809683874346,A 強×強（本命）,0.41155467969761017,3.5845431458741257,-2.0893035470436954,0.6211865373118592,1.9169045090821841,-0.03417723218473302,0.380215,3.34e-06,12108728943,185237711
XRP,XRP,3,1.2692394670612848,1.3024939419835337,A 強×強（本命）,0.14831040642690668,3.6198811887793134,-3.3539424169710994,0.36097660909578755,2.0044724885876763,-1.3320782080200897,2.95,2.597e-05,176428142980,5373759481
Sui,SUI,20,0.692734187605184,0.865928296263585,A 強×強（本命）,0.25832174699215904,1.0858940552265284,-5.6779858101421725,0.46683578125347597,-0.4900104029726182,-3.7458035997085295,3.39,2.985e-05,12109575722,975281638
Avalanche,AVAX,15,0.5983472327355038,0.4787849322681915,A 強×強（本命）,-0.15051797715981127,0.8275260344472077,15.123378434312947,0.07297911190551716,-0.7957265567275045,17.473524680832544,34.58,0.00030405,14597850367,1376319054
TRON,TRX,10,0.3698446237196928,0.3882734256606716,A 強×強（本命）,-0.0025843511820473905,0.8497990084118612,-0.48281442725157275,0.20538705896441292,-0.773812162052899,1.2558193670764026,0.33873,2.98e-06,32058353794,628698068
Figure Heloc,FIGR_HELOC,18,0.26791395306428234,0.3672451190260935,A 強×強（本命）,0.07698698843670472,-0.07225544236703928,0.09549917983057964,0.3009933109655322,-1.7541769144893942,2.1459509701247144,0.997819,8.77e-06,12606646687,23116519
Toncoin,TON,31,0.12894093533845613,0.24920232950561674,A 強×強（本命）,0.035810092708183,0.6167759767126231,-8.449481495941981,0.24386135438465734,-0.9518150449456588,-6.580555215673048,2.83,2.49e-05,7206892299,108974891
Hedera,HBAR,25,0.2803961150132873,0.24363854575361568,A 強×強（本命）,-0.11933304113552934,1.6910080285918092,-4.679823240104581,0.09276481729036562,-0.029220279663608136,-3.005512224609565,0.224305,1.97e-06,9498096987,204292469
Bitcoin,BTC,1,0.28862432808908783,0.1879106488985441,A 強×強（本命）,-0.2105729741335691,1.7567674297214582,-2.0085858851441722,0.0,0.0,0.0,113701.0,1.0,2264623648216,47734224063
Shiba Inu,SHIB,30,-0.055269363508090356,-0.08761654566211402,D 弱×弱（様子見）,-0.22633340349797804,1.2287507978816794,-6.097115668173551,-0.014462761693683664,-0.4190311357242074,-4.194509368250414,1.227e-05,1.07934e-10,7230192324,182156850
Cardano,ADA,11,-0.13454406449906428,-0.25024141884648926,D 弱×弱（様子見）,-0.2850179324925874,1.2814102199045563,-6.170548326616451,-0.09285502047807347,-0.4518124236225974,-4.248456237137418,0.824262,7.25e-06,30102547138,1345921679
Hyperliquid,HYPE,19,-0.5033093723813808,-0.2612872548247877,D 弱×弱（様子見）,0.040889771219004736,-0.739855885204159,-17.839152356361872,0.264815295902853,-2.410540723050617,-16.18004531257197,45.59,0.00040088,12326487623,892111401
Ethereum,ETH,2,-0.3495033745911076,-0.3564859443695382,D 弱×弱（様子見）,-0.27620170347374523,0.39495674014229165,-7.536374773913283,-0.06443695763456701,-1.2213317881870809,-5.5955814157464125,4179.13,0.03674899,504183293207,29779795713
BNB,BNB,5,-0.24971280229542503,-0.387521384425468,D 弱×弱（様子見）,-0.420185457998964,0.22682843871202563,6.403608756636227,-0.20110079349971885,-1.33568339584162,8.577069807928996,1014.83,0.0089239,141169405672,2575407314
Chainlink,LINK,13,-0.3030116390757751,-0.396944007970526,D 弱×弱（様子見）,-0.3456307941653845,0.9462846367343378,-5.571279217621314,-0.13174948538753706,-0.799921574441677,-3.642424086275968,21.88,0.00019239,14831514288,870308635
Bitcoin Cash,BCH,22,-0.4332642880767372,-0.46477396788174713,D 弱×弱（様子見）,-0.3192122925580848,0.3820384942719989,-6.2808681543018015,-0.09990547789541883,-1.286177171316209,-4.367671469755968,558.09,0.00490757,11126658792,263461776
Litecoin,LTC,28,-0.5649978447645866,-0.6344036330523055,D 弱×弱（様子見）,-0.3850906239574978,0.40280206226732307,-7.377772917680126,-0.17923195085539115,-1.2335062168869138,-5.4804107695502795,106.49,0.00093642,8126434778,545488535
Dogecoin,DOGE,8,-0.45537718417660467,-0.6563881686098859,D 弱×弱（様子見）,-0.6345429321995244,2.398955208684251,-8.329137324532917,-0.41285232567034263,0.7504037077846637,-6.7189269745869264,0.244758,2.15e-06,36951028580,3185293524
Solana,SOL,6,-0.9747777810159082,-0.9476910158637885,D 弱×弱（様子見）,-0.35256918164484596,-1.1757512414946345,-9.375622502047255,-0.14196990283930183,-2.766752470795174,-7.539443424257415,214.26,0.00188407,116389373299,8794608541
Cronos,CRO,32,-1.635192203560549,-1.5149522338053676,D 弱×弱（様子見）,-0.3277901493393454,-3.3265225084347185,-13.059153871940998,-0.12158677850639449,-4.933106833851854,-11.234282563832924,0.201522,1.77e-06,7013527421,65368698
