name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,0.6436241964065101,0.974225096699761,A 強×強（本命）,1.078788666919684,-2.189067562875455,-26.07428331101005,1.0804007908575057,-1.3660701967928786,-22.4623535626194,43.2,0.00038638,11709459558,915712903
Bitcoin Cash,BCH,22,0.5075562425446488,0.5962026931605103,A 強×強（本命）,0.551982150467926,-1.7276320249711135,-13.738108886422589,0.5625036805970973,-0.879293928151337,-9.523396684968132,549.9,0.00491887,10962494231,311137698
Stellar,XLM,21,0.564676772636582,0.5921225275447278,A 強×強（本命）,0.52361762855016,-2.0094589384257002,-9.411742189034628,0.5172401188502579,-1.1635537178286082,-4.9856988864197564,0.362204,3.24e-06,11553986111,227458426
Ethereum,ETH,2,0.31790917217870507,0.4330673096817692,A 強×強（本命）,0.5709410874927998,-3.484072563572324,-12.366411100543209,0.5814646014419242,-2.6905216245032757,-8.08467844173241,4033.43,0.03607906,487141710860,40087425708
Figure Heloc,FIGR_HELOC,18,0.5841253667583544,0.3363020262440188,A 強×強（本命）,0.0,0.29539220065485033,-2.440859954858768,-0.016542724921255702,1.1200177808996377,2.3257730375399084,0.999857,8.94e-06,12628969893,157533367
Avalanche,AVAX,17,-0.05616660784503243,0.2637360331654566,C 弱×強（BTC重・アルト優勢）,1.068922193345095,-9.768472664034334,-6.14604684988931,1.0596504097284063,-8.99026486796271,-1.5604452410051084,30.92,0.0002766,13072017132,1420176005
TRON,TRX,10,0.39990552600268914,0.2479644614966559,A 強×強（本命）,0.06613106349732194,-1.0721355600915505,-3.110370455078042,0.07660175527661943,-0.2397401433669808,1.6169662396009925,0.334437,2.99e-06,31663690883,661915631
Chainlink,LINK,14,0.15889142187063837,0.23957896199141282,A 強×強（本命）,0.4525774472643103,-3.1721096066542125,-13.088147237038944,0.46308857591202174,-2.37599371790283,-8.841678239405185,21.05,0.00018832,14287046083,693628093
Bitcoin,BTC,1,0.3483624555413255,0.19097854198559305,A 強×強（本命）,-0.016356061301532478,-0.8414360541316076,-4.6789172220635145,0.0,0.0,0.0,111761.0,1.0,2227482163689,51067908575
Toncoin,TON,30,0.22304548008161545,0.1738277478537864,A 強×強（本命）,0.20873167788947525,-1.505511794639164,-11.33581346871579,0.2103299251305471,-0.6789437076846366,-7.009803920925391,2.79,2.491e-05,7092451385,112910784
Shiba Inu,SHIB,31,0.14652013309635517,0.1511746899710916,A 強×強（本命）,0.2833759376917314,-2.448929223890435,-11.26652292722876,0.2938693614792787,-1.632141268376677,-6.931099622576026,1.193e-05,1.06675e-10,7034422492,161584339
Litecoin,LTC,28,0.08865341119228241,0.03338786668266348,A 強×強（本命）,0.20487615414709154,-2.5359162870671685,-9.763312420918442,0.19568363572622333,-1.6953308285059576,-5.472321216067517,104.25,0.00093253,7961382273,445348735
XRP,XRP,4,0.043565424257610064,-0.11780619564227197,B 強×弱（USD強・BTC優位）,-0.0303013183206752,-1.4784679819557796,-8.775148193895332,-0.04280307987023238,-0.671969340468646,-4.318001604201551,2.83,2.535e-05,169463752923,6748361336
BNB,BNB,5,-0.021278369711992186,-0.15556697708732528,D 弱×弱（様子見）,0.09757946802351587,-4.115337065166375,-0.7988194355418335,0.08506171427713094,-3.326976363101168,3.9192074943501036,990.54,0.00886039,138057355457,2281818591
Hedera,HBAR,25,-0.38686184408019103,-0.35004426083406875,D 弱×弱（様子見）,0.23660736398686644,-4.504029075515803,-14.885866728363483,0.22741193463251794,-3.7044483202185736,-10.727415707630596,0.21414,1.92e-06,9079824735,227309263
Cardano,ADA,11,-0.3486393571748049,-0.38884177322567326,D 弱×弱（様子見）,0.0917099818217052,-3.476592445753336,-14.128883064669266,0.07919296208689504,-2.6864504791226227,-9.933263891153418,0.789046,7.06e-06,28833636936,1431962556
Dogecoin,DOGE,8,-0.4437643719990685,-0.46920509713169434,D 弱×弱（様子見）,0.0694436395397948,-3.3366125509193543,-17.12608468220301,0.05692940433373714,-2.5453247069082656,-13.077084774683925,0.233386,2.09e-06,35263692202,3214586739
Sui,SUI,20,-0.7509749124905187,-0.7832574541297704,D 弱×弱（様子見）,-0.01555568011459929,-4.66497997240307,-16.21678811771136,-0.03589153611859121,-3.8399619847689492,-12.123231924181377,3.23,2.892e-05,11553162823,1277570944
Solana,SOL,6,-0.8442221841245232,-0.9427850826212063,D 弱×弱（様子見）,-0.2731152336291742,-3.3154271637109636,-17.516784726635358,-0.27152467145191,-2.520489627434747,-13.486873388030965,203.72,0.00182231,110948839419,7890688047
Cronos,CRO,33,-1.232037615113872,-1.0821707757781218,D 弱×弱（様子見）,0.16736195193298428,-7.8416074797856545,-20.340277284950673,0.1689595393607832,-7.0682120584762576,-16.448190266930727,0.190475,1.7e-06,6654870718,60810322
