name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,18,2.8779266162073487,2.9340349060754445,A 強×強（本命）,1.3862718356075967,2.787396605567444,19.518665745267068,1.307501908644982,3.282950604571646,15.985603190651169,30.23,0.00026181,12785318547,1262280724
Chainlink,LINK,13,0.6697442711639409,0.8512830407225446,A 強×強（本命）,0.9076340868168917,-1.9088874456690157,3.8172136074714986,0.8292360273648448,-1.4359749612756034,0.7482979300730387,23.78,0.00020595,16156640293,932301737
Dogecoin,DOGE,8,0.24651189458347034,0.3555500839814193,A 強×強（本命）,0.7307009980582098,-4.3117419805649115,12.33450685120781,0.6524404030402238,-3.850414030979411,8.958882393791958,0.268168,2.32e-06,40513996533,5627549969
Hedera,HBAR,25,0.1519838143290364,0.19131847305333965,A 強×強（本命）,0.4523317066016105,-2.0305862597629716,5.100930780653032,0.37428738473737183,-1.576560667574935,1.9469764951089346,0.23621,2.05e-06,10027009025,259949690
Bitcoin Cash,BCH,23,0.17405267039861771,0.13324547135025594,A 強×強（本命）,0.2056708241683174,-0.03198627263380614,1.395845389176338,0.12915894208878645,0.4315460494521326,-1.6036374793672739,594.1,0.00514602,11838220486,654718881
BNB,BNB,5,0.15043296788721097,0.1317345396740668,A 強×強（本命）,0.2967786953353442,-1.2167357594056125,5.0032889748281555,0.2201972479843141,-0.7404863042611932,1.815994593327979,922.05,0.0079867,128304546554,1383365288
Bitcoin,BTC,1,0.012220520687432852,-0.04021158800664616,B 強×弱（USD強・BTC優位）,0.056260636072428594,-0.4834429505795737,3.0205420991159295,0.0,0.0,0.0,115409.0,1.0,2302068997840,47929134758
Solana,SOL,6,-0.06848286596792783,-0.07282345558706874,D 弱×弱（様子見）,0.3240869286194342,-3.1814618746355654,9.652646393832146,0.24748463010990257,-2.7148901811467985,6.41123089159559,234.93,0.00203496,127583617120,10555886522
Cronos,CRO,30,-0.3655591910046667,-0.14833308291416164,D 弱×弱（様子見）,0.5667991550584301,-2.688423830952909,-8.424090631946193,0.4886659001227518,-2.219476171048523,-11.175924311888815,0.231535,2.01e-06,7788709268,109422085
Litecoin,LTC,27,-0.19422445453720846,-0.2002971066161957,D 弱×弱（様子見）,0.2006506394854691,-1.6297972237025522,1.3362564508986527,0.12280185592158752,-1.1736736416004165,-1.7047244228229947,113.59,0.0009839,8669418366,562299337
TRON,TRX,10,-0.10659256492567973,-0.20727379139677973,D 弱×弱（様子見）,0.10856667690990007,-1.2315712056660206,4.17990465229829,0.0022855493907955465,-0.7343993428499489,1.1002675521719134,0.344837,2.99e-06,32654534026,837075770
Toncoin,TON,28,-0.17750888661571382,-0.21049408548770518,D 弱×弱（様子見）,0.11196140847768485,-1.1480412696134412,1.7002071835089123,0.03552107807484825,-0.6714606276674289,-1.0897163576417668,3.16,2.733e-05,8111195602,146346966
Cardano,ADA,11,-0.3142079662267512,-0.22466520814713198,D 弱×弱（様子見）,0.37800970884607876,-2.971074102368126,0.5244780265273006,0.3013662376826852,-2.5032825847741393,-2.49215457699049,0.864708,7.49e-06,31583811303,2253724466
Ethereum,ETH,2,-0.20530462583234194,-0.25628524537717823,D 弱×弱（様子見）,0.10753432629565035,-2.0635721698565748,5.206428090579935,0.031097376184457185,-1.5916133294144232,2.0964461780328425,4519.76,0.03914961,546486207789,35839776376
XRP,XRP,3,-0.2879451952142758,-0.3144999160053391,D 弱×弱（様子見）,0.10561785436308843,-1.5845275182747063,1.2741908456407942,0.029182367571009754,-1.110260146029938,-1.7216932490298302,3.0,2.596e-05,178729562142,5840539038
Hyperliquid,HYPE,16,-0.1753410906769178,-0.3332219057377273,D 弱×弱（様子見）,-0.07852558507599754,-0.9905629574901992,6.8125479295721645,-0.1667765684277728,-0.49217792847148567,3.6443268638287285,53.57,0.000464,14517588641,559170900
Figure Heloc,FIGR_HELOC,20,-0.17010515542996996,-0.4862556408024057,D 弱×弱（様子見）,0.0,-0.2438386308484961,-0.017574189440727656,-0.1061658667655444,-0.7356758218047977,-3.017940382830366,0.995604,8.62e-06,12369407616,11819223
Stellar,XLM,22,-0.49112577890799114,-0.5088116749772144,D 弱×弱（様子見）,0.18365945470814304,-2.933608605401306,1.8054155809706225,0.07729860429060875,-2.4450043093161944,-1.2538122588568812,0.380079,3.29e-06,12107702762,237068350
Shiba Inu,SHIB,31,-0.8234788789456305,-0.7810626468737604,D 弱×弱（様子見）,0.2470020328785453,-4.795006448619131,2.133431475614569,0.14057393426385978,-4.321117703705218,-0.887870598852686,1.305e-05,1.13059e-10,7692701727,273555994
Sui,SUI,19,-0.9588301953875474,-0.8687652613433224,D 弱×弱（様子見）,0.23214167112615547,-5.311948836199512,2.044787417621599,0.15426842126899556,-4.855644028875938,-0.9820146895520805,3.52,3.047e-05,12562567517,1275674123
