name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Ethereum,ETH,2,1.0057902542455288,1.0380637571237443,A 強×強（本命）,0.5484545187277595,2.035544528908713,7.649649356533981,0.4579097782042711,3.616127700493954,10.54633138211966,4753.08,0.04141811,573352673379,47692488701
Polkadot,DOT,33,0.7909313290613041,0.7064903890932562,A 強×強（本命）,0.04216505838112935,3.5663988468550247,4.872757841080492,-0.06263396499236605,5.170243658834642,7.694718102239652,4.15,3.619e-05,6320096528,425873447
Solana,SOL,6,0.6170180713956276,0.44171999189582417,A 強×強（本命）,-0.34407753925841994,3.589244707567618,7.218560437424866,-0.44847195476487484,5.1934433139785074,10.103642541126199,202.48,0.00176436,109354826929,10117503505
Uniswap,UNI,31,0.4322676343467779,0.4410962651362159,A 強×強（本命）,0.2921381122803206,1.2099854023821066,3.387395996718509,0.1622401421358259,2.7773384417416715,6.086420301783661,11.27,9.818e-05,6763334841,598276080
Dogecoin,DOGE,9,0.3449560819949563,0.3663080582881327,A 強×強（本命）,0.20882573227377016,1.078733568787401,3.2668169732641195,0.10385212375560779,2.644495245481435,5.963396292384499,0.236182,2.06e-06,35593885185,3540053309
TRON,TRX,10,0.3141935603265518,0.3073719537175423,A 強×強（本命）,0.13375103525177867,0.8894570240577702,5.1149601667052735,0.026349529815177283,2.4364517960565095,7.957015891519648,0.363605,3.17e-06,34419517790,1170345529
Shiba Inu,SHIB,29,0.25529445060934863,0.304141182424213,A 強×強（本命）,0.2568335933736876,0.840528074957331,1.3911899166330284,0.12645887230353345,2.4927610680660908,4.13256384943295,1.316e-05,1.14705e-10,7757115769,334467015
Toncoin,TON,27,0.1464760843837991,0.26225079200069495,A 強×強（本命）,0.4170401946581217,0.32251860601516763,-1.8338324200694363,0.30465268718899785,1.8608201924757273,0.735785332505283,3.36,2.929e-05,8622027744,251206900
BNB,BNB,5,0.19186146034587878,0.1199514355987557,A 強×強（本命）,-0.1351384890198217,0.9994889248688965,6.501814200094044,-0.2644830522448594,2.654326429931834,9.36765723222927,888.56,0.00774283,123781309936,2037174066
Chainlink,LINK,13,-0.04258751608290047,-0.039566624071724135,D 弱×弱（様子見）,0.22256644775198092,-3.5432166713768423,18.455785504463172,0.11757844516746085,-2.0490513859525024,21.643243584897533,26.03,0.00022679,17632203477,2323640197
Litecoin,LTC,25,-0.09338248690660196,-0.06242950688197055,D 弱×弱（様子見）,0.037029847810137254,-0.057999707205497845,1.3605980927076327,-0.09305903885858949,1.5823700074059694,4.007400817935746,120.64,0.00105126,9202188688,650558635
Sui,SUI,18,-0.15582933297906665,-0.18196666105685308,D 弱×弱（様子見）,-0.29300311093302933,1.3634204584346288,-1.7615151292605498,-0.3974510293820456,2.9331496161237283,0.8818285748876739,3.7,3.227e-05,13007470483,1614992460
Hedera,HBAR,23,-0.39539267249574533,-0.28354062586437406,D 弱×弱（様子見）,0.13142175902245648,-1.3960432742702722,-1.1702532488894446,0.024022751922017055,0.13138283368029136,1.4889997841845832,0.248747,2.17e-06,10542098056,311285249
Cardano,ADA,11,-0.3527309938807746,-0.29357579219522567,D 弱×弱（様子見）,-0.011872071084102,-0.8748926113316218,-0.17454773405235127,-0.14189736533917355,0.7505949233748674,2.511597506579381,0.912589,7.95e-06,33327593219,2084107579
Bitcoin,BTC,1,-0.4260589354809689,-0.31582912281125974,D 弱×弱（様子見）,0.12280262138050745,-1.5172908677569934,-2.591745758744786,0.0,0.0,0.0,114764.0,1.0,2284905700696,37063782514
Hyperliquid,HYPE,15,-0.4124837649149235,-0.3336780334097495,D 弱×弱（様子見）,-0.0034369786246933784,-0.0821472862369223,-6.298062290836766,-0.13295212111134305,1.4499493305649103,-3.776691154496802,43.93,0.00038277,14647364154,267516359
Stellar,XLM,19,-0.5618331263955416,-0.40398616731446096,D 弱×弱（様子見）,0.1866999380844737,-1.9749205631879536,-3.5284907259926266,0.08174950740960271,-0.4718469032975209,-0.9326917679299255,0.411832,3.59e-06,12916448611,346350695
Bitcoin Cash,BCH,21,-0.49258913857762715,-0.43392356276418537,D 弱×弱（様子見）,-0.023187360264424108,-1.5507687977411122,0.15017747772586143,-0.1531979400344879,-0.008788769047313565,2.857997418772694,589.75,0.00513909,11744664569,266040297
XRP,XRP,3,-0.494583720155141,-0.43867837093515294,D 弱×弱（様子見）,-0.017600414346226553,-1.0510195825006892,-3.135872354671228,-0.18524368694909205,0.5730514816467868,-0.5293685372369423,3.02,2.629e-05,179504428742,6359098284
Avalanche,AVAX,22,-0.7275528292278163,-1.2564549483607579,D 弱×弱（様子見）,-2.206965938897369,3.9723653212295007,6.311093853592537,-2.3341367170014498,5.582496991022181,9.202197209488974,25.5,0.00022218,10773793594,1285988944
