name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,4,0.8964077369308006,1.1525147812858973,A 強×強（本命）,0.6339232133586474,3.4552753310442506,-6.48693411495379,0.412110611102317,2.943950428039364,-2.165756803029103,1103.07,0.0103014,153370776636,2760666844
Solana,SOL,6,0.5682922680284405,0.5706196629971119,A 強×強（本命）,0.26410196365387895,2.2630611896326966,1.766441713003603,0.053454914646019785,1.7626032512648322,6.471586464499213,186.14,0.00173837,101741125410,4533118099
Hedera,HBAR,31,0.4172477335406122,0.5462041822111141,A 強×強（本命）,0.3765406099518541,2.381288796933632,-4.278942166456939,0.1590240006940228,1.8826308953942388,0.19023028609924236,0.165764,1.55e-06,7023109575,157236881
Monero,XMR,34,0.9033009672334871,0.5400220370249414,A 強×強（本命）,-0.236100398743796,8.191364167190676,2.2072680208281703,-0.4246427721716847,7.570672625611238,6.928871553061862,310.91,0.00290347,5732750493,121398544
Litecoin,LTC,30,0.2812973937856671,0.40500487324892354,A 強×強（本命）,0.4134539538313305,1.6666194824825205,-5.397674998939948,0.1725730797803124,1.1410056612339343,-1.0480437515542858,92.04,0.00085935,7032800088,444883470
Stellar,XLM,19,0.31653798899573377,0.24419559704091603,A 強×強（本命）,0.14044057983685654,3.7148517539167614,-3.9722348368527323,-0.08791058771448247,3.085081847951582,0.4307931294091922,0.317487,2.96e-06,10156670012,159935528
Bitcoin Cash,BCH,21,-0.05001847284567217,0.23219726796345402,C 弱×強（BTC重・アルト優勢）,0.544410137049119,0.34020898735152666,-10.606396953510753,0.2985468217479078,-0.17985214105688824,-6.497210503859748,467.4,0.0043639,9316794311,208204286
XRP,XRP,5,0.16826637174443002,0.19524098066241774,A 強×強（本命）,0.1250673917598012,3.1801737231415252,-4.576729906851298,-0.07044405940956561,2.666069349190592,-0.17404718829419724,2.37,2.212e-05,141952746274,2882083991
Ethereum,ETH,2,0.21693539274969917,0.18136859620862356,A 強×強（本命）,0.0715314910170832,1.8065818309141244,1.6496361585316506,-0.11114472448634236,1.2587630613817584,6.351231720837999,3893.2,0.03635947,469719419985,21691934074
Sui,SUI,22,0.10675625253966964,0.15777622662493962,A 強×強（本命）,0.09554576129704254,3.6603464529443164,-6.363792158471895,-0.08832727177440176,3.1507618880668877,-2.0362706642144324,2.5,2.336e-05,9069689845,734140270
Shiba Inu,SHIB,33,0.015371964079117843,0.06579612370693451,A 強×強（本命）,0.12425631685326381,2.1913001174255475,-3.888393328234131,-0.06073252783796427,1.614833217503489,0.5613136242328701,9.91e-06,9.2517e-11,5834723702,127267107
Bitcoin,BTC,1,-0.16626563700680547,-0.039360977376441356,D 弱×弱（様子見）,0.19012941047632992,0.51719791382822,-4.425424753002419,0.0,0.0,0.0,107074.0,1.0,2134440293595,37914861227
Dogecoin,DOGE,10,-0.0021677558966708785,-0.13709002921515112,D 弱×弱（様子見）,-0.04088254103382422,2.8749082008221944,-1.9414349394353585,-0.2581585945434725,2.3483184279720133,2.5848001430190615,0.189421,1.77e-06,28667528372,1289058721
TRON,TRX,9,-0.020200104023903598,-0.15179804317848272,D 弱×弱（様子見）,0.02899999250732066,2.1333150748127827,-1.7031722426704126,-0.20646479630923878,1.560847561816282,2.8212459251714934,0.31447,2.94e-06,29770359684,506252371
Cardano,ADA,11,-0.21770584857117098,-0.24770030949482819,D 弱×弱（様子見）,-0.03547617001984559,2.013943013734702,-3.0988475610998303,-0.22120666593983285,1.503591841834556,1.378845051019022,0.636561,5.94e-06,23262056998,832283292
Chainlink,LINK,17,-0.44192430054079096,-0.5476267531096655,D 弱×弱（様子見）,-0.20963160657948213,3.1382439904870276,-6.0390051842243855,-0.3906669162221454,2.553250167208614,-1.6938874926025411,16.84,0.00015727,11726842529,502293837
USDT0,USDT0,28,-0.43922897043260695,-0.577480551426577,D 弱×弱（様子見）,-0.041168731527816485,-0.02567662425773288,-0.1197304766618604,-0.2779499850509948,-0.5506750711044064,4.473003010475841,1.0,9.34e-06,7724827288,282102653
Avalanche,AVAX,26,-0.7487914286501907,-0.658259056388668,D 弱×弱（様子見）,0.0237563302787905,1.3941599217978524,-12.271537001246779,-0.1821212349568723,0.8284528766407654,-8.203290899036848,20.15,0.00018821,8588913752,386495932
Hyperliquid,HYPE,20,-0.7022150556964903,-0.88735451528881,D 弱×弱（様子見）,-0.5116830475250165,4.099983940208479,-5.533748615641791,-0.6487259203160413,3.586287081777669,-1.1200485158055102,36.16,0.00033786,9791097797,316782239
Figure Heloc,FIGR_HELOC,15,-1.1600248301719907,-1.1023984277052865,D 弱×弱（様子見）,0.05122736586793528,-3.6380025843943917,-3.6762347497352854,-0.17824226092814682,-4.126946396402963,0.7668443375334602,1.005,9.38e-06,13146621248,2621597
