name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,26,1.6726390439059693,1.4309474811132592,A 強×強（本命）,-0.1790405126463461,3.1776425410644307,20.935713601616328,-0.0806909626719559,6.0775441582598315,20.211872434929198,0.20462,1.86e-06,8680581427,719832255
Bitcoin Cash,BCH,18,1.4487688258012785,1.3438026325237242,A 強×強（本命）,-0.10821422122783378,2.1583280252747628,16.843449352955115,0.01782491480544568,5.098342691947771,16.28378734198432,565.5,0.00513951,11282937600,498834520
USDT0,USDT0,31,0.7460958834289412,0.6955452204831807,A 強×強（本命）,0.030763375456946435,-0.020804781693744626,0.03417554836133242,0.06669923607166658,2.7637847186179,-0.6333735388749479,1.001,9.09e-06,6794248865,614553866
TRON,TRX,10,0.39655364774517593,0.5527417452338634,A 強×強（本命）,-0.04888927392239998,-0.2452211060041413,-8.006824289432563,0.08766396003973377,2.6231950320222452,-8.432251758807434,0.296314,2.69e-06,28056499364,1094751219
Solana,SOL,6,0.3001765188529186,0.4646844023762493,A 強×強（本命）,0.0856317593324647,-2.9284766961780027,2.085457002328172,0.19855604185776707,-0.16779255461717377,1.5924989381459822,192.34,0.00174802,105648223034,9363731397
Litecoin,LTC,30,0.28272979954337857,0.4606543669520465,A 強×強（本命）,-0.19998336249679652,-1.453184824302884,3.871154533668607,0.017734485379028646,1.374775043841792,3.270539875487414,97.03,0.00088176,7412795645,837444093
Shiba Inu,SHIB,34,0.1135954099486967,0.2806257383100425,A 強×強（本命）,-0.050879116377367375,-2.6564042477248533,-0.3267991695704411,0.08188563906032333,0.1949278324082298,-0.8748940521146596,1e-05,9.0856e-11,5886727512,215996137
Bitcoin,BTC,1,0.04586113064741076,0.19070152713063362,A 強×強（本命）,-0.14453772268711404,-2.8170955288019517,0.5329487364483122,0.0,0.0,0.0,110005.0,1.0,2191643625935,75001469829
Ethereum,ETH,2,-0.034029683580357815,0.035856749506951585,C 弱×強（BTC重・アルト優勢）,-0.1923221035855656,-2.8614750301879446,0.4139881134075833,-0.08251642960519086,-0.07669387683100054,-0.07693494841005707,3895.54,0.03540076,469520497610,37638498310
BNB,BNB,4,-0.028226324694437907,-0.017328320249656762,D 弱×弱（様子見）,-0.6519419198608216,0.015064659843350384,1.5844461781035677,-0.43699661020188313,3.026104911979773,1.112426909480034,1116.12,0.01014519,153559135079,2909001956
Figure Heloc,FIGR_HELOC,15,0.09790057522560983,-0.022114360701077213,B 強×弱（USD強・BTC優位）,0.0,-3.068848630458014,-0.13255306845710843,0.0,-0.799391522955791,-1.155034080463591,0.999103,9.03e-06,13324040297,32268258
Sui,SUI,24,-0.394233455920998,-0.13137018305569667,D 弱×弱（様子見）,-0.31402893289311945,-3.574338773722367,-0.6631557276640064,-0.07189619741003866,-0.7900756207489881,-1.10700364000345,2.44,2.221e-05,8857182256,1225714331
Stellar,XLM,20,-0.447486371773252,-0.35735538001441625,D 弱×弱（様子見）,-0.32188671051452017,-3.7322000778030224,-1.0883640215018728,-0.19678639826478436,-0.8998188412288469,-1.5738634989368208,0.311008,2.83e-06,9954740684,276259180
XRP,XRP,5,-0.37909805883045156,-0.3803343232392228,D 弱×弱（様子見）,-0.4336673247856723,-3.6457505124913614,5.789136568095519,-0.30526005062237976,-0.8623383360096836,5.294360479008017,2.55,2.32e-05,153135173266,5440245284
Cardano,ADA,11,-0.31164662977576846,-0.4070673429764436,D 弱×弱（様子見）,-0.37353340549484204,-2.7305695079665293,-1.1796666442293091,-0.32062891391732806,-0.018706036491200104,-1.8090556070017756,0.632382,5.74e-06,23115076509,1383874977
Avalanche,AVAX,28,-0.39375747440195696,-0.46344044059244527,D 弱×弱（様子見）,-0.5336537282257016,-2.1722527044487574,-1.1201317021840815,-0.43209785642239273,0.6824858922070441,-1.6939734707931025,19.31,0.00017547,8236059753,553500477
Dogecoin,DOGE,9,-0.5468890566467753,-0.5152803279849376,D 弱×弱（様子見）,-0.43070042901464667,-3.298034356179822,-3.3062285422276445,-0.313616785531189,-0.5102004396321723,-3.7646873925472466,0.188794,1.72e-06,28592475377,2819221033
Hyperliquid,HYPE,16,-0.38593201556379675,-0.7525493257106324,D 弱×弱（様子見）,-1.1081526474625192,-1.6324761136031471,21.70695538211228,-0.9561843323709119,1.2136666929374877,21.14320459094325,47.85,0.00043492,12948940672,908133864
Chainlink,LINK,17,-0.63537057350068,-0.7860087611488931,D 弱×弱（様子見）,-0.8751851902542173,-1.7636450669245498,2.2941698978787004,-0.7290196876194461,1.142007370783816,1.7383095211693704,17.78,0.00016164,12368288225,1273887688
Monero,XMR,33,-1.6059191857263126,-1.6809790932719368,D 弱×弱（様子見）,-0.9717493917117612,-5.340564283366572,-3.1343627971972072,-0.8339034055249633,-2.543424073326126,-3.6686478149710773,323.42,0.00294018,5950739388,169540494
