name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,5,1.1487651300596111,1.2908932968541806,A 強×強（本命）,0.7109574482141604,5.339784547280053,10.120648397201979,0.550561243352717,5.296444485589435,5.520505044002268,2.56,2.299e-05,153298076470,4377007321
Chainlink,LINK,15,0.8752235793466611,1.0046921814049496,A 強×強（本命）,0.6521656202495388,1.6116843950320843,6.750336065129431,0.47123314615048495,1.5490269812623674,2.7705010373150416,17.94,0.0001612,12492747352,611292379
Stellar,XLM,19,0.8359399027528385,0.8976132661567618,A 強×強（本命）,0.6561935085585904,1.8612313006267711,3.459156301734238,0.4283339844867574,1.7919785964430637,-0.8577116527502492,0.321452,2.89e-06,10286971992,189799061
Bitcoin Cash,BCH,20,0.7138813577449086,0.8630814355124838,A 強×強（本命）,0.46442776780916867,3.94921987192792,7.132748180342857,0.33958634465152987,3.799895491184447,2.625357159904387,506.11,0.00454564,10094681733,300698950
Cardano,ADA,11,0.40965384863418997,0.4757432640742953,A 強×強（本命）,0.3528669529092154,0.8152724252105108,4.289947018018009,0.17749334007685086,0.6829638853221749,-0.05761108550299219,0.65633,5.9e-06,23992287818,1028877437
Dogecoin,DOGE,9,0.3834761605798812,0.43859581297715766,A 強×強（本命）,0.30797292765227513,0.5702855433011718,6.867390832404211,0.14089045509766054,0.3631426797901673,2.3288867467797547,0.198752,1.79e-06,30091300377,1550787777
Hedera,HBAR,29,0.38380345164281576,0.3747729175187503,A 強×強（本命）,0.32138410608769596,1.4405844456477737,4.015698424749691,0.10403835784100178,1.3581815653464602,-0.3278356576150026,0.170591,1.53e-06,7250353140,198483430
Bitcoin,BTC,1,0.23945772298481852,0.22603691159161463,A 強×強（本命）,0.20299303098070182,0.09166549234502058,4.413386014047491,0.0,0.0,0.0,111314.0,1.0,2219483128965,45329523656
Monero,XMR,34,0.18016216656420353,0.09579060198971869,A 強×強（本命）,0.12963120695019237,-0.048335477141590685,10.582696312844757,-0.09151411196071335,-0.13374208902007723,5.960464266911931,324.86,0.00291856,5993492148,151163382
Sui,SUI,21,0.05231866723260044,0.019220918938557312,A 強×強（本命）,0.04450462699895574,2.6870885717009663,3.492289004152921,-0.13405028162053048,2.256466531523757,-0.8182384068204753,2.53,2.273e-05,9167555376,805311490
Solana,SOL,6,0.008484713719494944,-0.05083914615049379,B 強×弱（USD強・BTC優位）,0.055896565427437636,-0.11517284304547559,5.412827310539303,-0.15023311635695805,-0.19864324424656182,0.9534818916431672,193.74,0.00174057,106453956812,5352943665
Litecoin,LTC,28,0.02936351315601953,-0.06443358929835213,B 強×弱（USD強・BTC優位）,0.03570663396538519,1.1414200611619545,6.273424807237431,-0.18298653227839737,1.0329584095928999,1.815908842257586,96.28,0.00086487,7362395291,530939935
Shiba Inu,SHIB,33,-0.10631437752391776,-0.12560842810378653,D 弱×弱（様子見）,-0.0052252404570306814,0.02563856913481184,3.742956432479057,-0.18019453087981718,-0.07124398052831078,-0.5931852262941456,1.02e-05,9.16e-11,6011022734,116676447
Ethereum,ETH,2,-0.09562421847531749,-0.15684052176533814,D 弱×弱（様子見）,0.014070714493319232,-0.966421967492182,1.9549407978138196,-0.19705426947784732,-1.0679255537393038,-2.364053091893683,3925.87,0.03526441,473827140801,27664443403
USDT0,USDT0,30,-0.16180128101684846,-0.26720742094535366,D 弱×弱（様子見）,-0.0015247608007591556,0.001482181400712212,-0.011084749601370049,-0.23975867572166315,-0.12562973119806634,-4.229999388175519,1.0,8.99e-06,7099179884,335255835
Avalanche,AVAX,26,-0.41679061809039425,-0.4377593238408908,D 弱×弱（様子見）,-0.114751258008755,-1.3259801544927092,-3.573796121790597,-0.29881678299416764,-1.3969032222092748,-7.182287347965152,19.34,0.00017373,8248997862,407410803
BNB,BNB,4,-0.45433063330841306,-0.5582520226064956,D 弱×弱（様子見）,-0.20286260797530872,-2.0481987317540216,2.8096183568333157,-0.4065548830719708,-2.1417403069319394,-1.5470407104078006,1114.74,0.01001391,155297789732,2004594937
Hyperliquid,HYPE,16,-0.3752793091849325,-0.5961221688059973,D 弱×弱（様子見）,-0.3048217191344011,-0.675167390690381,13.41895419576861,-0.5392756133429227,-0.7699204921286135,9.14885752706804,39.96,0.00035893,10812031271,318139178
TRON,TRX,10,-0.7903560674109463,-0.9246681425557756,D 弱×弱（様子見）,-0.29921812524860564,-4.783820676241084,-3.959312031995742,-0.5311096881502999,-4.867152564266378,-8.022443375566384,0.298467,2.68e-06,28267364704,1155374506
Figure Heloc,FIGR_HELOC,31,-2.9181770037851558,-2.5628531373238688,D 弱×弱（様子見）,-0.13464995471695052,-50.07565240975394,-49.59982593516085,-0.32782998880538206,-50.1183040123086,-51.48966931487645,0.503814,4.53e-06,6668326432,15407437
