name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,2.176879364444974,2.3216000047283107,A 強×強（本命）,0.6946427231676116,0.5257254686139323,7.58401660635447,0.6155604535603613,1.6954468831744,7.894147033624058,998.78,0.00863888,139036454252,2220173958
TRON,TRX,10,0.9620663724699051,1.1268991092523235,A 強×強（本命）,0.3903853952293357,-0.29397317226458486,-2.0049505342663405,0.3494500836515181,0.8916207879425859,-1.6564457820355685,0.346204,3e-06,32778882074,730057738
Avalanche,AVAX,17,1.2687069253996655,0.8227212782072642,A 強×強（本命）,0.6151586402184093,-2.3387278218358247,10.092409862960437,0.28915725820114757,-1.1841418986151648,10.237061353932846,33.9,0.00029327,14318878346,1201092402
Bitcoin Cash,BCH,22,0.5758779117613856,0.6551985927051804,A 強×強（本命）,0.19068512366099422,-0.7676490285729156,0.5795202012782902,0.17591557426965135,0.4424127447221482,0.775675008421499,604.92,0.00523512,12056958497,346289159
Hedera,HBAR,25,0.3810358933229716,0.5594403877562594,A 強×強（本命）,0.3632232287873126,-2.028531231275763,-2.0482515636278507,0.3103356620732243,-0.8503417865186208,-1.920430873223258,0.240865,2.08e-06,10211241003,208778807
Hyperliquid,HYPE,15,0.5215981556197731,0.4362850428245317,A 強×強（本命）,0.35269631909707383,-1.9541276189426988,1.0476066908371948,0.2157061115768522,-0.8129904992766943,1.1733617370612697,56.12,0.0004855,15197878474,418506738
Cronos,CRO,29,0.1369652539988243,0.2878161388017709,A 強×強（本命）,0.2527861109817777,-1.2734472079661985,-8.38858326711929,0.20136942316661294,-0.08118473033738052,-8.062053547741014,0.231483,2e-06,8062661209,34199108
Stellar,XLM,21,0.1750994037090824,0.2576830537175991,A 強×強（本命）,0.17790310149235325,-1.3206148401279556,-4.178485372985851,0.14232344638917457,-0.14304154575495112,-4.036952486596139,0.388055,3.36e-06,12368737019,185790847
Solana,SOL,6,0.14513473566544785,0.23852040578207456,A 強×強（本命）,0.2898923188492453,-2.476394054994217,-1.8021512903283492,0.2195059773548209,-1.3179569108770453,-1.6538514198095906,238.77,0.00206602,129633230029,6888230437
Bitcoin,BTC,1,0.24557898244972926,0.13078596257005548,A 強×強（本命）,0.06676290022328167,-1.2057811439320107,-0.17471193715058925,0.0,0.0,0.0,115559.0,1.0,2302575810650,31130755627
Ethereum,ETH,2,-0.05599634156736211,-0.16736773938724292,D 弱×弱（様子見）,0.13396702930743196,-1.761909440976529,-5.833417773147767,0.018292794001199077,-0.5806659600823582,-5.694203435789888,4471.83,0.03869235,539638872081,25001168988
Cardano,ADA,11,-0.2500680961376325,-0.23366852007298072,D 弱×弱（様子見）,0.14788436057393037,-2.6562254737882323,-3.459877308493868,0.08076716739791376,-1.5256179116774813,-3.3480331563755126,0.894906,7.74e-06,32661615767,1617189789
Shiba Inu,SHIB,31,-0.4374319323319498,-0.3284211639893518,D 弱×弱（様子見）,0.20402215439179572,-2.9207141983972242,-8.059910313717863,0.12162147234673398,-1.7073427370783365,-7.722147685232677,1.29e-05,1.11636e-10,7597313786,185330299
XRP,XRP,3,-0.32229099734884864,-0.37900023074616046,D 弱×弱（様子見）,-0.034588040033734724,-1.8088648746045564,-3.7960700993775007,-0.07210131857733375,-0.6225944301962086,-3.6559094064439877,2.99,2.588e-05,178870827077,4033554932
Toncoin,TON,30,-0.4354269497423047,-0.5219091753185421,D 弱×弱（様子見）,0.062091043395821506,-2.6678138251641736,-4.0380931100359145,-0.032722062783945814,-1.465203639653076,-3.865935959667148,3.1,2.682e-05,7886681102,118024934
Litecoin,LTC,27,-0.5670569600667776,-0.685077524556223,D 弱×弱（様子見）,-0.060878806013024755,-2.5299983773707813,-3.05159947320067,-0.12162711941778728,-1.3716673903950916,-2.8760536061264514,114.33,0.00098916,8725609533,444283015
Figure Heloc,FIGR_HELOC,20,-0.7451363010467137,-0.7091667658129801,D 弱×弱（様子見）,0.0008521979036098869,-3.71331857315724,-1.3443049528367588,-0.027159712236076123,-2.5595692692954857,-1.1987079194372579,0.997429,8.63e-06,12525585562,19542693
Dogecoin,DOGE,8,-0.9396699815956064,-0.8206665130971147,D 弱×弱（様子見）,0.07953647614502155,-4.0580350322215795,-6.747409079885724,0.03443799389976378,-2.9174939976212197,-6.61888265514943,0.265523,2.3e-06,40098316997,2870348000
Chainlink,LINK,13,-1.4816480878608063,-1.4860253185614039,D 弱×弱（様子見）,-0.11616895010740164,-4.609316683852327,-7.2272305070171186,-0.16614614560520735,-3.4832263072628176,-6.93954445152494,23.42,0.00020259,15874959181,932255006
Sui,SUI,19,-1.4100297493909002,-1.5614594230505112,D 弱×弱（様子見）,-0.23828572715162297,-4.541598797851373,-1.17853457782445,-0.2837671010987705,-3.407246643313131,-1.0112988657998063,3.68,3.183e-05,13122471046,1560645298
