name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,27,1.9449926698498043,2.118570765227663,A 強×強（本命）,1.897759860094959,7.5931969117956575,8.593937218311266,1.4311114696906553,3.626340064432717,4.040818705404668,115.06,0.00097226,8781988588,785887564
Stellar,XLM,21,1.4703491492776033,1.4719742549539963,A 強×強（本命）,1.207327830190872,8.86643995732934,5.7523530915561025,0.7142624184959012,4.890196258796562,1.3474014816364672,0.396559,3.35e-06,12658277771,330043311
Sui,SUI,19,0.8015599060791361,0.8071495454218206,A 強×強（本命）,0.6376234572648704,8.137047745707767,4.193037896506197,0.24958697346358621,4.144123369115485,-0.10877644582502723,3.52,2.975e-05,12763636195,1391354305
Bitcoin Cash,BCH,22,0.8963700132636896,0.7426987872394751,A 強×強（本命）,0.9557468868462772,6.393542616201027,6.965657762160869,0.3622349296572023,2.3369163452962036,2.445533830069341,594.7,0.00502299,11829863269,451834599
Chainlink,LINK,13,0.4802871652453405,0.5723596453017201,A 強×強（本命）,0.7789441146520794,5.827114637573818,4.131538134008209,0.3887763778326377,1.9205398657915946,-0.16932076499249019,22.57,0.00019076,15299740937,863886960
Dogecoin,DOGE,8,0.5597489230865891,0.5150139204208336,A 強×強（本命）,0.8281289881135263,6.631905175725818,2.3693856208141293,0.2869008176585471,2.67870347603761,-1.8794664960136467,0.247731,2.09e-06,37446134403,2769663622
Solana,SOL,6,0.23687944405119737,0.23947913344479033,A 強×強（本命）,0.4474473415280778,5.788497491360329,4.264153278848416,0.0532829018819614,1.8779781548866572,-0.11273799112116888,220.67,0.00186465,119916033713,8381710657
Ethereum,ETH,2,0.12208687769860907,0.15716166488073743,A 強×強（本命）,0.49856850166146705,4.7071944362475895,4.394747293930082,0.10198027206480664,0.8344065002719065,0.010152688167119,4338.33,0.03665715,523594141355,42494313665
Cardano,ADA,11,0.36460333368193226,0.10024301086229488,A 強×強（本命）,0.746283385692681,5.35169420913246,4.065908917585555,0.018144632137901646,1.3766378742396765,-0.3178028138046128,0.848196,7.17e-06,30994472046,1676941959
Shiba Inu,SHIB,31,-0.035030871599841855,-0.01894472013879194,D 弱×弱（様子見）,0.5572192381054837,4.719580876965999,1.8867405237119432,0.0887234938126677,0.857587635261506,-2.3929475833276967,1.237e-05,1.04524e-10,7285614848,201033506
Hedera,HBAR,25,-0.04645394961563522,-0.04415998979872193,D 弱×弱（様子見）,0.7801090556443849,4.159366910329132,0.5977091398574408,0.22110185080909625,0.27749276815310175,-3.6629834260141276,0.223556,1.89e-06,9477769384,270330772
Bitcoin,BTC,1,-0.042924134130430835,-0.07975522477971198,D 弱×弱（様子見）,0.4817918097616319,3.8446266283206123,4.403056094617001,0.0,0.0,0.0,118351.0,1.0,2359148732556,69660687445
Hyperliquid,HYPE,20,-0.2586654447762742,-0.22955342577623156,D 弱×弱（様子見）,0.3074297026011137,4.13693584355058,3.106417295368318,-0.0835520326807615,0.2874740019230981,-1.196927604134152,47.09,0.00039789,12750034884,524567898
XRP,XRP,3,-0.5410247330101213,-0.459042817099283,D 弱×弱（様子見）,0.3243098008061565,3.6154167019774857,-0.23009411367503543,-0.07799730101630549,-0.22600371734199867,-4.404949376185761,2.94,2.488e-05,176316159113,6036022972
Figure Heloc,FIGR_HELOC,17,-0.38634315312277073,-0.46146426278678604,D 弱×弱（様子見）,0.0,4.358125459778646,4.2161541461817515,-0.40460188696586163,0.4960483045872283,-0.0030081077704321815,1.042,8.8e-06,13280294753,210214311
BNB,BNB,5,-0.6668411900871145,-0.6493132190380265,D 弱×弱（様子見）,0.5035248536599486,1.7390423609425703,1.1827836722291025,-0.0314907521958069,-2.0236756052637452,-2.990493020631281,1025.99,0.00867039,142767225845,1934333098
TRON,TRX,10,-0.7940385645696931,-0.8037384044326553,D 弱×弱（様子見）,0.13589946340072795,2.6477442954195545,1.028668247600789,-0.30481304346345517,-1.2171357424122542,-3.2153332120093046,0.341846,2.89e-06,32360279715,713809583
Avalanche,AVAX,18,-1.2130610147799559,-0.9733456369035361,D 弱×弱（様子見）,0.3466542874101391,2.2862334770816695,-7.265642555177782,-0.05156710169537094,-1.486872215153886,-10.992908658348345,30.66,0.00025905,12943057074,986726878
USDT0,USDT0,33,-1.4652572081797754,-1.3798859963846375,D 弱×弱（様子見）,-0.020218115137662904,0.01488890742435343,-0.030164333932310345,-0.4183264192930155,-3.682778362606818,-4.2124888065529795,1.0,8.45e-06,7017533846,696267446
Cronos,CRO,32,-1.485485190418869,-1.6836950026715332,D 弱×弱（様子見）,-0.7851171240449774,2.736390230161477,1.0755997679593916,-1.211729062038606,-1.0282438568403032,-3.0717696556177323,0.202567,1.71e-06,7056708948,70106718
