name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,2.1754603667551535,2.237653934342569,A 強×強（本命）,0.8446342694442045,7.41624977405668,23.61057845219517,0.70400772107083,5.593929294426107,12.408636969481536,50.58,0.00042013,13699285172,714187759
Cronos,CRO,31,1.6623108358045737,1.7127055127516637,A 強×強（本命）,0.6117017968813451,7.715214997917973,17.87479314191295,0.48901917750801877,5.888220635639417,7.176842781309708,0.218137,1.81e-06,7582998189,139806555
Solana,SOL,6,1.4076199546199903,1.4063349994520538,A 強×強（本命）,0.5366684549598411,6.113271663492074,20.3139945597382,0.3967329066050543,4.332048061258745,9.399937567323404,234.15,0.00194489,127333491835,9903423732
Dogecoin,DOGE,8,0.791292047239427,0.8093067208448952,A 強×強（本命）,0.30591816957412965,5.410548447930322,16.07338958277773,0.19365237831693166,3.689089549314732,5.5303489453912675,0.261276,2.17e-06,39518386035,3323488376
BNB,BNB,5,0.6398839992936435,0.5965958114035054,A 強×強（本命）,0.16973251156818261,6.2048853823390875,14.285600454993059,0.057183909509012865,4.402786584776789,3.9153678232850297,1089.65,0.00905099,151427568011,2654576301
Ethereum,ETH,2,0.31076584426649456,0.2857931414304966,A 強×強（本命）,0.21684797484561327,3.11334648164343,14.833220374916461,0.07678134757680798,1.3640863975439617,4.416012271427767,4473.82,0.03716086,539846874163,44059627496
Sui,SUI,20,0.08936836839293309,0.13630073803937096,A 強×強（本命）,0.2821354439114262,1.5551334436043853,13.77653376262311,0.14255417640782056,-0.10336270066852873,3.4075577039633083,3.58,2.972e-05,12972438671,1272316803
Cardano,ADA,11,0.038214439890595475,0.03733384200169761,A 強×強（本命）,0.19347021580190016,2.3438313626517147,12.760728031355386,0.0537517073450968,0.6075646409190643,2.529185002588873,0.868049,7.21e-06,31738188978,1699218447
Litecoin,LTC,26,0.003110136948357916,-0.12379625282351785,B 強×弱（USD強・BTC優位）,-0.024252379377242887,3.562270925278431,15.90709081093071,-0.16340719005946594,1.8709962334175614,5.379155226613127,119.27,0.00099072,9117080876,1436796030
Bitcoin,BTC,1,-0.1634247272214782,-0.16780358436566306,D 弱×弱（様子見）,0.15094106357568723,1.7110354454180556,10.086778843563941,0.0,0.0,0.0,120368.0,1.0,2398614588536,70649768074
Chainlink,LINK,14,-0.4152556587256973,-0.35498370917923955,D 弱×弱（様子見）,0.10031922604322475,0.6497012673039658,11.194795600970618,-0.011836146267261526,-1.0574525157891608,1.0948816336020044,22.72,0.00018872,15417158117,964097623
Shiba Inu,SHIB,32,-0.40510176625044525,-0.3961619886251343,D 弱×弱（様子見）,0.06036094543185102,1.957062617850161,7.672767014307816,-0.07891163732485676,0.2920025711613433,-2.099279120450468,1.262e-05,1.04789e-10,7437231315,206702157
Stellar,XLM,19,-0.3145344431950253,-0.4638557576795469,D 弱×弱（様子見）,-0.1319176933509452,2.6240915213657163,15.585489866812466,-0.27092264622526274,0.9481382305139788,5.062053265790433,0.407329,3.38e-06,13013358017,425640575
XRP,XRP,3,-0.3655875269189827,-0.46493388086692067,D 弱×弱（様子見）,-0.09115448129010768,3.0993090931458323,10.112407652002561,-0.23047608425933566,1.3686780434027732,0.12116463183276682,3.04,2.522e-05,181690496587,7541097671
Bitcoin Cash,BCH,22,-0.6181245028828615,-0.6073472512215439,D 弱×弱（様子見）,0.0542506844573858,0.019874716524989393,10.147969856389134,-0.08532840124730251,-1.6772759871370249,0.14282419807616153,594.82,0.00494075,11871559891,399798947
Hedera,HBAR,25,-0.7050220035466968,-0.7714790108922345,D 弱×弱（様子見）,-0.11028980281253885,1.4633987463120697,8.611147832875746,-0.24932485923780753,-0.25742292604242883,-1.2896587087108562,0.226854,1.88e-06,9617261748,243642931
Avalanche,AVAX,18,-0.794981769280251,-0.795882850291677,D 弱×弱（様子見）,-0.050346523780696005,0.790215488981506,6.3292333413646835,-0.18977969281925416,-0.8561013634128435,-3.3078754248252005,30.92,0.00025683,13054793604,1497919701
TRON,TRX,10,-0.9118116183297418,-0.816457765668914,D 弱×弱（様子見）,0.0015401185427165677,0.30106174184087847,2.9377378034297448,-0.11415790253315997,-1.400357528836293,-6.391067307916582,0.342878,2.85e-06,32456325606,650517329
Toncoin,TON,33,-0.934677091635459,-0.9633387021016505,D 弱×弱（様子見）,-0.24626847224902795,1.9181247781179984,6.030799951824855,-0.35048958921417495,0.25338454939026905,-3.5878200302804695,2.84,2.359e-05,7152487877,157331954
Figure Heloc,FIGR_HELOC,21,-1.5472352347704283,-1.3537142960961064,D 弱×弱（様子見）,0.0,-3.229584701432563,0.12720881896372227,-0.11552809797014654,-4.809941648543339,-8.94749479699432,1.008,8.37e-06,12918447258,48817111
