name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.237400785531965,1.1134818071119814,A 強×強（本命）,0.7228709694768133,4.366960907430024,2.684077393093285,0.6084568777381864,0.9031747627978198,1.2882311875587003,1019.95,0.00894265,141952250445,2026385258
Solana,SOL,6,0.6392431830305342,0.8562262975352785,A 強×強（本命）,1.0210925103384676,2.7407799474572045,-4.34504814607146,0.9119588035018142,-0.6511605808896638,-5.643827298444274,211.58,0.00185509,114971587863,6965387793
Chainlink,LINK,14,0.6921507210303836,0.7302192482357431,A 強×強（本命）,0.7720214880154924,2.1264398731221203,1.7555495588585053,0.6574218697456855,-1.2452184946514127,0.3038322771287163,21.61,0.00018947,14646620155,654094403
Ethereum,ETH,2,0.7120342105765106,0.6743693466528803,A 強×強（本命）,0.61622165564346,3.3252692712612233,0.11518782720918527,0.5075253332783586,-0.08596790858869455,-1.2558207748324228,4173.4,0.03659133,503656824961,35844884580
Figure Heloc,FIGR_HELOC,17,0.8144722411161489,0.49104795501584975,A 強×強（本命）,-0.3027041898180958,6.7479386795084615,4.993174581533681,-0.4159533003639462,4.97668113919461,3.4925053065683214,1.047,9.18e-06,13322322139,56102635
Avalanche,AVAX,18,0.5348895601894684,0.4716659370277913,A 強×強（本命）,0.5387675969943585,4.857749225458995,-4.889911113715925,0.424433238927512,1.4033239334454803,-6.249324070081074,30.37,0.00026632,12826514390,1430141763
Hyperliquid,HYPE,19,0.07026940344757152,0.37824868522750094,A 強×強（本命）,0.9588732093249391,0.690996943515635,-4.448516791239854,0.8440611001710616,-2.633270923119502,-5.745891072075294,45.86,0.00040207,12422896004,681598297
Sui,SUI,21,0.12033914479410676,0.15375064073882613,A 強×強（本命）,0.5119622348348525,2.4142047828798514,-2.545886016210891,0.4033785445625439,-0.9669540136479063,-3.8706381946548434,3.28,2.872e-05,11688486732,1049351816
Bitcoin,BTC,1,0.25181742241538224,0.031740058426960954,A 強×強（本命）,0.09906720678788768,3.3829523992988118,1.4299247673695956,0.0,0.0,0.0,114035.0,1.0,2272541729352,60041212941
XRP,XRP,4,0.06735964293031724,0.007163623513702347,A 強×強（本命）,0.3502796886462085,1.8150455795780385,0.7444139312300596,0.23615968216251332,-1.5391411272276951,-0.6793923097544411,2.88,2.526e-05,172330467010,4801774592
Cardano,ADA,11,-0.1604351944193219,-0.10264161207279832,D 弱×弱（様子見）,0.44736890233364596,1.4693456573649266,-2.383802128695567,0.33313848438194904,-1.873452338891887,-3.6861863336302885,0.800668,7.02e-06,29242581269,1311892969
Dogecoin,DOGE,9,-0.3301564753182614,-0.2458232951784341,D 弱×弱（様子見）,0.4029241542542935,0.8145247592047768,-1.9841664426016075,0.29693888647774513,-2.5067008698302153,-3.3023491392089452,0.233446,2.05e-06,35282300614,2355587351
Hedera,HBAR,25,-0.37907579647090434,-0.2922101697390494,D 弱×弱（様子見）,0.22730752853146935,1.2655750482284813,-1.3846084303626147,0.18320222473071995,-2.0345209995183167,-2.69455832492142,0.215606,1.89e-06,9136289381,209883252
Litecoin,LTC,27,-0.37834806608984867,-0.32683766934942304,D 弱×弱（様子見）,0.19458802527050634,0.6978285004565997,0.7363029645886078,0.15157462102198307,-2.6441845285881267,-0.7008730179033443,106.05,0.00092985,8099056886,470390640
Shiba Inu,SHIB,32,-0.4959356065387181,-0.47928636262829705,D 弱×弱（様子見）,0.25376923097460663,0.6757014543306643,-1.49378427529603,0.13988800579178015,-2.647596042721993,-2.8859583845259307,1.19e-05,1.04343e-10,7011972580,157186737
Toncoin,TON,33,-0.7801391805207853,-0.5394960903996548,D 弱×弱（様子見）,0.33736332154328225,-0.1884761912744964,-3.6954388208489752,0.29428862404872397,-3.5010740693514437,-5.004564439059311,2.68,2.354e-05,6831034563,104303683
Stellar,XLM,20,-0.44103833679198634,-0.5435247521397346,D 弱×弱（様子見）,-0.08888205357893447,1.9295106204467598,0.3720716771657497,-0.13284821727982124,-1.4284470134974045,-1.0625480934134708,0.369214,3.24e-06,11780079499,203856392
Bitcoin Cash,BCH,22,-0.4360634926791143,-0.5634668906423105,D 弱×弱（様子見）,0.04868888527369291,1.8043609170214587,-1.1449328280037732,-0.0649593830716232,-1.5743762977210929,-2.5716882314833764,559.2,0.00490297,11146387803,274239952
USDT0,USDT0,30,-0.8082750209767751,-0.8698613987382917,D 弱×弱（様子見）,0.006215154821816544,0.037296992668592745,-0.035906544330725564,-0.10738486635533417,-3.282793965781415,-1.4784674896238348,1.0,8.77e-06,7674113024,455755965
TRON,TRX,10,-0.9888343748634184,-1.0030905882052705,D 弱×弱（様子見）,-0.17028266407765702,0.6651563828752745,-1.6257178285069265,-0.21421300721483272,-2.6582583693007606,-2.961419371790151,0.336643,2.95e-06,31872304472,512494713
