name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,25,1.6414846550276825,1.6797708383556031,A 強×強（本命）,0.5986999893050172,0.6961925383930746,-0.4592297001611907,0.5334709315049938,2.755048511280295,-0.5327078687269772,119.06,0.00098395,9095477767,844897237
BNB,BNB,4,0.7609422109752855,1.0542168290553897,A 強×強（本命）,0.3326462862163196,-5.546515566858727,16.091266477202048,0.4647258547444363,-3.572614858636297,16.00557137733943,1247.16,0.01030663,173463122140,6841922773
Hyperliquid,HYPE,21,0.32139746897880334,0.6344228499386683,A 強×強（本命）,0.6930034967595806,-6.532073509456141,-14.34267308220294,0.6277132917584481,-4.621008216147571,-14.40590288730894,43.61,0.00036038,11807811431,508963260
Figure Heloc,FIGR_HELOC,17,0.40659817306936585,0.5533475663503917,A 強×強（本命）,0.0007124326011202884,-1.7528269685464775,-1.5784597635514972,0.13211857599707913,0.2562212577122478,-1.9169918175155227,0.996593,8.24e-06,12907969159,12510891
TRON,TRX,10,0.3968643567663131,0.534819157345947,A 強×強（本命）,-0.03160032839494734,-1.4524279145524668,-2.012235772075457,0.09999973981623705,0.6070315484889421,-2.0845674081720778,0.336558,2.78e-06,31860556279,781695468
Bitcoin,BTC,1,0.5685438797709078,0.35799252001809456,A 強×強（本命）,0.06696182379314018,-1.9864793595751213,0.3345569256286838,0.0,0.0,0.0,120994.0,1.0,2411185011838,70244892388
Toncoin,TON,33,0.2839799309279348,0.09424059028314642,A 強×強（本命）,0.010067380228252518,-2.162162489781642,-4.44788139538022,-0.054780003151666534,-0.11753514848887718,-4.518415110743847,2.72,2.246e-05,6846034588,141807229
Ethereum,ETH,2,0.0793323859673001,0.0515169738435807,A 強×強（本命）,0.016466867756938935,-4.046846461448755,-3.5567053959990775,0.02289424619420253,-2.106390239868417,-3.6278969508245162,4334.15,0.03581774,522932102439,41886020153
Bitcoin Cash,BCH,23,0.2738982588083464,0.036573391883198525,A 強×強（本命）,-0.05150285878902011,-1.950597786346962,-2.750060130690233,-0.1163103194991712,0.09845086052761073,-2.8218472733173696,575.49,0.00475592,11472621806,198760706
Cardano,ADA,11,-0.18110789085654153,0.0035007909441445457,C 弱×強（BTC重・アルト優勢）,-0.0839954239922224,-3.8282621317278354,-7.685381286170324,0.04729940886927693,-1.8619141304611155,-7.753525314938692,0.808724,6.68e-06,29555413020,1288137643
Shiba Inu,SHIB,32,-0.24917480762719266,-0.10854018769280506,D 弱×弱（様子見）,-0.15169135325464755,-3.892443853133888,-6.223273377000719,-0.020249374871028555,-1.9274081251233661,-6.292496551117152,1.189e-05,9.8294e-11,7012145832,178542748
Dogecoin,DOGE,8,-0.2399792318231686,-0.29225263771193283,D 弱×弱（様子見）,-0.07619320600352353,-4.7746349152524,-4.928263312786628,-0.06993056121038844,-2.827533784475454,-4.998593515562395,0.246672,2.04e-06,37315194346,2945250401
Stellar,XLM,19,-0.11241380143826003,-0.3019165575796807,D 弱×弱（様子見）,-0.07042397721203528,-3.3250293002123605,-8.650361808370228,-0.13521916930711264,-1.3483920924245212,-8.717793378416735,0.376804,3.11e-06,12064130220,220766668
Chainlink,LINK,15,-0.22560321444340417,-0.3644809718684219,D 弱×弱（様子見）,-0.2042863149229236,-3.419849888865157,-5.2731939727008,-0.19784203678978957,-1.4105351423147636,-5.3431184670103775,21.74,0.00017967,14742045705,877106636
Solana,SOL,6,-0.4033454707586978,-0.4057365003616395,D 弱×弱（様子見）,-0.18594608462033677,-4.692255904711294,-6.097806367254397,-0.12513557515923965,-2.7648517686900123,-6.167122157363869,218.38,0.00180471,119274367688,8046923937
XRP,XRP,5,-0.3458593011492353,-0.5676645222313674,D 弱×弱（様子見）,-0.159094568652792,-3.9117159516453657,-9.750918590357676,-0.22405810745393775,-1.968526991965223,-9.81753776231261,2.79,2.307e-05,167140273084,5354809646
Avalanche,AVAX,20,-0.6593813409065278,-0.6158379761262551,D 弱×弱（様子見）,-0.3762329271124675,-3.954552344858627,-9.641079174951123,-0.24508653900070307,-1.9905270167200715,-9.707779563101687,28.05,0.00023177,11840808464,571937802
Sui,SUI,18,-0.7329478942205876,-0.7377652818888989,D 弱×弱（様子見）,-0.4506438388839214,-4.308356163009208,-6.4164543394432325,-0.31959540653713475,-2.3088359244052845,-6.485535054031989,3.39,2.798e-05,12276002980,1069769872
Hedera,HBAR,26,-0.8020057900209322,-0.8043440207885058,D 弱×弱（様子見）,-0.4657352468043715,-4.3086781469825475,-8.236383741025657,-0.3347066810386113,-2.31785514769212,-8.304120897296684,0.210846,1.74e-06,8940188611,318127438
Mantle,MNT,31,-0.8391555057448635,-0.8597957804661261,D 弱×弱（様子見）,-0.03466776124175405,-13.15548420083528,18.903495368544025,-0.0282436688795128,-11.340596668945997,18.815724186450193,2.33,1.929e-05,7634505895,666760774
