name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,7,1.2679352845399012,1.3538680666426608,A 強×強（本命）,0.5512785399293523,10.050147505756904,4.404752985213886,0.8981872464679281,2.308942327504943,-1.8713741829291637,93.43,0.00127139,53215575362,7458167043
Canton,CC,20,0.24657137914757185,0.5824371667578354,A 強×強（本命）,1.197722722236606,-0.48330616745630517,-4.1728330904332305,1.4103020920989175,-7.368684454021904,-9.93333219120201,0.15701,2.14e-06,5948550961,27079668
Dogecoin,DOGE,9,0.7017069331151609,0.5215976872692196,A 強×強（本命）,-0.755651828579165,15.445788631614052,-0.8682109001709163,-0.41325212013846624,7.499656266121134,-6.827362155326671,0.10297,1.4e-06,17404781329,2477020502
Bitcoin,BTC,1,0.5401539654235615,0.4481217320614789,A 強×強（本命）,-0.33378697624504944,7.544432773584973,6.4127860049349925,0.0,0.0,0.0,73479.0,1.0,1469436376402,78919207503
Ethereum,ETH,2,0.5695193101728881,0.44801604998184125,A 強×強（本命）,-0.4700221402717644,9.513098378197913,4.8627450963593795,-0.12663699010262813,1.80967059126675,-1.4334736484103,2172.31,0.02956068,262256046937,33447872689
XRP,XRP,5,0.35170556054753044,0.4049871355763214,A 強×強（本命）,-0.0956943203295664,7.484887202749204,-0.46178105882976606,0.24898228611662276,0.0868398000821642,-6.4383020753499,1.46,1.986e-05,89041530976,4085147401
Chainlink,LINK,17,0.33890667093830373,0.3064127395447811,A 強×強（本命）,-0.3630518208963847,8.537363133975981,1.0635017225517225,-0.01929761589602697,0.9070341441302565,-4.596536993716049,9.54,0.00012984,6756538174,519336507
BNB,BNB,4,0.24604619989179655,0.2796189206351437,A 強×強（本命）,-0.15341268328650537,4.751265052772317,4.612413359357294,0.19106479090670306,-2.4962836559728108,-1.2591692833955412,662.12,0.00901009,90285911809,1547939038
Stellar,XLM,21,0.13582054331015356,0.11004891834958455,A 強×強（本命）,-0.4717633068471622,8.364947323846158,-1.5248053608719179,-0.12838416382040055,0.7467394074847608,-7.0398865202366645,0.163966,2.23e-06,5405107002,154124218
Litecoin,LTC,25,-0.08354282251587326,-0.027568345754302087,D 弱×弱（様子見）,-0.2337068403644283,4.65105337648933,-1.5220184325680806,0.11049361356033237,-2.718568247986471,-7.441867078412606,57.33,0.00078018,4409517262,428520008
TRON,TRX,8,-0.09538188016014691,-0.08933834987619366,D 弱×弱（様子見）,-0.02308480779637013,2.3542459739084136,0.35971441213662597,0.1869300923478955,-4.690665950787245,-5.673251637773875,0.287454,3.91e-06,27233812108,669768570
Hedera,HBAR,24,-0.20789829344932664,-0.16029549343149066,D 弱×弱（様子見）,-0.5242786282917548,5.4302523847708075,-1.6786907149669454,-0.13045239180842372,-1.9816423577359803,-7.185153559636468,0.102107,1.39e-06,4421460296,130909054
USD1,USD1,22,-0.36096571096069274,-0.21886132683521656,D 弱×弱（様子見）,-0.03730786723020607,0.004983831069543238,-0.04591616608374271,0.30757017642512763,-7.025506916281154,-6.054498373119212,0.99956,1.36e-05,4623198866,2719061196
Cardano,ADA,12,-0.30912123660616414,-0.28470018043485296,D 弱×弱（様子見）,-0.590533076380519,6.914365343933008,-6.566944121510565,-0.24756369708548087,-0.4301387694626821,-12.176896037824486,0.28164,3.83e-06,10370001282,957504773
Figure Heloc,FIGR_HELOC,10,-0.5319375638653316,-0.3187648735969592,D 弱×弱（様子見）,-0.03928297471769069,-1.1089533670916583,-1.24759864456558,0.35646336860501326,-8.065199220713815,-7.183943603439105,1.022,1.391e-05,15904334411,27493812
Avalanche,AVAX,27,-0.2826580483966199,-0.3203303358863336,D 弱×弱（様子見）,-0.6752823088737019,5.401526662038043,-0.9739233644462522,-0.33260532015837124,-1.8910124597985651,-6.926719881430807,9.65,0.00013135,4167508513,473125210
Monero,XMR,18,-0.2089496596852868,-0.3380770993670259,D 弱×弱（様子見）,-0.858639740807985,4.689747216369715,5.358580072303452,-0.5165953476247256,-2.516046936466647,-0.9748849078053089,360.14,0.0049007,6643147945,116164004
Bitcoin Cash,BCH,14,-0.7005018379854229,-0.7025535200069969,D 弱×弱（様子見）,-0.9350700848645291,6.515873818438715,-9.265298294370101,-0.5932893815336693,-0.8154776315459222,-14.357966387209581,469.93,0.00639477,9399895945,406991227
Rain,RAIN,23,-0.9630187896092072,-1.023739730828825,D 弱×弱（様子見）,-1.2417803836846844,3.2131070596542783,-2.6142567820698224,-0.8508826307456859,-3.8909191758064963,-8.461537828914643,0.00941467,1.28114e-07,4499999804,31001087
Hyperliquid,HYPE,16,-0.713219705513069,-1.029708862460944,D 弱×弱（様子見）,-1.5965300609658724,1.9879895665051606,11.741282048025434,-1.2570314392561355,-5.068373158258643,5.032058920699534,32.17,0.00043774,7667653348,304478429
