name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cardano,ADA,11,0.9189273957267186,1.2023039553656285,A 強×強（本命）,1.1863238272332837,8.085807573006052,-2.8744715325951855,1.3029994312275186,5.845614654882239,-1.052604370000722,0.928698,8.02e-06,33879406292,3537780463
Sui,SUI,17,1.2133017559414916,1.1185107933150997,A 強×強（本命）,1.1306822865652666,9.702710263365963,0.9708250952313063,1.015693020463083,7.04416492011863,2.867735043756462,3.78,3.262e-05,13254806565,2443891391
Hedera,HBAR,22,0.5068647535880729,0.6010594073686957,A 強×強（本命）,0.6315013461578247,7.357136266430037,1.5220839850463896,0.7475371972127294,5.009946427593818,3.4205300946766983,0.254062,2.19e-06,10766654269,489772971
Stellar,XLM,18,0.4162368108345161,0.5893930590807451,A 強×強（本命）,0.7295524871622358,6.820039468351615,-1.4256591419972948,0.8641104247964385,4.503804355417352,0.221296226999231,0.420103,3.63e-06,13172931704,515889168
Shiba Inu,SHIB,29,0.47814578380702266,0.5734093259274153,A 強×強（本命）,0.6271689457086088,6.97948543861849,2.1483559682412587,0.7431998011729845,4.65598000923811,4.063449729839378,1.33e-05,1.14922e-10,7831887002,458777324
Ethereum,ETH,2,0.6133915820125905,0.4825947342051575,A 強×強（本命）,0.06800486746146923,10.149632261992632,6.504925247111664,0.18339096379148512,7.86666438981769,8.5016966683143,4744.65,0.04099045,572436334178,69300714953
Dogecoin,DOGE,9,0.40380009397340605,0.39171486409206785,A 強×強（本命）,0.31506395931962466,8.617045901836569,1.5982715834434928,0.4307010711019828,6.2266506846713,3.5030522747656208,0.237226,2.05e-06,35712914221,5137634449
XRP,XRP,3,0.12302346770522929,0.254056674594896,A 強×強（本命）,0.44524571279013087,6.454244891690242,-1.8593649492377244,0.5974128492312523,4.1267953098510235,-0.01940858221182838,3.05,2.637e-05,181550435765,9527255106
Avalanche,AVAX,23,0.3884196659014511,0.21708472491586586,A 強×強（本命）,-0.10347808640741873,10.10307119106946,6.04820230335315,0.02596458034845512,7.679972196016697,8.031286073833476,25.39,0.00021931,10721210201,933669768
Solana,SOL,6,0.4936171995555238,0.16315465754247407,A 強×強（本命）,-0.4555134488886889,12.135145907789733,9.752611536713246,-0.34073100939145506,9.811026160932734,11.810271101380255,206.27,0.001782,111590042781,12624591781
Chainlink,LINK,13,0.2700552647422471,0.1350486901075996,A 強×強（本命）,0.03699690570402102,4.4396398588020904,19.08855620644391,0.18884494778915875,2.1562322567734564,21.33508846392902,26.05,0.00022508,17663036084,3455070102
Toncoin,TON,27,-0.12218165440336831,0.058426825237006805,C 弱×強（BTC重・アルト優勢）,0.6106912561425341,3.431812624129085,-1.662532076152267,0.7267031115651152,1.1704436267177512,0.1763622420378643,3.41,2.948e-05,8752862564,311277937
Litecoin,LTC,25,-0.2977754826862375,-0.3071724440774325,D 弱×弱（様子見）,0.07298092989662601,4.827273651076953,1.3221708517423054,0.1883389830687751,2.5505124713349563,3.222758048851098,121.99,0.00105387,9300779699,896158479
BNB,BNB,5,-0.2985671070155708,-0.3531508687879444,D 弱×弱（様子見）,-0.09316975481973866,4.551193082795086,6.126510998630731,0.05757170535514057,2.2653506453335948,8.116187848807757,887.98,0.00767155,123689179398,2567499182
Hyperliquid,HYPE,15,-0.48060062379548574,-0.36786183883004386,D 弱×弱（様子見）,0.15355320219515411,5.430070563902531,-7.705709816967069,0.28368803208993043,3.2449206100104084,-5.975361661235545,44.16,0.00038148,14778528754,418551847
Bitcoin Cash,BCH,21,-0.6221198783954457,-0.7210894325316042,D 弱×弱（様子見）,-0.27410647508645813,5.279255594716068,-0.9750914689877429,-0.16655111292112745,2.962316969191604,0.8929524337679887,591.62,0.00511118,11783784098,362888317
Bitcoin,BTC,1,-0.8465248195281714,-0.8387104433045317,D 弱×弱（様子見）,-0.11627035598158081,2.244398090332556,-1.8005612175074386,0.0,0.0,0.0,115781.0,1.0,2305397005849,53347948798
Binance Bridged USDT (BNB Smart Chain),BSC-USD,31,-1.0415328459185063,-0.9856649808639035,D 弱×弱（様子見）,-0.01743894057791074,-0.03552368627212155,-0.1636461673546101,0.09781488206035542,-2.2242293851354034,1.700993755496516,0.99899,8.63e-06,6780780416,1982608628
Wrapped Bitcoin,WBTC,16,-1.049826238299797,-1.054295784582144,D 弱×弱（様子見）,-0.2516712954554947,2.0094739883633888,-1.9191285450228763,-0.12206299526820771,-0.2060869267822901,-0.08662490922216351,115683.0,0.99941909,14688344364,408482022
TRON,TRX,10,-1.1232950689780263,-1.2154518640073855,D 弱×弱（様子見）,-0.42128081288825586,1.4478642136516098,1.9769729764690287,-0.3064589005321407,-0.7554990043805985,3.88392543469049,0.361849,3.13e-06,34255707318,1535824449
