name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,1.0795218980589152,1.291166784297146,A 強×強（本命）,0.7093018883365032,-1.6744942409021222,7.5334087651789785,0.5082532886079902,-1.7031143330237783,-3.7421008725481895,48.98,0.00040056,13245987487,341423687
Sui,SUI,18,1.0841225949092088,0.8392959543837558,A 強×強（本命）,0.29941106316990473,-0.08159661293860784,12.376271970971827,0.04522176825897351,-0.11068035766494948,0.593596782255855,3.57,2.923e-05,12962371094,784090138
Bitcoin,BTC,1,0.9636648232969524,0.7980999105015505,A 強×強（本命）,0.19696348587995818,0.05164889832713328,11.721074820996352,0.0,0.0,0.0,122285.0,1.0,2438111320158,36377668754
BNB,BNB,5,0.8079030132174602,0.7231870549827825,A 強×強（本命）,0.34792219306001493,-1.9117754643312197,18.866159677568906,0.1478753589390034,-1.9536532919241345,6.4023445299359345,1152.9,0.00942813,160493733581,2826670418
Ethereum,ETH,2,0.7920255027124627,0.6692601449711512,A 強×強（本命）,0.23583792010075638,-0.6754482305795199,12.22309480463532,0.036014529609392276,-0.7178538962384913,0.4682872205453624,4491.6,0.03673101,541951362400,21539024616
TRON,TRX,10,0.4333146255257785,0.6014962863318774,A 強×強（本命）,0.29238462734528237,-0.4802954366519646,0.9276461654569242,0.15731069025934713,-0.5416441191792065,-9.653954758536763,0.340974,2.79e-06,32275977460,467427358
Stellar,XLM,21,0.11621769516789471,0.3774014304566383,A 強×強（本命）,0.41868630224648856,-3.0867035634278976,9.6379237737148,0.2834422618715234,-3.1172465341614006,-1.856892558440557,0.393586,3.22e-06,12587033661,196358420
Litecoin,LTC,26,0.338492061638475,0.10507977072264062,A 強×強（本命）,0.2025051492089054,-1.856010763509433,14.04679331768573,-0.05143855656365738,-1.8852251509888582,2.0897359662186776,119.32,0.00097578,9109917409,524157049
Bitcoin Cash,BCH,23,-0.1271393549801813,-0.04776221435663203,D 弱×弱（様子見）,0.1240158336068877,-2.1039009728790985,8.767258119144216,-0.010831344130015377,-2.1330415712178508,-2.6594027004177554,590.96,0.00483271,11779385715,225985685
Hedera,HBAR,25,-0.39366737338002483,-0.05389531697123766,D 弱×弱（様子見）,0.3858871652903348,-3.4639179443938692,2.3843945891955367,0.2506872988432069,-3.492017180092345,-8.371707664530552,0.217555,1.78e-06,9216525989,192336965
XRP,XRP,3,-0.15845082682374892,-0.0848504947885452,D 弱×弱（様子見）,0.3001089443914435,-2.8423779198931345,6.1981350744798736,0.10015742753078008,-2.870658070325998,-4.93682242788782,2.96,2.424e-05,177525602768,3997248721
Solana,SOL,6,0.003831152975842739,-0.1468987093603023,B 強×弱（USD強・BTC優位）,0.07525074242971942,-1.9905934756979191,12.700045641232538,-0.12425251232001307,-2.0324376526961183,0.8843761465661485,227.89,0.0018636,124404154881,4809462867
Cardano,ADA,11,-0.22828336636198557,-0.16903917928999765,D 弱×弱（様子見）,0.26591293117303016,-3.0196638091370267,7.7495145864007515,0.07265496930292775,-3.061068634416811,-3.5481062708664064,0.842616,6.89e-06,30789404437,859315727
Shiba Inu,SHIB,31,-0.3209253611336817,-0.21543061831654664,D 弱×弱（様子見）,0.10572855161093836,-2.1107482767819925,5.140533431252489,-0.029100632062914054,-2.157321116116263,-5.87241129215309,1.237e-05,1.01188e-10,7290841584,147795990
Figure Heloc,FIGR_HELOC,19,-0.28824193848808455,-0.23188268893657962,D 弱×弱（様子見）,0.0,-0.8449595923379241,0.061367636771635925,-0.13468678129078376,-0.8738211412197439,-10.450686531905061,1.0,8.18e-06,12834008819,754002
Chainlink,LINK,15,-0.28775434928267496,-0.2990596697537238,D 弱×弱（様子見）,0.15736225804120524,-2.393723638789476,5.9577806913100435,-0.042304688675283905,-2.410791553956002,-5.151975466041302,22.08,0.00018059,14972843403,655187929
Dogecoin,DOGE,9,-0.644949536795756,-0.7162358093303184,D 弱×弱（様子見）,0.05524032811213645,-3.2274484601355096,8.967218858058096,-0.1442230352283266,-3.2871036667885045,-2.446552013969102,0.250263,2.05e-06,37832347351,1996806044
Avalanche,AVAX,20,-0.9951619897205182,-0.9991951243882393,D 弱×弱（様子見）,0.019450241076573636,-3.5251995561477165,4.970022357629293,-0.17333267522947243,-3.5420696158515708,-6.036166566074976,30.13,0.00024639,12728363944,687839355
Toncoin,TON,33,-0.8893618739392714,-1.066762676912913,D 弱×弱（様子見）,-0.17469439845139162,-2.0266645969329073,3.5564358501549167,-0.3736993794646685,-2.073277440819711,-7.322819508530551,2.81,2.297e-05,7078006784,118751233
Cronos,CRO,32,-1.3427027483598664,-1.4315201860053088,D 弱×弱（様子見）,-0.28545796938286033,-3.6146834511478265,11.050407135437753,-0.41976027652275494,-3.6605407621681048,-0.5933148866722037,0.207093,1.69e-06,7218690796,39762483
