name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,28,1.9106280887897096,2.0747615352696576,A 強×強（本命）,1.1212583815668244,10.282850293401832,7.396632662488263,1.0242026575024454,8.757409839478989,8.10165073294205,0.19295,1.82e-06,8197048165,443453851
XRP,XRP,4,0.5764648060589013,0.4970568117403711,A 強×強（本命）,-0.35990974769003364,9.753890771516827,7.417411452326469,-0.38709373507522526,8.22476952290917,8.231827309645423,2.55,2.408e-05,153197690812,5806079370
Hyperliquid,HYPE,17,0.34549352180012244,0.46739966066481586,A 強×強（本命）,0.3614759600830846,-0.06831824345571569,4.210701082401738,0.26514947173261133,-1.4605937874830612,4.908176375470329,41.74,0.00039435,11296907385,424483590
Stellar,XLM,21,0.44139792333251676,0.3822521547319036,A 強×強（本命）,-0.18909285683324487,6.624379980797982,6.187251435385017,-0.2616199167140679,5.066560540173832,6.884330377785758,0.299776,2.83e-06,9627654606,292924525
Avalanche,AVAX,32,0.31527562733252473,0.31529573573072245,A 強×強（本命）,0.031733253710935966,2.216016691606219,7.921189811559212,-0.0642767490890732,0.6983889342052353,8.637148542125452,18.05,0.0001705,7711194773,495389346
Bitcoin,BTC,1,0.09907355121670766,0.260435220005573,A 強×強（本命）,-0.0029813697949901113,1.3993791675401843,-0.6975700377214497,0.0,0.0,0.0,105832.0,1.0,2111565119902,74680990699
TRON,TRX,9,0.1915507989739118,0.24717797955489326,A 強×強（本命）,0.11750576945158428,1.0248332192160137,2.8178396961161156,0.013966307968189004,-0.3826724102120966,3.4999423500706355,0.295073,2.79e-06,27935083245,560972480
Cardano,ADA,11,0.20432286824500645,0.23489454299050772,A 強×強（本命）,0.014217005202711082,2.057434938145684,3.801254162672043,-0.08177618558158488,0.542161685240789,5.280869147271097,0.586886,5.54e-06,21481956900,797870898
Ethereum,ETH,2,0.0767125698721176,0.1694214041966952,A 強×強（本命）,0.10767458086762671,0.349189640942953,-1.7821510164943346,0.011591689927059464,-1.0388476920550311,-1.1305651082963035,3548.99,0.03352715,428456705546,33038413668
Figure Heloc,FIGR_HELOC,13,0.014944688371583722,0.14920666064846283,A 強×強（本命）,-0.1863500877546348,2.0680348072204335,3.151614829612214,-0.2831834678013457,2.602975518233005,4.627912321246903,1.034,9.77e-06,13985214441,7711816
BNB,BNB,5,-0.2212417622363614,-0.04734392811793019,D 弱×弱（様子見）,-0.05231517905038952,-1.3265878652833387,-0.9594019844615144,-0.05588499247928007,-2.691445721209667,-0.20849733640076656,985.75,0.00931236,135801716594,1965009035
Shiba Inu,SHIB,34,-0.07196722502845802,-0.11843506930050167,D 弱×弱（様子見）,-0.2726919151354225,0.9286613368251401,7.133309378739125,-0.3694415313783344,-0.5159474517035699,7.844041240740414,1.005e-05,9.4955e-11,5924291639,161847619
Bitcoin Cash,BCH,19,-0.1511089418525307,-0.16625863971917992,D 弱×弱（様子見）,-0.28007985415360653,1.9032740785326236,-0.3546915273857368,-0.3757905801502954,0.4835297706013258,0.4070471686870805,511.1,0.00482833,10202771982,223546782
Chainlink,LINK,18,-0.1533525884240108,-0.20909524309771457,D 弱×弱（様子見）,-0.345852040390049,1.4314164530971103,4.231944411647909,-0.4475758178368868,0.020121246768419657,4.9295618849066205,16.13,0.00015233,11239579690,810042898
Dogecoin,DOGE,10,-0.19620162860019077,-0.22423850383659208,D 弱×弱（様子見）,-0.3328730768187262,0.5682437497623222,4.902974576444102,-0.42853313212030725,-0.8233137547455546,6.398293822482029,0.179276,1.69e-06,27205494529,2042360758
Litecoin,LTC,27,-0.15242311587063437,-0.30263701626257156,D 弱×弱（様子見）,-0.6307226523082173,0.0420637117130633,22.150521127237884,-0.6927158602883924,-1.3417254329614432,22.968066442995188,107.96,0.00101993,8262932775,1404710747
Sui,SUI,29,-0.4614557740240524,-0.5525505027921301,D 弱×弱（様子見）,-0.6048515732364242,0.8771967394331198,2.43662763128151,-0.70025058481364,-0.5263871713966347,3.116201290638285,2.15,2.03e-05,7914495878,872873801
Solana,SOL,6,-0.5096433189410006,-0.6134527402743285,D 弱×弱（様子見）,-0.6913181529085748,2.0067240093870486,-1.0465445265646667,-0.786634174255724,0.5952623291102512,-0.3900785397680948,166.65,0.00157435,92314914650,5752268376
Zcash,ZEC,20,-0.933297501713817,-1.153018134290226,D 弱×弱（様子見）,-0.8883883213675975,-11.976282251253254,42.47510045197064,-0.9835151956630305,-13.193832755265369,43.420292885773534,584.53,0.00552198,9574800646,3494008799
Monero,XMR,33,-1.3839459509817684,-1.4696452915221514,D 弱×弱（様子見）,-0.9735218782715963,-9.77275997404202,15.307376653313023,-1.0454789370149042,-11.020789759409613,16.95691331331768,398.48,0.00376443,7366454014,248214528
