name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.1881639560704516,1.049436263713693,A 強×強（本命）,0.2912387685970486,1.7287918854666593,6.694333924567964,0.4159595364908843,2.3015355724880884,11.140871154358974,1019.68,0.00905971,141831513194,2785762527
Sui,SUI,19,0.8112317864966623,1.0158914195662756,A 強×強（本命）,0.5535992757737512,-0.0604032784035076,-6.623448055819205,0.7340851276884669,0.4865142116904167,-2.7319357389340415,3.38,3.002e-05,12057901980,987056614
XRP,XRP,4,0.7829065422718162,0.8400179242463666,A 強×強（本命）,0.46766896673710556,0.17514716042032424,-5.374900168634699,0.5926091407332154,0.7233754514867483,-1.4313540233415012,2.87,2.552e-05,171703747241,5197344210
Hedera,HBAR,25,0.663522595409459,0.8109709652057765,A 強×強（本命）,0.4267994493450683,-0.036982747072542156,-5.798545428105458,0.6070577054813979,0.5096312275791613,-1.8786543957591921,0.224076,1.99e-06,9498344703,215643816
Stellar,XLM,21,0.3167885285362817,0.4049734104872657,A 強×強（本命）,0.2776596464211966,-0.9040545328825417,-5.08265486366081,0.44861544865033703,-0.36175390779259026,-1.1267216545807188,0.368028,3.27e-06,11737342547,175606612
Litecoin,LTC,27,0.3735247232157078,0.38853554437657967,A 強×強（本命）,0.15229443895668876,0.6659588610983905,-7.202369534911638,0.3320599800533628,1.1089583150168032,-3.334781081468461,107.01,0.00095073,8166808264,600165766
Dogecoin,DOGE,8,0.21194256996488592,0.2534272245250117,A 強×強（本命）,0.3238541218044296,-0.8998056858649539,-10.885552260938208,0.4337227739758021,-0.35746028669936186,-7.171665168638159,0.239604,2.13e-06,36194713227,2867572372
Shiba Inu,SHIB,32,0.15953844747363902,0.1917333180074423,A 強×強（本命）,0.09002272684470569,-0.0367519679246425,-7.06256689056603,0.2740490865988522,0.5103166632829939,-3.159874820660893,1.221e-05,1.0845e-10,7191734541,202619910
Chainlink,LINK,13,0.10139726413840075,0.1453610587015243,A 強×強（本命）,0.10591646040933006,-0.3565597649627818,-7.790162928969306,0.2855987566591827,0.18873701454575556,-3.9180625247789522,21.72,0.000193,14731187783,968030318
Toncoin,TON,31,0.09189745511932755,0.11738543811872622,A 強×強（本命）,0.045994410900649735,0.4007719446338652,-9.98897881552038,0.22993981982186001,0.9497796328661684,-6.237529727101128,2.84,2.52e-05,7216840898,130411362
Figure Heloc,FIGR_HELOC,18,0.24496576208313586,0.06522958203207,A 強×強（本命）,0.0,-0.04652202261311393,-0.03325161818357997,0.11459893313693112,0.5000397897343414,4.143599174357449,0.996913,8.86e-06,12595198839,28505022
TRON,TRX,10,0.1397780993164126,-0.00922266752834458,B 強×弱（USD強・BTC優位）,0.022586908842049013,-0.6035309330088057,-1.1584191070932595,0.14697358507785768,-0.16611810730022858,2.9540435644597007,0.338173,3e-06,32013540899,795442233
Cardano,ADA,11,-0.07014170473354421,-0.0201967668408918,D 弱×弱（様子見）,0.07951857720493473,-1.1030453886657818,-7.650429393601262,0.2591534913175926,-0.561833737145523,-3.801515028356605,0.815178,7.24e-06,29773188179,1061020298
Solana,SOL,6,-0.34488412703657845,-0.21761025882777327,D 弱×弱（様子見）,0.29625140040569653,-3.6879132470471565,-11.225375782677515,0.42097840193763586,-3.1608263175410016,-7.525650997647143,211.04,0.00187505,114644722292,8717169217
Bitcoin,BTC,1,-0.14114527214039843,-0.2529148571015457,D 弱×弱（様子見）,-0.16674127600017258,-0.5352436775731484,-4.024447065618564,0.0,0.0,0.0,112538.0,1.0,2242081338151,47602195721
Ethereum,ETH,2,-0.26642882181360916,-0.2976440480540272,D 弱×弱（様子見）,-0.1328504196348359,-0.7689314633022202,-8.090304345333209,0.050766163672907275,-0.22586982908820188,-4.2599239635955115,4177.04,0.03711253,504123736940,30374779514
Bitcoin Cash,BCH,22,-0.2741621194793013,-0.333083194393184,D 弱×弱（様子見）,-0.0945468042191107,-0.9729990574362934,-7.187459730862411,0.0757744513663418,-0.5372121455839504,-3.3253639071444803,559.13,0.00496777,11143334815,328118620
Avalanche,AVAX,16,-0.368687536493175,-0.5836262096709448,D 弱×弱（様子見）,-0.3284366756501439,-3.1076814050943193,13.506206835811918,-0.14517969888190707,-2.577419042158279,18.228814815014577,34.2,0.00030386,14441584815,1897663757
Cronos,CRO,30,-0.7532774810923277,-0.6872605036633501,D 弱×弱（様子見）,-0.07221974731878271,-3.3050467874654967,-9.635129354573307,0.11150831205432889,-2.7758855455698566,-5.868932647248725,0.207903,1.85e-06,7243890592,60728281
Hyperliquid,HYPE,20,-2.92386178479917,-2.9383347603925936,D 弱×弱（様子見）,-0.7225671935940431,-8.540309291796545,-19.393766299182047,-0.5443719607528007,-8.137627686967518,-16.034463082974508,44.3,0.0003936,11989272717,741576876
