name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,14,1.5816769175844787,1.6160087442874713,A 強×強（本命）,-0.02194096239547013,0.24226940799754274,-0.11136679337440061,0.8022570590428886,4.023433777632222,3.014908367574915,0.998825,9.32e-06,13320455581,34220434
USDT0,USDT0,31,1.527599928896421,1.5633292261819431,A 強×強（本命）,-0.01863345840440341,-0.13221507681104594,-0.1376385539082302,0.8015438470634496,3.6865352652659036,2.5283232101807562,0.999161,9.32e-06,6601361090,432167618
Hedera,HBAR,27,1.0707482672431428,1.035645479183952,A 強×強（本命）,-0.3961327752664803,-4.957541597805059,16.88932710374805,0.4249804878281393,-1.1695606856520053,19.992224258114945,0.191707,1.79e-06,8155114488,695215822
Monero,XMR,32,0.6870798937466953,0.8028230758439967,A 強×強（本命）,-0.13950787790255015,-5.435532508240149,0.7155589212351826,0.6837209466932087,-1.8685362977095104,3.8483124803309456,321.74,0.00300225,5935142046,176447684
Bitcoin Cash,BCH,18,0.794520153363275,0.7932526202066489,A 強×強（本命）,-0.4999130093547092,-4.960365121073463,9.572696480702039,0.31631621479630706,-1.257194408497357,13.002064052893617,533.19,0.00497528,10635095362,495386012
TRON,TRX,9,0.712690567896353,0.7767229332772465,A 強×強（本命）,-0.6276829289298826,-1.568071017042564,-8.045894269806897,0.22822085736934553,2.2672786984358066,-5.556097409030284,0.291028,2.72e-06,27550815845,1286164433
Bitcoin,BTC,1,0.4746796399585307,0.4888309744067443,A 強×強（本命）,-0.8529241041439919,-3.6226310932154857,-2.783143406370037,0.0,0.0,0.0,107160.0,1.0,2136916629924,79240533176
XRP,XRP,5,-0.056675063559966654,-0.006382579960137039,D 弱×弱（様子見）,-0.9218625973405323,-7.36062366249929,1.208414611817849,-0.07014070723896676,-3.871676850301701,4.356498428078733,2.44,2.273e-05,146229787308,6095338785
BNB,BNB,4,0.012792697861459305,-0.032056174605523825,B 強×弱（USD強・BTC優位）,-1.3868048988417323,-3.479117511533352,-6.418225770054294,-0.5778511163587348,0.36778698396353354,-3.507368307458738,1065.39,0.00994132,146744418631,3158294833
Litecoin,LTC,30,-0.21944192311000185,-0.16709032740824858,D 弱×弱（様子見）,-0.9916498512017693,-7.33130614305262,-2.8467578774229203,-0.1754459052157495,-3.7205179334714416,-0.0015296335012787196,91.55,0.00085427,7000327247,861089079
Ethereum,ETH,2,-0.24659007545692618,-0.2826502357541971,D 弱×弱（様子見）,-1.415283091495696,-5.705705014170507,-4.751532430437571,-0.5908731096714008,-2.1673805548921137,-1.8018301520210647,3740.09,0.03489473,451387399202,41263428140
Stellar,XLM,21,-0.47200369675751,-0.403335505635542,D 弱×弱（様子見）,-1.1326624280033724,-7.843829349084366,-5.923403296477197,-0.2827526715864901,-4.367674719254976,-3.4119004031413267,0.294435,2.75e-06,9433806449,341349331
Dogecoin,DOGE,10,-0.5258631711035406,-0.4980434387593502,D 弱×弱（様子見）,-1.311434177711633,-7.002514260159473,-8.468669036724375,-0.5018621064703749,-3.3789148432034484,-6.025115479301302,0.179138,1.67e-06,27149935460,3265000312
Shiba Inu,SHIB,34,-0.4661495194397751,-0.5008202735234434,D 弱×弱（様子見）,-1.4761674757150591,-6.472875568724653,-5.518990343807963,-0.6522666366429486,-2.963338623452554,-3.009528859481215,9.53e-06,8.8893e-11,5615548417,228647910
Cardano,ADA,11,-0.6896640439466357,-0.689697537261936,D 弱×弱（様子見）,-1.5342050299196814,-7.36596819966547,-7.468066195057546,-0.7160764219171173,-3.756530579373163,-4.9978001818273565,0.596611,5.57e-06,21823816913,1528209903
Solana,SOL,6,-0.6465406969007409,-0.6950346771173205,D 弱×弱（様子見）,-1.7543549857617926,-6.738413666957789,-4.92975592225104,-0.908155339486473,-3.2260334329660383,-1.9725996626944453,182.39,0.00170194,100367283922,9553256050
Chainlink,LINK,17,-0.7618424013987874,-0.8066502273390248,D 弱×弱（様子見）,-1.6442212375340155,-7.830181981865201,-5.240100026351153,-0.8373791189175419,-4.381278647509646,-2.427969492370477,16.66,0.00015546,11610383383,1378669749
Avalanche,AVAX,28,-0.9543012168455648,-0.9036967011082538,D 弱×弱（様子見）,-1.6431091692884936,-8.50457811431444,-8.401353143828677,-0.7975874511884645,-4.833200165407458,-5.718796685122326,17.98,0.00016776,7671568016,654221622
Hyperliquid,HYPE,16,-0.6105157758396252,-0.9175142272890299,D 弱×弱（様子見）,-2.57368209523271,-6.139384034970123,10.918637189024974,-1.7459558792951155,-2.4821531907139764,13.863038805732106,44.35,0.00041382,12030549104,1061411823
Sui,SUI,26,-1.2704689441775434,-1.2319096096122544,D 弱×弱（様子見）,-1.7007600389598365,-10.327022927543835,-8.752951001281062,-0.8840152964685766,-6.898102258742789,-5.897136744572451,2.25,2.104e-05,8180260270,1504434146
