name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,18,1.3807829624395105,1.185736472134428,A 強×強（本命）,-0.1940388119259478,9.656749824016646,12.752623172787375,-0.09597429897410914,8.93453980430798,9.639023311046746,32.79,0.0002799,13848890297,1794038151
Bitcoin Cash,BCH,21,0.9755668881906817,0.9490506328247806,A 強×強（本命）,0.1576862435451958,6.486588510443612,7.30405190657841,0.2270744467793575,5.805064477619496,4.340911256018685,638.4,0.0054494,12716452907,1227661268
Sui,SUI,17,0.8765246834964281,0.7884573494981063,A 強×強（本命）,-0.2945216933515932,8.584670321920083,7.300440298125041,-0.15882724934550854,7.9048405367572405,4.341527348589365,3.88,3.314e-05,13848889774,2074500684
Cronos,CRO,28,0.35075925404630437,0.7054787551170467,A 強×強（本命）,0.5796756432641376,3.9215089836526995,-7.630548429655174,0.7149569598080611,3.254959296069119,-10.177724989542767,0.240716,2.05e-06,8365035484,54187854
XRP,XRP,3,0.2771804400488808,0.43935318367367754,A 強×強（本命）,0.1523392969546111,3.373602020452254,2.8970910513793897,0.2870458390904209,2.7120013895932593,0.05527837422164347,3.11,2.657e-05,185923272399,7580530746
Solana,SOL,6,0.41188648128731914,0.38837906036419684,A 強×強（本命）,-0.2414092492372395,4.859393825814292,9.53133663050343,-0.10561563378210387,4.18828398973714,6.507003479800733,245.98,0.00209968,133542103429,11300951106
TRON,TRX,11,0.09563734253317524,0.29837876713102257,A 強×強（本命）,0.3938319411089003,1.530318563793392,0.3994481766251391,0.46338374362605167,0.8946653340069839,-2.368734840112375,0.346421,2.96e-06,32767129041,916163001
Figure Heloc,FIGR_HELOC,20,0.025400183300594122,0.1664421188619914,A 強×強（本命）,0.0,2.771187948222895,3.2375169631661573,0.13450164327803435,2.112016387980651,0.5245864305132731,1.025,8.75e-06,12807467149,73162580
Dogecoin,DOGE,8,0.2624346705158178,0.09593748028715726,A 強×強（本命）,-0.5381381744890051,5.24449336393474,11.781969624770223,-0.44041175693740825,4.585586713484463,8.663766267006165,0.279239,2.38e-06,42159955568,5346582741
Stellar,XLM,22,-0.04288029664663058,-0.006607792606625949,D 弱×弱（様子見）,-0.10995274715757844,3.450597471800623,1.4715634531182689,-0.040749961432317086,2.7885040629190927,-1.326612605403564,0.397889,3.4e-06,12673374104,313448365
BNB,BNB,5,-0.001562409312848784,-0.10084841586313004,D 弱×弱（様子見）,-0.5787006725580959,4.2465220014364755,10.511011962352205,-0.4471598129907539,3.593863373535313,7.463564408053494,994.18,0.00848644,138351092615,3111747143
Cardano,ADA,10,-0.07097314416883692,-0.1576287889013067,D 弱×弱（様子見）,-0.44482627007133724,4.8373612103230315,3.200894613495671,-0.37585548123954904,4.166392385026416,0.3239960993593748,0.913257,7.8e-06,33331350950,2164538232
Bitcoin,BTC,1,-0.3882925913683003,-0.27047233934333637,D 弱×弱（様子見）,-0.09673364723962725,0.6411834572383552,2.840643176377645,0.0,0.0,0.0,117152.0,1.0,2333614564796,58207418879
Chainlink,LINK,13,-0.2577602627043358,-0.34070775234529393,D 弱×弱（様子見）,-0.527835905676953,4.545604528980985,1.9000967190196967,-0.45892262505727943,3.8910734281348254,-0.9138167681147453,24.21,0.00020667,16414713257,1367229730
Ethereum,ETH,2,-0.39992184565548555,-0.37576374986786404,D 弱×弱（様子見）,-0.3658646930249547,2.0035548443321884,3.6366813509744285,-0.2679690078779893,1.3656896367701798,0.7744426630537348,4578.26,0.03908047,552605994237,42359627198
Shiba Inu,SHIB,31,-0.6059743261578164,-0.5829874653183086,D 弱×弱（様子見）,-0.5769609837236335,2.8169514490791494,1.7214945434858682,-0.4416241287625701,2.1574863630067265,-1.0835736054852174,1.335e-05,1.13965e-10,7862269208,276893003
Hedera,HBAR,25,-0.4062178916045581,-0.609891006370832,D 弱×弱（様子見）,-0.8843088428302405,5.373438810529826,3.617095630173421,-0.8204185099414115,4.713724868319248,0.759754456161889,0.246791,2.11e-06,10461324476,432137777
Toncoin,TON,29,-0.9083736226167272,-0.7744931761734964,D 弱×弱（様子見）,-0.29286340090436014,0.2859785076021269,-2.209621634243818,-0.19489598821655585,-0.35725298794680216,-4.905868172533504,3.14,2.683e-05,7993851453,184264404
Hyperliquid,HYPE,15,-0.5431803977142884,-0.8109454627795653,D 弱×弱（様子見）,-1.0901526248099862,5.247714419471508,5.791411417828875,-1.024817395599855,4.5887767363662775,2.870343507465513,57.8,0.00049341,15639165083,741379757
Litecoin,LTC,27,-1.0874467473508025,-1.0432784997645677,D 弱×弱（様子見）,-0.6213262204339665,1.0014142725002158,-1.514505738718952,-0.5236815394350883,0.369072366126988,-4.10256008431277,115.3,0.00098417,8797395097,671945416
