name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,32,0.8369477804268287,1.0315389350995747,A 強×強（本命）,0.9179699408958291,4.409836123895825,-10.166335619861464,0.6151546640295251,2.0436652048065267,-3.6735391699517512,89.49,0.00086276,6840495908,645593143
XRP,XRP,4,0.7145300018675116,0.77356105979022,A 強×強（本命）,0.545975513291328,6.073194371769537,-9.90025173921618,0.2805022958358138,3.3839835378173726,-3.0450545061245244,2.35,2.266e-05,141302740131,6455126961
Cardano,ADA,11,0.5216481625819123,0.65483248369084,A 強×強（本命）,0.7241054695258186,4.417368593934605,-16.467943259277288,0.429208189591264,1.7701369296234184,-10.103244015324773,0.546877,5.27e-06,19981511444,1033926051
Hedera,HBAR,29,0.38476707932371196,0.5433003985909369,A 強×強（本命）,0.6609933451646465,3.7945648493350923,-14.05429296267544,0.3952164248479692,1.160081435511462,-7.505499768447341,0.175761,1.69e-06,7469216203,313346913
Zcash,ZEC,26,1.091941731570761,0.5043505099779353,A 強×強（本命）,-0.585330069611797,11.276611230833495,37.787842160855476,-0.8478162820530701,8.455481252993586,47.75612402266145,492.95,0.0047525,8013127073,1619514047
Hyperliquid,HYPE,17,0.43417497366271496,0.40066274830714965,A 強×強（本命）,0.23091750912787812,7.145327440712192,-16.26914005965839,-0.03372385542030665,4.428935452449408,-9.889293067360128,41.28,0.00039798,11156632144,675505213
Solana,SOL,6,0.20000385703859233,0.2719570018823444,A 強×強（本命）,0.4182998416608453,4.539082634330593,-17.075265377820255,0.15316370909916552,1.8465790071840473,-11.07606316181963,162.36,0.0015653,89741803343,6993292733
Stellar,XLM,22,0.07122081389909685,0.09946618798778202,A 強×強（本命）,0.28263225073550235,4.277485278769261,-12.4251632681523,0.017854323604802044,1.6337999932473357,-5.752235503114566,0.281094,2.71e-06,9027106392,228998969
Dogecoin,DOGE,10,-0.0030810856280003244,0.09263011676222974,C 弱×強（BTC重・アルト優勢）,0.5062830217735159,2.505184109796307,-14.154438230938963,0.21202347644132652,-0.09356907452082922,-7.943928342119591,0.167641,1.62e-06,25458197321,2209815811
Shiba Inu,SHIB,34,-0.04164971482648623,-0.03822829754232651,D 弱×弱（様子見）,0.29211898244586443,3.4149080439230888,-11.087873667342334,-0.0015135392720363524,0.7930911678405862,-4.313048630894716,9.19e-06,8.8629e-11,5416633408,196275391
Bitcoin,BTC,1,-0.0869239130138833,-0.05185124107942969,D 弱×弱（様子見）,0.2610462285539299,2.6378164794977117,-7.051429621165811,0.0,0.0,0.0,103747.0,1.0,2068577658868,78183305280
Chainlink,LINK,18,-0.21208738732831733,-0.159039091395571,D 弱×弱（様子見）,0.3235236058321962,2.8646845817010793,-18.160276857130345,0.030104478009849507,0.25681719497322003,-11.924524448573058,15.19,0.00014647,10583373226,928791829
BNB,BNB,5,-0.2836778004211021,-0.1907991105575335,D 弱×弱（様子見）,0.326375662025651,2.0282862004591675,-14.223239463055565,0.06148225772298519,-0.5583764737901351,-8.023658825419226,956.39,0.00922058,131722163599,2759218137
Avalanche,AVAX,31,-0.21855069103264,-0.20897088599062977,D 弱×弱（様子見）,0.22238273244688972,3.3518337626523813,-16.627542468779563,-0.07698512548363914,0.8398299355680457,-10.627912177545639,16.65,0.00016056,7108590078,541906231
Sui,SUI,28,-0.3753589368900839,-0.2718899296802491,D 弱×弱（様子見）,0.2888636176074512,2.3458279707191885,-20.52515118170152,0.026526093814046546,-0.24888515184434198,-14.781046008823303,2.03,1.96e-05,7481302539,1330547409
Ethereum,ETH,2,-0.20522027577232976,-0.28883252528687603,D 弱×弱（様子見）,-0.06667680251461447,4.761849767772165,-13.484066222230437,-0.33053242383433534,2.1028150098799596,-6.892011389743957,3424.83,0.03301888,412854657488,45562678804
Bitcoin Cash,BCH,19,-0.6820826465537285,-0.6762418916446671,D 弱×弱（様子見）,0.059432813295832915,1.2951613880333512,-12.67603983916841,-0.2161906957288109,-1.2729148073238021,-6.358574999592193,489.96,0.00472375,9784381446,219067479
Figure Heloc,FIGR_HELOC,13,-0.7292716974043594,-0.7533144330531254,D 弱×弱（様子見）,0.0134317435644532,-0.20306252427116284,3.22033735447203,-0.2506353896866451,-2.7623521212949553,11.011826887747986,1.031,9.94e-06,13881193366,13173371
TRON,TRX,9,-0.7058572164733973,-0.7881707094379335,D 弱×弱（様子見）,-0.11174295238380655,1.332448644281119,-2.7606270083847306,-0.38414260669889627,-1.2365728727858365,4.267422666621,0.289064,2.79e-06,27359730156,766623599
Monero,XMR,33,-0.770086098273974,-1.0035743896678448,D 弱×弱（様子見）,-0.47732734770555363,2.8969748823179793,2.2219237196559987,-0.7400987406771278,0.28828885873502585,9.617183940829879,347.61,0.00335133,6408270286,222107677
