name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,32,2.0832708024816573,1.7068642680924024,A 強×強（本命）,-0.3402935401298638,23.49867549940637,50.25064153479517,-0.24250599841746495,21.020866933868504,51.63741689749535,380.75,0.00348736,6223331458,1381647888
Monero,XMR,33,0.7175379634601096,0.9615546463946328,A 強×強（本命）,1.2319767269711153,1.6644790318266447,0.39287585018587473,1.228074553735193,-0.4320496697018889,1.331832476567865,328.24,0.0030047,6045451701,147665048
Ethereum,ETH,2,0.28199698664144646,0.4433701906900745,A 強×強（本命）,0.46638539045669325,3.264225229671557,-0.8717785161518727,0.5319132089561274,1.2082002617076795,0.0031597362807198404,3846.14,0.03521528,464762001830,35945055927
Sui,SUI,26,0.3216942938706297,0.38336100433036957,A 強×強（本命）,0.5091406151620917,4.736034669713521,-4.952562487787486,0.4684873200106074,2.554429725900615,-4.165780330507164,2.34,2.137e-05,8468926520,999951641
XRP,XRP,4,0.14876779771304782,0.22450020480489993,A 強×強（本命）,0.23939561759404146,3.765323691339543,1.6144753351586512,0.2770068295084481,1.6711670624838773,2.5690115985091313,2.52,2.302e-05,151006970740,4998246658
Shiba Inu,SHIB,34,0.20175832036816346,0.2148100498269804,A 強×強（本命）,0.27770197077965675,4.7481272753283426,-1.342052610695964,0.24604075450350799,2.565634960036148,-0.4571263935628749,9.94e-06,9.0949e-11,5858314576,168559557
Dogecoin,DOGE,9,0.028908936301390565,0.05896377336514658,A 強×強（本命）,0.23766760797027034,3.6943142545726233,-4.982924638581759,0.21295969795198416,1.420577119675954,-4.124015440115161,0.185028,1.69e-06,28048973338,1835742037
Litecoin,LTC,30,-0.0035934872173605057,0.02911121599509027,C 弱×強（BTC重・アルト優勢）,0.13095692854801214,3.4903200417314912,-0.8044754313843364,0.13437470138522076,1.3685474558788018,0.08892885217704999,94.76,0.00086708,7251306700,592241994
Chainlink,LINK,16,-0.04433664675009236,-0.0039743692646753825,D 弱×弱（様子見）,0.23539855913410251,2.495144965705046,-3.340718019035909,0.2137282706898472,0.28779858633460864,-2.537069616841078,16.97,0.00015532,11840070501,869712038
Figure Heloc,FIGR_HELOC,14,-0.0061162145128338665,-0.04235668265925136,D 弱×弱（様子見）,0.024277547184593438,3.8161518826121235,2.508197613083379,0.003126327259554399,1.5791212233287926,3.363832053950281,1.035,9.46e-06,13815307742,193900569
Cardano,ADA,11,-0.1480605433698787,-0.09445670610523935,D 弱×弱（様子見）,0.2736008872538812,1.5821068042117625,-6.989836129435198,0.23579948842481768,-0.6582832272824825,-6.144257394754208,0.603572,5.52e-06,22110225742,943865273
TRON,TRX,10,-0.1548201251812548,-0.09499799260860856,D 弱×弱（様子見）,0.1801774000483196,1.6247620354799839,-3.178455927484774,0.17301206368341204,-0.46927954841120545,-2.32000088410756,0.295002,2.7e-06,27928717580,707236821
BNB,BNB,5,-0.15829745436634832,-0.10243603954988624,D 弱×弱（様子見）,0.16071953299824307,1.5032530284608032,-2.1362719837639,0.15490511173783986,-0.5900230396793245,-1.144332934644948,1080.32,0.00988848,148848316425,3456057038
Solana,SOL,6,-0.1548785535022714,-0.10623484349777478,D 弱×弱（様子見）,0.0841438516398755,2.2640915991171267,-2.3933150452961396,0.09369803578988707,0.17360222432284575,-1.5852290240364406,185.6,0.00169847,102080711236,6762246518
Avalanche,AVAX,29,-0.25229150805019823,-0.12473228739258312,D 弱×弱（様子見）,0.27635638089773107,0.1680288516958537,-6.47538866690909,0.2935293974688947,-1.9224743143900287,-5.6586401601828165,17.95,0.0001643,7662599152,557129895
Stellar,XLM,20,-0.15226270583432708,-0.1337009340203177,D 弱×弱（様子見）,0.04823153124361746,3.089407166684407,-3.9823216801321886,0.035453315531289054,0.9595114049029241,-3.054861715867625,0.302215,2.76e-06,9688558035,235134733
Bitcoin,BTC,1,-0.1313868187252478,-0.14463894613590278,D 弱×弱（様子見）,0.03539294201647557,2.1526651633423066,-0.8308249318894676,0.0,0.0,0.0,109300.0,1.0,2179877351139,65434175638
Hedera,HBAR,27,-0.23322261602511987,-0.3514421154020838,D 弱×弱（様子見）,-0.12107577082446282,-0.0178738592338162,14.399229806458438,-0.1931202631955407,-2.1541857011127847,15.47068969604481,0.192699,1.76e-06,8190609911,418099585
Bitcoin Cash,BCH,18,-0.9458787766362374,-1.2483266107436293,D 弱×弱（様子見）,-1.1013704876414212,1.7109719909142354,8.53666119125375,-1.1848925489111097,-0.4169373680188603,9.539359752848087,542.02,0.00495735,10836843574,441778561
Hyperliquid,HYPE,17,-1.4572567444783466,-1.6337049199327174,D 弱×弱（様子見）,-1.2931170206649938,-3.030672416723621,9.692877350765961,-1.2607051690552888,-4.987184546314873,10.790442878543788,42.7,0.00039081,11591094270,768246166
