name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,32,2.0843452070841755,2.020066122218353,A 強×強（本命）,1.1466960766528933,11.15901206534083,54.08421500164652,1.1255545918022738,10.411896316951799,56.12460208016873,423.33,0.00383926,6934913765,1287927083
Monero,XMR,33,0.5318470077099547,0.5447899506109054,A 強×強（本命）,0.3889767259106224,4.322070948356316,2.114538020980831,0.39039031637990074,3.582023801245692,3.1617267467694146,341.99,0.0031016,6297032935,151037993
Litecoin,LTC,30,0.5282515929876529,0.5315283316674156,A 強×強（本命）,0.2618652029754471,4.672370059972597,3.2045023309496004,0.2632770035705496,4.025934407080389,4.191933735927541,99.5,0.00090237,7606487812,637423805
Avalanche,AVAX,28,0.2797897178642747,0.29193521647788806,A 強×強（本命）,0.16597030006134542,3.5070994818812755,-5.431446579314881,0.16738075034762942,2.811413341314232,-4.201887272806519,18.62,0.0001689,7949670811,292046669
Bitcoin Cash,BCH,18,0.21877399963922217,0.2784865133212969,A 強×強（本命）,0.3536107327613894,2.200031385638396,9.32527577400817,0.3550238252374444,1.6095938877757054,10.772963845383819,555.85,0.00504114,11087553137,303224099
Shiba Inu,SHIB,34,0.07785732450703003,0.10735656630871293,A 強×強（本命）,0.15435365958088473,2.0993189780961186,-0.2929582984258955,0.13367975475320193,1.494195450967024,1.0347546196024806,1.017e-05,9.226e-11,5994757220,108396721
Chainlink,LINK,16,-0.03535842294285324,0.0428620289958025,C 弱×強（BTC重・アルト優勢）,0.33208543608525415,0.8637322794728751,-5.10870127622909,0.31137484378770763,0.28101494656455084,-3.845435491433676,17.19,0.00015593,11980290210,445869631
Sui,SUI,25,-0.05535514053521437,-0.016732254319415725,D 弱×弱（様子見）,0.10738183395335732,1.4865807402936444,-6.964291639357034,0.09068484210163681,0.8598198859912171,-5.763543218898304,2.38,2.158e-05,8754522564,548612620
TRON,TRX,10,-0.12987113391096555,-0.08852046141358684,D 弱×弱（様子見）,0.13038467278389312,0.7780419371609236,0.02915297939407559,0.11368384426992148,0.10069818586163633,1.3201610187399788,0.29767,2.7e-06,28186008082,419673472
Dogecoin,DOGE,9,-0.17494705949731054,-0.11565308525049565,D 弱×弱（様子見）,0.059346921128258324,0.796303406652706,-5.023611999352881,0.060755870036623846,0.21397562876127482,-4.049625291309747,0.187007,1.7e-06,28350605364,892140076
Ethereum,ETH,2,-0.1750730531721736,-0.11649100754326734,D 弱×弱（様子見）,0.06698922351377673,0.40256558344146764,-1.4738130913584369,0.06771547893804443,-0.21750060974588512,-0.5302781202194523,3876.1,0.03515351,467808369048,15833013160
Bitcoin,BTC,1,-0.1595642320871211,-0.11908988493719022,D 弱×弱（様子見）,0.007132302632211462,0.6340659056302982,-0.9365543244943489,0.0,0.0,0.0,110261.0,1.0,2198437347796,28277131119
Stellar,XLM,20,-0.17852157739826569,-0.13819797885370214,D 弱×弱（様子見）,0.03443793322179592,0.9078609231884404,-6.86325289595493,0.018070568050412825,0.2846741268976595,-5.623030940084466,0.305684,2.77e-06,9798744512,130042171
Solana,SOL,6,-0.2476609500118433,-0.14011038078240054,D 弱×弱（様子見）,0.2794912942297396,-0.46388878899445335,-4.292142283882012,0.280219091928658,-1.0389360923426296,-3.0464085778329157,185.67,0.00168388,102555441739,3105593812
Cardano,ADA,11,-0.20156331378236117,-0.1576110548843276,D 弱×弱（様子見）,-0.030907461208730707,0.9587046521177645,-7.068510089485813,-0.02697516808495082,0.3352038551113507,-5.831021367123439,0.611032,5.54e-06,22379012028,525877816
BNB,BNB,4,-0.24843146803210742,-0.2081486364586366,D 弱×弱（様子見）,-0.09975779665050286,0.7458001066526636,-1.8889663360796671,-0.08796015215849627,0.12404547405931964,-0.6227141542307428,1093.11,0.00991371,150683902335,1224716065
Hyperliquid,HYPE,17,-0.21330254416725314,-0.24790218329740724,D 弱×弱（様子見）,-0.4463891469204179,2.021076005455197,2.593817509856794,-0.4346324375988541,1.3353776429466688,3.9599711384578504,43.83,0.00039754,11856468290,423867447
Hedera,HBAR,27,-0.1687273983552767,-0.25218530036857384,D 弱×弱（様子見）,-0.6367292559844763,2.6885231200057396,14.581245427034487,-0.646024853469237,2.0543393096116263,16.107025323028065,0.198986,1.8e-06,8452562681,352437207
XRP,XRP,5,-0.4050082748136606,-0.35402747344515345,D 弱×弱（様子見）,-0.11021335601786605,-0.248026679521034,-3.7542831330380055,-0.10880679471021386,-0.8640749448251076,-2.8325870587697146,2.5,2.267e-05,150271324567,2107269852
Figure Heloc,FIGR_HELOC,15,-1.3859403931269405,-1.920815140087253,D 弱×弱（様子見）,-3.3623438255274958,-2.405555136062474,298.66327180140036,-3.3784620990069665,-2.969384902545861,302.5988836673027,1.015,9.2e-06,13586166384,2099716
