name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
USDT0,USDT0,28,1.1605905265928296,1.2210658613308756,A 強×強（本命）,-0.02442037659043761,-0.0357632847317005,0.0809722897536928,0.34880368966665387,1.0312580642764209,7.0442237481453684,0.999901,9.35e-06,7762838786,507779244
Stellar,XLM,19,1.0987235019351744,1.0007209070044083,A 強×強（本命）,-0.17577568363964724,-0.14180378417671996,4.4228714349605625,0.15107981977143609,0.8892670396615565,10.660329291112484,0.310414,2.9e-06,9945104640,342963273
Monero,XMR,35,0.562613305482479,0.8135716458599082,A 強×強（本命）,0.1514863965587327,-2.6127200843207237,-9.154385451554337,0.5497029251503192,-1.664144423467233,-2.8330388777646682,292.06,0.00273139,5380876352,175681646
Hyperliquid,HYPE,20,0.44124025557877644,0.7077960807320033,A 強×強（本命）,0.15937851853105872,-2.931058784621772,-11.334790954543859,0.5576264273200576,-1.928521595657038,-6.037946122656017,35.51,0.00033206,9656116166,765626907
XRP,XRP,5,0.6126558761997072,0.5822480840931905,A 強×強（本命）,-0.5034928259654005,0.19890049923737999,-1.4838151502763075,-0.09608581805015658,1.233080745292333,4.400820492325766,2.32,2.167e-05,139223828499,7187449832
TRON,TRX,9,0.4770788430709262,0.49569512762180123,A 強×強（本命）,-0.21485938855562747,-1.7559874822044974,-3.8029044560452605,0.14519548903783483,-0.8518946421962835,1.9030826228584148,0.309214,2.89e-06,29280745716,1067750232
Bitcoin,BTC,1,0.3849890973811322,0.4520197375403744,A 強×強（本命）,-0.4117512093226432,-1.0332230286424837,-5.844619281456452,0.0,0.0,0.0,106917.0,1.0,2132869685531,94692180603
Shiba Inu,SHIB,33,0.35197796748297683,0.2930137811708298,A 強×強（本命）,-0.5426066289242131,-2.091760212740208,6.586118766299393,-0.1478240476871683,-1.0784028083213022,12.952793180818626,9.78e-06,9.1448e-11,5762154020,266180955
Ethereum,ETH,2,0.2711567425839296,0.1582081859929597,A 強×強（本命）,-0.674932879726935,-0.6817214215203149,-1.7065458994633496,-0.31365495737015237,0.343428998660849,4.167798180052424,3851.23,0.03601751,465282582047,52743892962
Chainlink,LINK,17,0.02007935923830067,0.1126631175252326,A 強×強（本命）,-0.21460849821871167,-4.167928992754536,-3.0132444434379084,0.14544728466272255,-3.1788199877611953,2.7800342901942474,16.64,0.00015558,11600974625,1339512745
Dogecoin,DOGE,10,0.24679691769290124,0.08582531379985579,A 強×強（本命）,-0.6400034331958867,-0.7195700778146314,-2.136723136400399,-0.3146679555683127,0.2467685230189172,3.704052653046748,0.185889,1.74e-06,28151165448,3234053501
Cardano,ADA,11,-0.04599190348461513,-0.18232129797440894,D 弱×弱（様子見）,-0.7725042411992188,-2.165187233293577,2.7305811958721304,-0.41446151439221673,-1.152589803879057,8.861852401116915,0.628405,5.88e-06,23004941158,1903486646
Solana,SOL,6,-0.1669661556366894,-0.3821324900048989,D 弱×弱（様子見）,-0.93047581897223,-0.605326906517612,-5.652590643783633,-0.6171140340172395,0.42055268860977657,-0.016967129417341496,183.49,0.00171603,100379101762,10459101771
Hedera,HBAR,30,-0.4078098329003079,-0.4798236028575526,D 弱×弱（様子見）,-0.6489871317343359,-3.927867049212877,-2.1365314615014994,-0.32300812185007344,-2.9328581562881086,3.709815861640918,0.163755,1.53e-06,6951086331,394025262
Litecoin,LTC,31,-0.3692405401926253,-0.5040247927638983,D 弱×弱（様子見）,-0.9732423516240599,-0.8443579532598802,-8.714519629625315,-0.6152529738052104,0.18013509744363498,-3.2611402248767276,90.4,0.00084538,6913296243,1054207671
Figure Heloc,FIGR_HELOC,15,-0.4245986852113236,-0.5681811071428708,D 弱×弱（様子見）,-0.9024290637520509,-2.5796004375083963,-1.9134166326759805,-0.5779528491156862,-1.5397320848077682,4.911072868722498,1.016,9.5e-06,13292397615,156511099
Avalanche,AVAX,26,-0.7033343370160524,-0.6204858222330975,D 弱×弱（様子見）,-0.6805619719998722,-3.886168505308786,-10.79104280208046,-0.2863269857136596,-2.860246500503,-5.462352800868799,20.03,0.00018735,8543594670,919252251
Sui,SUI,23,-0.9029364507101146,-0.7702298020058929,D 弱×弱（様子見）,-0.6171825447987425,-3.5127097384282977,-22.052967719230594,-0.25857937047379403,-2.5140592649713827,-16.629711192156087,2.44,2.283e-05,8850533932,2005447778
Bitcoin Cash,BCH,21,-1.1670347769898304,-0.9934859756778456,D 弱×弱（様子見）,-0.5322872562370904,-6.617508398025726,-13.658377401459369,-0.17337775411077389,-5.653301490662587,-7.5376082581290555,470.95,0.00440426,9398995841,514730814
BNB,BNB,4,-1.4983064245380557,-1.480459665451456,D 弱×弱（様子見）,-1.0189029279191348,-7.069733954881857,-3.4525468461153666,-0.626597822259098,-6.110196434661076,2.314491178128614,1076.67,0.01006898,149844672451,5611329062
