name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,4,1.0820555967344256,1.1347033315606192,A 強×強（本命）,0.01526649436093372,0.7800327905219631,-7.130297495948891,0.08611243393968258,0.5323301380269642,-1.7304607614649623,2.79,2.546e-05,166802178827,2651721108.0
USDT0,USDT0,30,1.0004665626341205,1.0189411431769413,A 強×強（本命）,-0.004270323985782747,-0.03228714452193594,-0.005223394584331588,0.06925920456508029,-0.2659740372191605,5.6460772107161965,1.0,9.13e-06,7500730818,477528753.0
TRON,TRX,10,1.0057222251753208,1.013521133983103,A 強×強（本命）,0.005886368160400907,0.17437903485314266,-2.2805332303073964,0.06561587494267665,-0.0722895522164847,3.237314117762803,0.336676,3.07e-06,31872948295,322964192.0
Bitcoin,BTC,1,0.8698425500562005,0.8956221691617016,A 強×強（本命）,-0.05721272262936408,0.22626363093320798,-5.501714601154887,0.0,0.0,0.0,109476.0,1.0,2181558132749,21276306884.0
Solana,SOL,6,0.4357367466215125,0.514699283070201,A 強×強（本命）,-0.1803245255046817,0.6462397460876885,-15.539624534329644,-0.10961713307040702,0.4057583755868868,-10.768432125179412,201.77,0.00184276,109732200387,3458311112.0
Ethereum,ETH,2,0.37473430764669635,0.3426745434240362,A 強×強（本命）,-0.37999548800071475,0.5375472374158873,-10.596966171992895,-0.30942953274338886,0.29501181603801463,-5.546561482179895,3997.3,0.0365066,482487694311,15523531472.0
Litecoin,LTC,29,0.11297480026211787,0.07842443107059086,A 強×強（本命）,-0.4326901294950723,0.1408350341094759,-10.043878397091243,-0.36216150055320545,-0.0989374365288135,-4.9622296099289835,103.65,0.00094658,7912835885,236612072.0
Avalanche,AVAX,19,0.01033304449119885,0.07609441129760679,A 強×強（本命）,-0.26767191917939426,-0.20587116092905972,-14.206493828455468,-0.20810579779543883,-0.4448134946812052,-9.203201480376427,28.3,0.00025845,11951917407,530518007.0
Shiba Inu,SHIB,31,0.033056144703145766,0.07001012804261993,A 強×強（本命）,-0.19394430920692976,-0.8020409907390178,-9.839985875302633,-0.15534031576026827,-1.0390618788875559,-4.746819137303915,1.168e-05,1.06682e-10,6883143628,102900787.0
Figure Heloc,FIGR_HELOC,17,0.00037086748728613027,0.045990209611255696,A 強×強（本命）,0.0,-2.441270620500828,0.0,0.0,-2.6127500372257804,5.76736464658316,1.0,9.14e-06,12732169314,2600.0
BNB,BNB,5,-0.01703593173772839,-0.058170101507523796,D 弱×弱（様子見）,-0.43799611804731337,-0.16964747584667725,-10.019674531601243,-0.3785317244791903,-0.4150159524688655,-4.934815316110747,964.89,0.0088122,134299504004,1385002867.0
Bitcoin Cash,BCH,22,-0.10870767725062562,-0.1667750131714449,D 弱×弱（様子見）,-0.4392665707049671,-0.39872017143320865,-9.754042636286162,-0.3964282587313228,-0.6395624930135643,-4.653705890818,538.98,0.00492237,10742668811,158221448.0
Stellar,XLM,20,-0.1960213809257981,-0.21306937329035558,D 弱×弱（様子見）,-0.40632661614690435,-0.8085969022767268,-8.7365636618806,-0.34975224845319347,-1.0528450172868178,-3.583263845366977,0.355835,3.25e-06,11347679234,89453902.0
Toncoin,TON,32,-0.432816439985249,-0.3409916184729682,D 弱×弱（様子見）,-0.34161683682761085,-1.1526370278309086,-13.039162344116125,-0.2710236960045588,-1.3955894592042686,-7.982148367137622,2.68,2.449e-05,6827955567,83947821.0
Cardano,ADA,11,-0.5380805367469755,-0.4319672534461428,D 弱×弱（様子見）,-0.3606903434650522,-1.209189946031206,-14.520589571630682,-0.2901107133843608,-1.4457299808225075,-9.535730072264323,0.769444,7.03e-06,28108472733,834552250.0
Chainlink,LINK,15,-0.5619120726840787,-0.5732855053329552,D 弱×弱（様子見）,-0.48670090199609656,-1.156743594895578,-11.64287425821655,-0.44391102187032677,-1.3929169663501821,-6.500819577656788,20.65,0.00018855,14015446855,287946055.0
Hedera,HBAR,25,-0.6449395017053902,-0.5981401800736452,D 弱×弱（様子見）,-0.5421122020162928,-1.102639523365606,-12.471402987299212,-0.4526428180630576,-1.3389421696078583,-7.526885805744514,0.209726,1.92e-06,8895087536,99774577.0
Sui,SUI,21,-0.7935530955668462,-0.7259325883955183,D 弱×弱（様子見）,-0.4137641309384747,-1.634614327472041,-14.737940842019285,-0.370942888615714,-1.870135746281424,-9.765756506642314,3.12,2.853e-05,11151055607,500326944.0
Hyperliquid,HYPE,18,-0.5937857167168916,-0.9615375333203867,D 弱×弱（様子見）,-1.3343877036973095,1.888460552769409,-16.95885380058985,-1.2783405227959395,1.6450110538734453,-12.266133082822947,44.2,0.00040368,11984503583,400356790.0
Dogecoin,DOGE,8,-1.0955777954043593,-1.1779489202996543,D 弱×弱（様子見）,-0.8561142448380218,-0.9381151565739065,-15.470064967983262,-0.7997953798266211,-1.1753042399973117,-10.552380444378759,0.226807,2.07e-06,34274714876,1204714027.0
