name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Shiba Inu,SHIB,31,1.1925430961262666,1.2666978676791212,A 強×強（本命）,-0.014767388855745849,3.1565605964242316,10.065363247263889,0.46017017134818317,2.786947504233078,-1.7892888535141422,1.288e-05,1.04851e-10,7584803567,270099455
Bitcoin Cash,BCH,23,0.6941771849374789,0.8332855819285468,A 強×強（本命）,-0.13722540406612774,1.6920232788846534,11.10234540316041,0.35243902729072296,1.3263186891068983,-0.8639954462864567,599.7,0.00488336,11952573480,276365698
BNB,BNB,5,0.9098927603130105,0.8168552868702468,A 強×強（本命）,-0.06384553910956735,0.9931481536926089,20.263521449702893,0.2172141878318983,0.5810742508397928,7.310470960986816,1160.79,0.00945229,161289324323,2681589906
Chainlink,LINK,15,0.6750761397820499,0.5904843714527611,A 強×強（本命）,-0.8626010058191252,3.3358316823418943,9.144001052409438,-0.37649336159330915,2.8991507969054067,-2.6120569070879713,22.58,0.0001839,15321570997,862034521
Bitcoin,BTC,1,0.07579966245294079,0.28917129701447075,A 強×強（本命）,-0.6047364243390259,0.37061262071953077,12.091177843813176,0.0,0.0,0.0,122811.0,1.0,2446521210101,62927434112
Ethereum,ETH,2,0.14017531916108628,0.28165543124304515,A 強×強（本命）,-0.8213623445591279,0.8531241431324478,13.389512454503743,-0.19383414081669947,0.4485460965281524,1.1582168802143713,4531.84,0.03690266,546683608371,37798727153
Sui,SUI,18,0.33461691688396816,0.16007628492495413,A 強×強（本命）,-1.31919633395415,2.3908365688777247,15.000457920518691,-0.8504549117644641,2.019973070816099,2.6142686611850783,3.6,2.928e-05,13039262251,1308717076
TRON,TRX,10,-0.14542104177464732,0.15951451948941703,C 弱×強（BTC重・アルト優勢）,-0.21863175630725154,0.4694160055309416,1.625375252964049,0.27063350934107333,0.10551196571041047,-9.320840664627543,0.342193,2.79e-06,32403204879,568241478
Litecoin,LTC,26,0.09466992423145966,0.13130813973846112,A 強×強（本命）,-1.185797533984514,1.265675196189557,15.793722162404004,-0.5373580502967179,0.8377424647345835,3.32209392995391,120.11,0.00097806,9181076843,791831677
Stellar,XLM,20,0.11380659012287167,0.1081341632391867,A 強×強（本命）,-0.9092412597245919,1.1763206410100424,12.798251091627796,-0.425957999076201,0.7597301580439081,0.6459649517680502,0.401763,3.27e-06,12844817464,258131321
Cardano,ADA,11,0.06509729850543228,-0.044154408533738296,B 強×弱（USD強・BTC優位）,-1.2938183534841083,1.9009084108406022,11.92438049981115,-0.8098251287523395,1.470291284262313,-0.13115614488996916,0.861761,7.02e-06,31501272794,1258535045
Toncoin,TON,33,-0.3978707718726758,-0.10853264659943876,D 弱×弱（様子見）,-0.7657660735336336,0.2419273815020875,5.564754846993476,-0.13727410097675297,-0.11856237717886656,-5.813992186195953,2.83,2.301e-05,7115339908,149304085
Dogecoin,DOGE,8,0.2570064228782718,-0.14039939751401506,B 強×弱（USD強・BTC優位）,-1.5306281339802366,2.7555289370859937,13.534893823334784,-1.269939533395006,2.3372685086035143,1.3065539726700581,0.258137,2.1e-06,39068041030,2785192621
XRP,XRP,3,-0.4435924877887821,-0.23559362176630816,D 弱×弱（様子見）,-1.0405373523763928,0.3041717012848575,7.943024284996955,-0.4143959240748607,-0.056541900257110485,-3.6830400993976697,3.01,2.452e-05,180249400170,5020971264
Solana,SOL,6,-0.2600488070420408,-0.26192247418335446,D 弱×弱（様子見）,-1.511794803494948,0.9392125024014304,14.50295701925346,-0.8886351397023083,0.5342891074450288,2.169989379774253,231.38,0.00188416,126281092077,6773674742
Hedera,HBAR,25,-0.24948623243350407,-0.27394200765797433,D 弱×弱（様子見）,-0.7911289563804991,0.7414278484088899,5.701887840831042,-0.49094261601865113,0.33136570174218755,-5.683415134166235,0.221929,1.81e-06,9405769513,229717415
Cronos,CRO,32,-0.8094548500123886,-0.630846280166716,D 弱×弱（様子見）,-0.8469494945523912,-1.7855592439666574,12.267602414757253,-0.37596486348212604,-2.1874045695480024,0.17509684197789974,0.20847,1.7e-06,7257881791,38778265
Figure Heloc,FIGR_HELOC,21,-0.4946593356635693,-0.7675276803479846,D 弱×弱（様子見）,0.0,-0.8476632421763083,0.0,0.0,-2.2899482443073675,-11.83605761370245,1.0,8.06e-06,12834008819,54120
Avalanche,AVAX,19,-0.8637086623634745,-0.9402521573611576,D 弱×弱（様子見）,-1.275059625282646,-0.43389256579097635,7.217424987226077,-0.9974063081851843,-0.8412682485396377,-4.330488315067282,30.42,0.00024773,12850147474,748182661
Hyperliquid,HYPE,17,-0.9469926456813116,-1.2923857886870806,D 弱×弱（様子見）,-2.684850915936065,1.50750216421005,11.782297376155688,-2.2225964582541335,1.0933295856704524,-0.2726146878155997,49.15,0.00040027,13340842024,453723852
