name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,12,2.741435878591928,2.5314177949965493,A 強×強（本命）,0.0,38.84748489468718,36.5936955674237,0.3386393749119529,38.56491146876942,29.487980349732744,1.36,1.185e-05,18038942630,17061475
Bitcoin Cash,BCH,18,0.5634159477791005,0.6589987223862814,A 強×強（本命）,-0.23890367441102467,0.08615632437557239,18.149467729088524,0.1535310943932915,-0.1266744007118295,12.017462779939162,563.47,0.00490119,11236458672,655932600
USDT0,USDT0,31,0.33560672055679264,0.5469011102577858,A 強×強（本命）,0.07170546428230622,0.08152768398596141,0.028145213953111276,0.4875810946019946,-0.13129319841264508,-5.780423254211466,1.0,8.7e-06,7296056210,343465341
Bitcoin,BTC,1,0.3523064742095847,0.4661607636836529,A 強×強（本命）,-0.34349369383285483,0.12186945936418228,6.153986174553296,0.0,0.0,0.0,114975.0,1.0,2292109835193,53407697863
TRON,TRX,10,0.06709078288589312,0.27143974714275343,A 強×強（本命）,-0.2726574172990932,0.13128201946684898,-7.42734036658918,0.09308821607541032,0.0052550307660100114,-12.24304546605742,0.298429,2.6e-06,28250208184,602152222
BNB,BNB,5,0.14923710311964583,0.24314705550374136,A 強×強（本命）,-0.7042750845684598,-0.23336562059806185,6.151636094529429,-0.34011238996483134,-0.3292761519941957,0.0008242223194072459,1135.36,0.00987564,156381791092,2327151635
Ethereum,ETH,2,-0.05369028189438741,-0.020279303253225557,D 弱×弱（様子見）,-1.2640815848486189,-1.0820440273480791,6.302477074388959,-0.929722887913979,-1.177138682800522,0.14930328256852105,4101.61,0.03567699,495641815462,29827702900
Hyperliquid,HYPE,16,0.1525811688284198,-0.037150664048852436,B 強×弱（USD強・BTC優位）,-2.351255202449397,2.1929976860682996,33.43839794968676,-1.9671298870700336,2.063674291830613,25.863594453797628,47.91,0.00041672,12974176177,675211473
XRP,XRP,4,-0.13455162907002885,-0.14074538356911226,D 弱×弱（様子見）,-1.6445512029652682,0.1224417420599061,8.7837261856306,-1.2838369295825889,0.026189155692764164,2.5596844317679226,2.63,2.284e-05,157522837440,4606769357
Monero,XMR,33,-0.17221280435948585,-0.1584687857344793,D 弱×弱（様子見）,-1.5008522638325594,-1.0102633946341315,7.079512976375615,-1.1501622448953692,-1.1768772537805103,0.9529774814343217,335.79,0.00292083,6192524585,143938347
Shiba Inu,SHIB,34,-0.2367244831862028,-0.18903664434512837,D 弱×弱（様子見）,-1.3683307154326068,-1.4870311858208276,2.178459094051279,-1.0343250471021246,-1.5817365073659915,-3.6218334832173458,1.025e-05,8.913e-11,6034046847,145383027
Cardano,ADA,11,-0.25376249957106173,-0.20929886153063268,D 弱×弱（様子見）,-1.4594237135938235,-1.2511138865918143,2.416220551981846,-1.098030493303469,-1.4640114410169107,-3.4435054873762665,0.661519,5.75e-06,24194384056,1291372859
Stellar,XLM,20,-0.26003904876199385,-0.24532308400328093,D 弱×弱（様子見）,-1.7315939918519134,0.8081514463095564,2.703988373935247,-1.3711989440610093,0.5937854165311202,-2.638756692552844,0.326052,2.84e-06,10432968756,440818128
Sui,SUI,22,-0.3127562289791534,-0.30512797276035725,D 弱×弱（様子見）,-1.8209445400127822,-0.18373738681763868,4.006200577006787,-1.4479290416117114,-0.2707940022227832,-2.014056383980293,2.6,2.259e-05,9411981329,820791570
Dogecoin,DOGE,9,-0.3682213262224072,-0.3222567548172478,D 弱×弱（様子見）,-1.6798083543311606,-1.6696574056609224,1.6989350767150013,-1.3017007693452751,-1.8824896644304583,-3.5956489488229026,0.19857,1.73e-06,30084475423,1784711696
Avalanche,AVAX,27,-0.4331741962529135,-0.3831901647654582,D 弱×弱（様子見）,-1.7775418503172495,-1.7726873185830043,0.5914560233142728,-1.3693512783165667,-1.9815652588409824,-5.122638652845608,20.02,0.00017411,8542230543,477384539
Solana,SOL,6,-0.3720293503812883,-0.3934643774371576,D 弱×弱（様子見）,-2.078152923403676,-0.4702956894930491,6.057326059316272,-1.7190288652194303,-0.5659784484585486,0.5417340255593526,198.47,0.00172638,109162691391,6745656435
Chainlink,LINK,17,-0.5321818685033339,-0.5523688106856656,D 弱×弱（様子見）,-2.2557371431038122,0.09007759753503852,0.43385747077317277,-1.9107839402732845,0.0027821692835961823,-4.790793538461833,18.34,0.00015949,12773977142,753653669
Hedera,HBAR,28,-0.24311148361010634,-0.5758398579100633,D 弱×弱（様子見）,-3.8210310858011534,12.902927507634091,16.415197224323354,-3.4953312266733665,12.662842237019204,9.676662429606958,0.200133,1.74e-06,8481899839,962235354
Litecoin,LTC,30,-1.0473825826260925,-1.2436782365571937,D 弱×弱（様子見）,-3.8215058954122854,-0.599051965894121,5.931376879220932,-3.482078509956758,-0.6946109451714716,-0.2003162843216639,98.41,0.00085599,7520951188,1339501660
